season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2016,Stanford,Washington,1,263,0.184,0,0.8160000000000001,1,,0
2016,Stanford,Washington,1,258,0.198,0,0.802,1,,0
2016,Stanford,Washington,1,252,0.184,0,0.8160000000000001,1,,0
2016,Stanford,Washington,1,223,0.196,0,0.804,1,,0
2016,Stanford,Washington,1,211,0.196,0,0.804,1,,0
2016,Stanford,Washington,1,190,0.179,0,0.821,1,,0
2016,Stanford,Washington,1,176,0.152,0,0.848,1,,0
2016,Stanford,Washington,1,164,0.151,0,0.849,1,,0
2016,Stanford,Washington,1,153,0.151,0,0.849,1,,0
2016,Stanford,Washington,1,151,0.137,0,0.863,1,,0
2016,Stanford,Washington,1,142,0.15,0,0.85,1,,0
2016,Stanford,Washington,1,129,0.137,0,0.863,1,,0
2016,Stanford,Washington,1,106,0.149,0,0.851,1,,0
2016,Stanford,Washington,1,92,0.178,0,0.8220000000000001,1,,0
2016,Stanford,Washington,1,73,0.179,0,0.821,1,,0
2016,Stanford,Washington,1,64,0.152,0,0.848,1,,0
2016,Stanford,Washington,1,48,0.14,0,0.86,1,,0
2016,Stanford,Washington,1,32,0.142,0,0.858,1,,0
2016,Stanford,Washington,1,29,0.157,0,0.843,1,,0
2016,Stanford,Washington,1,20,0.143,0,0.857,1,,0
2016,Stanford,Washington,1,3,0.144,0,0.856,1,,0
2016,Stanford,Washington,1,0,0.152,0,0.848,1,,0
2016,Stanford,Washington,2,600,0.16,0,0.84,1,,0
2016,Stanford,Washington,2,581,0.145,0,0.855,1,,0
2016,Stanford,Washington,2,562,0.161,0,0.839,1,,0
2016,Stanford,Washington,2,553,0.208,0,0.792,1,,0
2016,Stanford,Washington,2,545,0.228,0,0.772,1,,0
2016,Stanford,Washington,2,526,0.209,0,0.791,1,,0
2016,Stanford,Washington,2,514,0.227,0,0.773,1,,0
2016,Stanford,Washington,2,507,0.26,0,0.74,1,,0
2016,Stanford,Washington,2,485,0.259,0,0.741,1,,0
2016,Stanford,Washington,2,479,0.201,0,0.7989999999999999,1,,0
2016,Stanford,Washington,2,451,0.182,0,0.8180000000000001,1,,0
2016,Stanford,Washington,2,432,0.18,0,0.8200000000000001,1,,0
2016,Stanford,Washington,2,417,0.194,0,0.806,1,,0
2016,Stanford,Washington,2,412,0.194,0,0.806,1,,0
2016,Stanford,Washington,2,407,0.194,0,0.806,1,,0
2016,Stanford,Washington,2,398,0.225,0,0.775,1,,0
2016,Stanford,Washington,2,381,0.245,0,0.755,1,,0
2016,Stanford,Washington,2,365,0.311,0,0.6890000000000001,1,,0
2016,Stanford,Washington,2,347,0.312,0,0.688,1,,0
2016,Stanford,Washington,2,344,0.335,0,0.665,1,,0
2016,Stanford,Washington,2,332,0.313,0,0.687,1,,0
2016,Stanford,Washington,2,322,0.244,0,0.756,1,,0
2016,Stanford,Washington,2,300,0.226,0,0.774,1,,0
2016,Stanford,Washington,2,292,0.191,0,0.8089999999999999,1,,0
2016,Stanford,Washington,2,285,0.19,0,0.81,1,,0
2016,Stanford,Washington,2,274,0.223,0,0.777,1,,0
2016,Stanford,Washington,2,263,0.235,0,0.765,1,,0
2016,Stanford,Washington,2,259,0.276,0,0.724,1,,0
2016,Stanford,Washington,2,241,0.289,0,0.7110000000000001,1,,0
2016,Stanford,Washington,2,228,0.27,0,0.73,1,,0
2016,Stanford,Washington,2,214,0.201,0,0.7989999999999999,1,,0
2016,Stanford,Washington,2,196,0.184,0,0.8160000000000001,1,,0
2016,Stanford,Washington,2,179,0.18,0,0.8200000000000001,1,,0
2016,Stanford,Washington,2,175,0.15,0,0.85,1,,0
2016,Stanford,Washington,2,144,0.146,0,0.854,1,,0
2016,Stanford,Washington,2,127,0.133,0,0.867,1,,0
2016,Stanford,Washington,2,120,0.145,0,0.855,1,,0
2016,Stanford,Washington,2,104,0.197,0,0.8029999999999999,1,,0
2016,Stanford,Washington,2,83,0.212,0,0.788,1,,0
2016,Stanford,Washington,2,60,0.246,0,0.754,1,,0
2016,Stanford,Washington,2,41,0.203,0,0.7969999999999999,1,,0
2016,Stanford,Washington,2,18,0.179,0,0.821,1,,0
2016,Stanford,Washington,2,9,0.195,0,0.8049999999999999,1,,0
2016,Stanford,Washington,2,0,0.183,0,0.817,1,,0
2016,Stanford,Washington,3,600,0.174,0,0.8260000000000001,1,,0
2016,Stanford,Washington,3,589,0.189,0,0.8109999999999999,1,,0
2016,Stanford,Washington,3,554,0.18,0,0.8200000000000001,1,,0
2016,Stanford,Washington,3,552,0.18,0,0.8200000000000001,1,,0
2016,Stanford,Washington,3,551,0.245,0,0.755,1,,0
2016,Stanford,Washington,3,543,0.206,0,0.794,1,,0
2016,Stanford,Washington,3,531,0.182,0,0.8180000000000001,1,,0
2016,Stanford,Washington,3,515,0.127,0,0.873,1,,0
2016,Stanford,Washington,3,496,0.123,0,0.877,1,,0
2016,Stanford,Washington,3,491,0.175,0,0.825,1,,0
2016,Stanford,Washington,3,468,0.118,0,0.882,1,,0
2016,Stanford,Washington,3,450,0.114,0,0.886,1,,0
2016,Stanford,Washington,3,443,0.144,0,0.856,1,,0
2016,Stanford,Washington,3,426,0.143,0,0.857,1,,0
2016,Stanford,Washington,3,420,0.142,0,0.858,1,,0
2016,Stanford,Washington,3,417,0.111,0,0.889,1,,0
2016,Stanford,Washington,3,406,0.166,0,0.834,1,,0
2016,Stanford,Washington,3,387,0.179,0,0.821,1,,0
2016,Stanford,Washington,3,382,0.259,0,0.741,1,,0
2016,Stanford,Washington,3,364,0.206,0,0.794,1,,0
2016,Stanford,Washington,3,355,0.19,0,0.81,1,,0
2016,Stanford,Washington,3,347,0.126,0,0.874,1,,0
2016,Stanford,Washington,3,330,0.159,0,0.841,1,,0
2016,Stanford,Washington,3,318,0.172,0,0.8280000000000001,1,,0
2016,Stanford,Washington,3,303,0.156,0,0.844,1,,0
2016,Stanford,Washington,3,292,0.143,0,0.857,1,,0
2016,Stanford,Washington,3,283,0.21,0,0.79,1,,0
2016,Stanford,Washington,3,255,0.138,0,0.862,1,,0
2016,Stanford,Washington,3,233,0.169,0,0.831,1,,0
2016,Stanford,Washington,3,208,0.188,0,0.812,1,,0
2016,Stanford,Washington,3,198,0.164,0,0.836,1,,0
2016,Stanford,Washington,3,180,0.184,0,0.8160000000000001,1,,0
2016,Stanford,Washington,3,175,0.161,0,0.839,1,,0
2016,Stanford,Washington,3,160,0.127,0,0.873,1,,0
2016,Stanford,Washington,3,130,0.108,0,0.892,1,,0
2016,Stanford,Washington,3,106,0.118,0,0.882,1,,0
2016,Stanford,Washington,3,93,0.148,0,0.852,1,,0
2016,Stanford,Washington,3,73,0.091,0,0.909,1,,0
2016,Stanford,Washington,3,59,0.118,0,0.882,1,,0
2016,Stanford,Washington,3,43,0.088,0,0.912,1,,0
2016,Stanford,Washington,3,27,0.079,0,0.921,1,,0
2016,Stanford,Washington,3,4,0.08,0,0.92,1,,0
2016,Stanford,Washington,3,0,0.086,0,0.914,1,,0
2016,Stanford,Washington,4,600,0.091,0,0.909,1,,0
2016,Stanford,Washington,4,586,0.083,0,0.917,1,,0
2016,Stanford,Washington,4,571,0.096,0,0.904,1,,0
2016,Stanford,Washington,4,556,0.098,0,0.902,1,,0
2016,Stanford,Washington,4,544,0.155,0,0.845,1,,0
2016,Stanford,Washington,4,526,0.175,0,0.825,1,,0
2016,Stanford,Washington,4,517,0.258,0,0.742,1,,0
2016,Stanford,Washington,4,498,0.204,0,0.796,1,,0
2016,Stanford,Washington,4,476,0.294,0,0.706,1,,0
2016,Stanford,Washington,4,458,0.231,0,0.769,1,,0
2016,Stanford,Washington,4,443,0.336,0,0.6639999999999999,1,,0
2016,Stanford,Washington,4,412,0.364,0,0.636,1,,0
2016,Stanford,Washington,4,392,0.323,0,0.677,1,,0
2016,Stanford,Washington,4,385,0.322,0,0.6779999999999999,1,,0
2016,Stanford,Washington,4,382,0.256,0,0.744,1,,0
2016,Stanford,Washington,4,358,0.22,0,0.78,1,,0
2016,Stanford,Washington,4,336,0.168,0,0.832,1,,0
2016,Stanford,Washington,4,315,0.164,0,0.836,1,,0
2016,Stanford,Washington,4,308,0.162,0,0.838,1,,0
2016,Stanford,Washington,4,278,0.129,0,0.871,1,,0
2016,Stanford,Washington,4,257,0.147,0,0.853,1,,0
2016,Stanford,Washington,4,246,0.151,0,0.849,1,,0
2016,Stanford,Washington,4,222,0.144,0,0.856,1,,0
2016,Stanford,Washington,4,221,0.169,0,0.831,1,,0
2016,Stanford,Washington,4,210,0.164,0,0.836,1,,0
2016,Stanford,Washington,4,202,0.138,0,0.862,1,,0
2016,Stanford,Washington,4,178,0.09,0,0.91,1,,0
2016,Stanford,Washington,4,165,0.074,0,0.926,1,,0
2016,Stanford,Washington,4,153,0.071,0,0.929,1,,0
2016,Stanford,Washington,4,131,0.074,0,0.926,1,,0
2016,Stanford,Washington,4,116,0.058,0,0.942,1,,0
2016,Stanford,Washington,4,109,0.055,0,0.945,1,,0
2016,Stanford,Washington,4,107,0.054,0,0.946,1,,0
2016,Stanford,Washington,4,103,0.044,0,0.956,1,,0
2016,Stanford,Washington,4,93,0.093,0,0.907,1,,0
2016,Stanford,Washington,4,89,0.054,0,0.946,1,,0
2016,Stanford,Washington,4,85,0.052,0,0.948,1,,0
2016,Stanford,Washington,4,81,0.05,0,0.95,1,,0
2016,Stanford,Washington,4,78,0.117,0,0.883,1,,0
2016,Stanford,Washington,4,77,0.068,0,0.9319999999999999,1,,0
2016,Stanford,Washington,4,68,0.154,0,0.846,1,,0
2016,Stanford,Washington,4,63,0.167,0,0.833,1,,0
2016,Stanford,Washington,4,62,0.15,0,0.85,1,,0
2016,Stanford,Washington,4,57,0.116,0,0.884,1,,0
2016,Stanford,Washington,4,49,0.1,0,0.9,1,,0
2016,Stanford,Washington,4,45,0.052,0,0.948,1,,0
2016,Stanford,Washington,4,36,0.043,0,0.957,1,,0
2016,Stanford,Washington,4,30,0.02,0,0.98,1,,0
2016,Stanford,Washington,4,26,0.019,0,0.981,1,,0
2016,Stanford,Washington,4,21,0.017,0,0.983,1,,0
2016,Stanford,Washington,4,13,0.007,0,0.993,1,,0
2016,Stanford,Washington,4,3,0.03,0,0.97,1,,0
2016,Stanford,Washington,4,0,0.0,0,1.0,1,,0
2016,Syracuse,Tennessee,1,600,0.504,1,0.496,0,,0
2016,Syracuse,Tennessee,1,592,0.504,1,0.496,0,,0
2016,Syracuse,Tennessee,1,579,0.505,1,0.495,0,,0
2016,Syracuse,Tennessee,1,563,0.506,1,0.494,0,,0
2016,Syracuse,Tennessee,1,556,0.515,1,0.485,0,,0
2016,Syracuse,Tennessee,1,546,0.507,1,0.493,0,,0
2016,Syracuse,Tennessee,1,539,0.502,1,0.498,0,,0
2016,Syracuse,Tennessee,1,521,0.502,1,0.498,0,,0
2016,Syracuse,Tennessee,1,501,0.466,1,0.534,0,,0
2016,Syracuse,Tennessee,1,486,0.46,1,0.54,0,,0
2016,Syracuse,Tennessee,1,475,0.449,1,0.5509999999999999,0,,0
2016,Syracuse,Tennessee,1,465,0.452,1,0.548,0,,0
2016,Syracuse,Tennessee,1,451,0.437,1,0.563,0,,0
2016,Syracuse,Tennessee,1,443,0.433,1,0.567,0,,0
2016,Syracuse,Tennessee,1,424,0.422,1,0.5780000000000001,0,,0
2016,Syracuse,Tennessee,1,418,0.383,1,0.617,0,,0
2016,Syracuse,Tennessee,1,407,0.412,1,0.5880000000000001,0,,0
2016,Syracuse,Tennessee,1,391,0.402,1,0.598,0,,0
2016,Syracuse,Tennessee,1,380,0.418,1,0.5820000000000001,0,,0
2016,Syracuse,Tennessee,1,368,0.389,1,0.611,0,,0
2016,Syracuse,Tennessee,1,347,0.34,1,0.6599999999999999,0,,0
2016,Syracuse,Tennessee,1,335,0.42,1,0.5800000000000001,0,,0
2016,Syracuse,Tennessee,1,309,0.444,1,0.556,0,,0
2016,Syracuse,Tennessee,1,302,0.531,1,0.469,0,,0
2016,Syracuse,Tennessee,1,275,0.531,1,0.469,0,,0
2016,Syracuse,Tennessee,1,269,0.555,1,0.44499999999999995,0,,0
2016,Syracuse,Tennessee,1,263,0.531,1,0.469,0,,0
2016,Syracuse,Tennessee,1,244,0.555,1,0.44499999999999995,0,,0
2016,Syracuse,Tennessee,1,233,0.531,1,0.469,0,,0
2016,Syracuse,Tennessee,1,201,0.53,1,0.47,0,,0
2016,Syracuse,Tennessee,1,200,0.482,1,0.518,0,,0
2016,Syracuse,Tennessee,1,183,0.483,1,0.517,0,,0
2016,Syracuse,Tennessee,1,178,0.455,1,0.5449999999999999,0,,0
2016,Syracuse,Tennessee,1,170,0.445,1,0.5549999999999999,0,,0
2016,Syracuse,Tennessee,1,162,0.492,1,0.508,0,,0
2016,Syracuse,Tennessee,1,151,0.445,1,0.5549999999999999,0,,0
2016,Syracuse,Tennessee,1,142,0.418,1,0.5820000000000001,0,,0
2016,Syracuse,Tennessee,1,131,0.337,1,0.663,0,,0
2016,Syracuse,Tennessee,1,117,0.336,1,0.6639999999999999,0,,0
2016,Syracuse,Tennessee,1,97,0.42,1,0.5800000000000001,0,,0
2016,Syracuse,Tennessee,1,82,0.337,1,0.663,0,,0
2016,Syracuse,Tennessee,1,65,0.339,1,0.661,0,,0
2016,Syracuse,Tennessee,1,58,0.316,1,0.6839999999999999,0,,0
2016,Syracuse,Tennessee,1,40,0.278,1,0.722,0,,0
2016,Syracuse,Tennessee,1,24,0.35,1,0.65,0,,0
2016,Syracuse,Tennessee,1,12,0.377,1,0.623,0,,0
2016,Syracuse,Tennessee,1,5,0.419,1,0.581,0,,0
2016,Syracuse,Tennessee,1,0,0.434,1,0.5660000000000001,0,,0
2016,Syracuse,Tennessee,2,600,0.449,1,0.5509999999999999,0,,0
2016,Syracuse,Tennessee,2,590,0.418,1,0.5820000000000001,0,,0
2016,Syracuse,Tennessee,2,571,0.449,1,0.5509999999999999,0,,0
2016,Syracuse,Tennessee,2,564,0.449,1,0.5509999999999999,0,,0
2016,Syracuse,Tennessee,2,547,0.419,1,0.581,0,,0
2016,Syracuse,Tennessee,2,517,0.377,1,0.623,0,,0
2016,Syracuse,Tennessee,2,503,0.351,1,0.649,0,,0
2016,Syracuse,Tennessee,2,492,0.376,1,0.624,0,,0
2016,Syracuse,Tennessee,2,478,0.351,1,0.649,0,,0
2016,Syracuse,Tennessee,2,463,0.351,1,0.649,0,,0
2016,Syracuse,Tennessee,2,455,0.309,1,0.6910000000000001,0,,0
2016,Syracuse,Tennessee,2,432,0.35,1,0.65,0,,0
2016,Syracuse,Tennessee,2,404,0.374,1,0.626,0,,0
2016,Syracuse,Tennessee,2,389,0.455,1,0.5449999999999999,0,,0
2016,Syracuse,Tennessee,2,379,0.483,1,0.517,0,,0
2016,Syracuse,Tennessee,2,370,0.565,1,0.43500000000000005,0,,0
2016,Syracuse,Tennessee,2,354,0.592,1,0.40800000000000003,0,,0
2016,Syracuse,Tennessee,2,339,0.591,1,0.40900000000000003,0,,0
2016,Syracuse,Tennessee,2,324,0.637,1,0.363,0,,0
2016,Syracuse,Tennessee,2,307,0.659,1,0.34099999999999997,0,,0
2016,Syracuse,Tennessee,2,283,0.734,1,0.266,0,,0
2016,Syracuse,Tennessee,2,266,0.693,1,0.30700000000000005,0,,0
2016,Syracuse,Tennessee,2,241,0.677,1,0.32299999999999995,0,,0
2016,Syracuse,Tennessee,2,222,0.678,1,0.32199999999999995,0,,0
2016,Syracuse,Tennessee,2,217,0.697,1,0.30300000000000005,0,,0
2016,Syracuse,Tennessee,2,211,0.771,1,0.22899999999999998,0,,0
2016,Syracuse,Tennessee,2,183,0.701,1,0.29900000000000004,0,,0
2016,Syracuse,Tennessee,2,165,0.775,1,0.22499999999999998,0,,0
2016,Syracuse,Tennessee,2,150,0.735,1,0.265,0,,0
2016,Syracuse,Tennessee,2,133,0.716,1,0.28400000000000003,0,,0
2016,Syracuse,Tennessee,2,124,0.716,1,0.28400000000000003,0,,0
2016,Syracuse,Tennessee,2,121,0.716,1,0.28400000000000003,0,,0
2016,Syracuse,Tennessee,2,103,0.738,1,0.262,0,,0
2016,Syracuse,Tennessee,2,94,0.717,1,0.28300000000000003,0,,0
2016,Syracuse,Tennessee,2,91,0.717,1,0.28300000000000003,0,,0
2016,Syracuse,Tennessee,2,84,0.739,1,0.261,0,,0
2016,Syracuse,Tennessee,2,77,0.779,1,0.22099999999999997,0,,0
2016,Syracuse,Tennessee,2,67,0.798,1,0.20199999999999996,0,,0
2016,Syracuse,Tennessee,2,48,0.801,1,0.19899999999999995,0,,0
2016,Syracuse,Tennessee,2,42,0.784,1,0.21599999999999997,0,,0
2016,Syracuse,Tennessee,2,9,0.75,1,0.25,0,,0
2016,Syracuse,Tennessee,2,0,0.74,1,0.26,0,,0
2016,Syracuse,Tennessee,3,600,0.751,1,0.249,0,,0
2016,Syracuse,Tennessee,3,585,0.754,1,0.246,0,,0
2016,Syracuse,Tennessee,3,583,0.754,1,0.246,0,,0
2016,Syracuse,Tennessee,3,581,0.793,1,0.20699999999999996,0,,0
2016,Syracuse,Tennessee,3,553,0.797,1,0.20299999999999996,0,,0
2016,Syracuse,Tennessee,3,551,0.759,1,0.241,0,,0
2016,Syracuse,Tennessee,3,531,0.761,1,0.239,0,,0
2016,Syracuse,Tennessee,3,524,0.762,1,0.238,0,,0
2016,Syracuse,Tennessee,3,520,0.763,1,0.237,0,,0
2016,Syracuse,Tennessee,3,504,0.804,1,0.19599999999999995,0,,0
2016,Syracuse,Tennessee,3,493,0.825,1,0.17500000000000004,0,,0
2016,Syracuse,Tennessee,3,485,0.807,1,0.19299999999999995,0,,0
2016,Syracuse,Tennessee,3,478,0.798,1,0.20199999999999996,0,,0
2016,Syracuse,Tennessee,3,463,0.799,1,0.20099999999999996,0,,0
2016,Syracuse,Tennessee,3,450,0.84,1,0.16000000000000003,0,,0
2016,Syracuse,Tennessee,3,436,0.854,1,0.14600000000000002,0,,0
2016,Syracuse,Tennessee,3,429,0.886,1,0.11399999999999999,0,,0
2016,Syracuse,Tennessee,3,406,0.83,1,0.17000000000000004,0,,0
2016,Syracuse,Tennessee,3,382,0.831,1,0.16900000000000004,0,,0
2016,Syracuse,Tennessee,3,378,0.868,1,0.132,0,,0
2016,Syracuse,Tennessee,3,353,0.833,1,0.16700000000000004,0,,0
2016,Syracuse,Tennessee,3,326,0.847,1,0.15300000000000002,0,,0
2016,Syracuse,Tennessee,3,312,0.861,1,0.139,0,,0
2016,Syracuse,Tennessee,3,308,0.848,1,0.15200000000000002,0,,0
2016,Syracuse,Tennessee,3,287,0.81,1,0.18999999999999995,0,,0
2016,Syracuse,Tennessee,3,265,0.852,1,0.14800000000000002,0,,0
2016,Syracuse,Tennessee,3,254,0.852,1,0.14800000000000002,0,,0
2016,Syracuse,Tennessee,3,236,0.786,1,0.21399999999999997,0,,0
2016,Syracuse,Tennessee,3,213,0.761,1,0.239,0,,0
2016,Syracuse,Tennessee,3,204,0.67,1,0.32999999999999996,0,,0
2016,Syracuse,Tennessee,3,186,0.682,1,0.31799999999999995,0,,0
2016,Syracuse,Tennessee,3,177,0.716,1,0.28400000000000003,0,,0
2016,Syracuse,Tennessee,3,151,0.803,1,0.19699999999999995,0,,0
2016,Syracuse,Tennessee,3,121,0.807,1,0.19299999999999995,0,,0
2016,Syracuse,Tennessee,3,114,0.83,1,0.17000000000000004,0,,0
2016,Syracuse,Tennessee,3,94,0.87,1,0.13,0,,0
2016,Syracuse,Tennessee,3,88,0.834,1,0.16600000000000004,0,,0
2016,Syracuse,Tennessee,3,76,0.895,1,0.10499999999999998,0,,0
2016,Syracuse,Tennessee,3,67,0.909,1,0.09099999999999997,0,,0
2016,Syracuse,Tennessee,3,64,0.909,1,0.09099999999999997,0,,0
2016,Syracuse,Tennessee,3,57,0.898,1,0.10199999999999998,0,,0
2016,Syracuse,Tennessee,3,40,0.877,1,0.123,0,,0
2016,Syracuse,Tennessee,3,21,0.89,1,0.10999999999999999,0,,0
2016,Syracuse,Tennessee,3,14,0.877,1,0.123,0,,0
2016,Syracuse,Tennessee,3,6,0.85,1,0.15000000000000002,0,,0
2016,Syracuse,Tennessee,3,3,0.838,1,0.16200000000000003,0,,0
2016,Syracuse,Tennessee,3,2,0.819,1,0.18100000000000005,0,,0
2016,Syracuse,Tennessee,3,0,0.828,1,0.17200000000000004,0,,0
2016,Syracuse,Tennessee,4,600,0.837,1,0.16300000000000003,0,,0
2016,Syracuse,Tennessee,4,581,0.817,1,0.18300000000000005,0,,0
2016,Syracuse,Tennessee,4,567,0.724,1,0.276,0,,0
2016,Syracuse,Tennessee,4,546,0.812,1,0.18799999999999994,0,,0
2016,Syracuse,Tennessee,4,536,0.812,1,0.18799999999999994,0,,0
2016,Syracuse,Tennessee,4,529,0.834,1,0.16600000000000004,0,,0
2016,Syracuse,Tennessee,4,520,0.893,1,0.10699999999999998,0,,0
2016,Syracuse,Tennessee,4,505,0.909,1,0.09099999999999997,0,,0
2016,Syracuse,Tennessee,4,496,0.931,1,0.06899999999999995,0,,0
2016,Syracuse,Tennessee,4,486,0.912,1,0.08799999999999997,0,,0
2016,Syracuse,Tennessee,4,472,0.934,1,0.06599999999999995,0,,0
2016,Syracuse,Tennessee,4,452,0.946,1,0.05400000000000005,0,,0
2016,Syracuse,Tennessee,4,447,0.946,1,0.05400000000000005,0,,0
2016,Syracuse,Tennessee,4,430,0.948,1,0.052000000000000046,0,,0
2016,Syracuse,Tennessee,4,410,0.951,1,0.049000000000000044,0,,0
2016,Syracuse,Tennessee,4,389,0.973,1,0.027000000000000024,0,,0
2016,Syracuse,Tennessee,4,381,0.977,1,0.02300000000000002,0,,0
2016,Syracuse,Tennessee,4,377,0.973,1,0.027000000000000024,0,,0
2016,Syracuse,Tennessee,4,373,0.973,1,0.027000000000000024,0,,0
2016,Syracuse,Tennessee,4,356,0.974,1,0.026000000000000023,0,,0
2016,Syracuse,Tennessee,4,350,0.974,1,0.026000000000000023,0,,0
2016,Syracuse,Tennessee,4,347,0.979,1,0.02100000000000002,0,,0
2016,Syracuse,Tennessee,4,342,0.979,1,0.02100000000000002,0,,0
2016,Syracuse,Tennessee,4,339,0.985,1,0.015000000000000013,0,,0
2016,Syracuse,Tennessee,4,332,0.987,1,0.013000000000000012,0,,0
2016,Syracuse,Tennessee,4,329,0.988,1,0.01200000000000001,0,,0
2016,Syracuse,Tennessee,4,317,0.991,1,0.009000000000000008,0,,0
2016,Syracuse,Tennessee,4,286,0.994,1,0.006000000000000005,0,,0
2016,Syracuse,Tennessee,4,278,0.995,1,0.0050000000000000044,0,,0
2016,Syracuse,Tennessee,4,252,0.996,1,0.0040000000000000036,0,,0
2016,Syracuse,Tennessee,4,242,0.996,1,0.0040000000000000036,0,,0
2016,Syracuse,Tennessee,4,237,0.995,1,0.0050000000000000044,0,,0
2016,Syracuse,Tennessee,4,229,0.997,1,0.0030000000000000027,0,,0
2016,Syracuse,Tennessee,4,221,0.998,1,0.0020000000000000018,0,,0
2016,Syracuse,Tennessee,4,215,0.997,1,0.0030000000000000027,0,,0
2016,Syracuse,Tennessee,4,206,0.998,1,0.0020000000000000018,0,,0
2016,Syracuse,Tennessee,4,196,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,187,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,184,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,180,0.998,1,0.0020000000000000018,0,,0
2016,Syracuse,Tennessee,4,147,0.998,1,0.0020000000000000018,0,,0
2016,Syracuse,Tennessee,4,138,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,127,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,117,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,114,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,109,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,103,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,93,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,88,0.999,1,0.0010000000000000009,0,,0
2016,Syracuse,Tennessee,4,58,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,49,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,44,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,36,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,31,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,25,1.0,1,0.0,0,,0
2016,Syracuse,Tennessee,4,0,1.0,1,0.0,0,,0
2016,Connecticut,Texas,1,600,0.981,1,0.019000000000000017,0,,0
2016,Connecticut,Texas,1,596,0.98,1,0.020000000000000018,0,,0
2016,Connecticut,Texas,1,576,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,1,551,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Texas,1,538,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Texas,1,513,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Texas,1,498,0.968,1,0.03200000000000003,0,,0
2016,Connecticut,Texas,1,485,0.968,1,0.03200000000000003,0,,0
2016,Connecticut,Texas,1,472,0.964,1,0.03600000000000003,0,,0
2016,Connecticut,Texas,1,461,0.956,1,0.04400000000000004,0,,0
2016,Connecticut,Texas,1,440,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,1,420,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,1,413,0.969,1,0.031000000000000028,0,,0
2016,Connecticut,Texas,1,396,0.97,1,0.030000000000000027,0,,0
2016,Connecticut,Texas,1,383,0.966,1,0.03400000000000003,0,,0
2016,Connecticut,Texas,1,366,0.958,1,0.04200000000000004,0,,0
2016,Connecticut,Texas,1,345,0.969,1,0.031000000000000028,0,,0
2016,Connecticut,Texas,1,316,0.972,1,0.028000000000000025,0,,0
2016,Connecticut,Texas,1,293,0.98,1,0.020000000000000018,0,,0
2016,Connecticut,Texas,1,274,0.982,1,0.018000000000000016,0,,0
2016,Connecticut,Texas,1,263,0.985,1,0.015000000000000013,0,,0
2016,Connecticut,Texas,1,258,0.982,1,0.018000000000000016,0,,0
2016,Connecticut,Texas,1,228,0.98,1,0.020000000000000018,0,,0
2016,Connecticut,Texas,1,201,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Texas,1,185,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Texas,1,171,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,1,168,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Texas,1,144,0.966,1,0.03400000000000003,0,,0
2016,Connecticut,Texas,1,122,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,1,108,0.966,1,0.03400000000000003,0,,0
2016,Connecticut,Texas,1,95,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,1,80,0.947,1,0.05300000000000005,0,,0
2016,Connecticut,Texas,1,65,0.947,1,0.05300000000000005,0,,0
2016,Connecticut,Texas,1,60,0.956,1,0.04400000000000004,0,,0
2016,Connecticut,Texas,1,44,0.955,1,0.04500000000000004,0,,0
2016,Connecticut,Texas,1,29,0.96,1,0.040000000000000036,0,,0
2016,Connecticut,Texas,1,20,0.965,1,0.03500000000000003,0,,0
2016,Connecticut,Texas,1,6,0.961,1,0.039000000000000035,0,,0
2016,Connecticut,Texas,1,0,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,2,600,0.965,1,0.03500000000000003,0,,0
2016,Connecticut,Texas,2,597,0.965,1,0.03500000000000003,0,,0
2016,Connecticut,Texas,2,587,0.971,1,0.029000000000000026,0,,0
