season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2016,2016-11-21,Wisconsin,0.0127,0.0,0.06185,0.0,0.0962,0.0,0.09725,0.0,0.268,0.0,0.029,0.0
2016,2016-11-20,Alabama,0.695,1.0,0.06495,0.0,0.0693,0.0,0.06145,0.0,0.8907,1.0,0.35735,0.0
2016,2016-11-20,Auburn,0.0,0.0,5.0e-05,0.0,0.0002,0.0,0.0012,0.0,0.00145,0.0,0.0003,0.0
2016,2016-11-20,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Clemson,0.08325,0.0,0.31355,1.0,0.2969,0.0,0.09125,0.0,0.78495,1.0,0.16945,1.0
2016,2016-11-20,Colorado,0.0009,0.0,0.01065,0.0,0.04495,0.0,0.09915,0.0,0.15565,0.0,0.0145,0.0
2016,2016-11-20,Florida,0.0,0.0,0.00055,0.0,0.0024,0.0,0.00525,0.0,0.0082,0.0,0.00085,0.0
2016,2016-11-20,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Michigan,0.0873,0.0,0.18915,0.0,0.0386,0.0,0.0365,0.0,0.35155,0.0,0.11135,0.0
2016,2016-11-20,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Nebraska,0.0,0.0,5.0e-05,0.0,0.0005,0.0,0.0013,0.0,0.00185,0.0,5.0e-05,0.0
2016,2016-11-20,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Ohio State,0.0958,0.0,0.23195,0.0,0.1476,1.0,0.1156,0.0,0.59095,1.0,0.1889,0.0
2016,2016-11-20,Oklahoma,0.00315,0.0,0.02825,0.0,0.1242,0.0,0.236,0.0,0.3916,0.0,0.05255,0.0
2016,2016-11-20,Oklahoma St.,0.0003,0.0,0.00285,0.0,0.02035,0.0,0.06845,0.0,0.09195,0.0,0.00585,0.0
2016,2016-11-20,Penn State,0.00085,0.0,0.0061,0.0,0.02325,0.0,0.06055,0.0,0.09075,0.0,0.0058,0.0
2016,2016-11-20,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,USC,0.0,0.0,0.0006,0.0,0.00525,0.0,0.0188,0.0,0.02465,0.0,0.00315,0.0
2016,2016-11-20,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Washington,0.0202,0.0,0.0878,0.0,0.1278,0.0,0.0994,1.0,0.3352,1.0,0.0609,0.0
2016,2016-11-20,Washington St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-20,Wisconsin,0.01325,0.0,0.0635,0.0,0.09825,0.0,0.10005,0.0,0.27505,0.0,0.0288,0.0
2016,2016-11-19,Alabama,0.7246,1.0,0.06725,0.0,0.0705,0.0,0.0566,0.0,0.91895,1.0,0.42705,0.0
2016,2016-11-19,Auburn,0.0,0.0,5.0e-05,0.0,0.0004,0.0,0.0011,0.0,0.00155,0.0,0.00035,0.0
2016,2016-11-19,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Clemson,0.066,0.0,0.2699,1.0,0.287,0.0,0.08975,0.0,0.71265,1.0,0.1425,1.0
2016,2016-11-19,Colorado,0.00165,0.0,0.0143,0.0,0.06545,0.0,0.115,0.0,0.1964,0.0,0.01815,0.0
2016,2016-11-19,Florida,0.0,0.0,0.00055,0.0,0.0031,0.0,0.0071,0.0,0.01075,0.0,0.0009,0.0
2016,2016-11-19,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Louisville,5.0e-05,0.0,0.0003,0.0,0.0028,0.0,0.0075,0.0,0.01065,0.0,0.00225,0.0
2016,2016-11-19,Michigan,0.0786,0.0,0.20015,0.0,0.0393,0.0,0.05125,0.0,0.3693,0.0,0.1059,0.0
2016,2016-11-19,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Nebraska,0.0,0.0,0.00015,0.0,0.0007,0.0,0.00165,0.0,0.0025,0.0,0.0,0.0
2016,2016-11-19,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Ohio State,0.0895,0.0,0.24395,0.0,0.14395,1.0,0.1254,0.0,0.6028,1.0,0.16935,0.0
2016,2016-11-19,Oklahoma,0.00145,0.0,0.0142,0.0,0.06485,0.0,0.13055,0.0,0.21105,0.0,0.023,0.0
2016,2016-11-19,Oklahoma St.,0.0003,0.0,0.00395,0.0,0.02615,0.0,0.07715,0.0,0.10755,0.0,0.00675,0.0
2016,2016-11-19,Penn State,0.0011,0.0,0.00845,0.0,0.0301,0.0,0.0678,0.0,0.10745,0.0,0.0056,0.0
2016,2016-11-19,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,USC,0.0,0.0,0.00045,0.0,0.00465,0.0,0.01475,0.0,0.01985,0.0,0.00245,0.0
2016,2016-11-19,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-19,Washington,0.0189,0.0,0.08815,0.0,0.12895,0.0,0.0985,1.0,0.3345,1.0,0.05875,0.0
2016,2016-11-19,Washington St.,0.0,0.0,0.0,0.0,0.00025,0.0,0.00145,0.0,0.0017,0.0,0.00015,0.0
2016,2016-11-19,West Virginia,0.0001,0.0,0.00305,0.0,0.01785,0.0,0.04825,0.0,0.06925,0.0,0.0043,0.0
2016,2016-11-19,Wisconsin,0.01775,0.0,0.08515,0.0,0.11315,0.0,0.09985,0.0,0.3159,0.0,0.0322,0.0
2016,2016-11-18,Alabama,0.7199,1.0,0.0686,0.0,0.07265,0.0,0.05525,0.0,0.9164,1.0,0.4065,0.0
2016,2016-11-18,Auburn,0.0,0.0,0.0001,0.0,0.00045,0.0,0.00105,0.0,0.0016,0.0,0.0002,0.0
2016,2016-11-18,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,Clemson,0.06685,0.0,0.2631,1.0,0.2839,0.0,0.0992,0.0,0.71305,1.0,0.1312,1.0
2016,2016-11-18,Colorado,0.00135,0.0,0.0124,0.0,0.04415,0.0,0.0741,0.0,0.132,0.0,0.01065,0.0
2016,2016-11-18,Florida,0.0,0.0,0.0002,0.0,0.00055,0.0,0.00225,0.0,0.003,0.0,0.0003,0.0
2016,2016-11-18,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,LSU,0.0,0.0,0.0,0.0,0.0003,0.0,0.00145,0.0,0.00175,0.0,0.0003,0.0
2016,2016-11-18,Louisville,0.0,0.0,0.00035,0.0,0.0021,0.0,0.00975,0.0,0.0122,0.0,0.0019,0.0
2016,2016-11-18,Michigan,0.08215,0.0,0.20585,0.0,0.04725,0.0,0.051,0.0,0.38625,0.0,0.12765,0.0
2016,2016-11-18,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,Nebraska,5.0e-05,0.0,0.0,0.0,0.0006,0.0,0.0021,0.0,0.00275,0.0,0.0,0.0
2016,2016-11-18,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,Ohio State,0.0875,0.0,0.235,0.0,0.14555,1.0,0.11755,0.0,0.5856,1.0,0.1932,0.0
2016,2016-11-18,Oklahoma,0.0016,0.0,0.0163,0.0,0.0644,0.0,0.12865,0.0,0.21095,0.0,0.02335,0.0
2016,2016-11-18,Oklahoma St.,5.0e-05,0.0,0.0014,0.0,0.0119,0.0,0.03415,0.0,0.0475,0.0,0.00255,0.0
2016,2016-11-18,Penn State,0.00145,0.0,0.0114,0.0,0.03845,0.0,0.0781,0.0,0.1294,0.0,0.00665,0.0
2016,2016-11-18,Tennessee,0.0,0.0,5.0e-05,0.0,0.00045,0.0,0.0026,0.0,0.0031,0.0,0.00015,0.0
2016,2016-11-18,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,USC,0.00015,0.0,0.00145,0.0,0.01085,0.0,0.0282,0.0,0.04065,0.0,0.00415,0.0
2016,2016-11-18,Utah,5.0e-05,0.0,0.0013,0.0,0.00825,0.0,0.0193,0.0,0.0289,0.0,0.00115,0.0
2016,2016-11-18,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-18,Washington,0.0241,0.0,0.1032,0.0,0.1252,0.0,0.08745,1.0,0.33995,1.0,0.0536,0.0
2016,2016-11-18,Washington St.,0.0001,0.0,0.0031,0.0,0.0147,0.0,0.03535,0.0,0.05325,0.0,0.0043,0.0
2016,2016-11-18,West Virginia,0.00025,0.0,0.0045,0.0,0.02515,0.0,0.0669,0.0,0.0968,0.0,0.00565,0.0
2016,2016-11-18,Wisconsin,0.01445,0.0,0.0717,0.0,0.1024,0.0,0.0982,0.0,0.28675,0.0,0.0261,0.0
2016,2016-11-17,Alabama,0.7187,1.0,0.06385,0.0,0.0678,0.0,0.0534,0.0,0.90375,1.0,0.37525,0.0
2016,2016-11-17,Auburn,0.0,0.0,0.0,0.0,0.00025,0.0,0.0008,0.0,0.00105,0.0,0.00025,0.0
2016,2016-11-17,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Clemson,0.0634,0.0,0.26595,1.0,0.2718,0.0,0.09325,0.0,0.6944,1.0,0.1342,1.0
2016,2016-11-17,Colorado,0.0005,0.0,0.0084,0.0,0.03295,0.0,0.0596,0.0,0.10145,0.0,0.0083,0.0
2016,2016-11-17,Florida,0.0,0.0,0.00015,0.0,0.0002,0.0,0.00135,0.0,0.0017,0.0,0.0002,0.0
2016,2016-11-17,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Louisville,0.0084,0.0,0.0504,0.0,0.13375,0.0,0.21325,0.0,0.4058,0.0,0.0927,0.0
2016,2016-11-17,Michigan,0.0849,0.0,0.2042,0.0,0.042,0.0,0.03465,0.0,0.36575,0.0,0.12005,0.0
2016,2016-11-17,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Nebraska,0.0,0.0,5.0e-05,0.0,0.0005,0.0,0.00175,0.0,0.0023,0.0,0.0001,0.0
2016,2016-11-17,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Ohio State,0.0901,0.0,0.24225,0.0,0.1336,1.0,0.0897,0.0,0.55565,1.0,0.16895,0.0
2016,2016-11-17,Oklahoma,0.0009,0.0,0.0083,0.0,0.04025,0.0,0.09335,0.0,0.1428,0.0,0.01495,0.0
2016,2016-11-17,Oklahoma St.,5.0e-05,0.0,0.00075,0.0,0.00695,0.0,0.02185,0.0,0.0296,0.0,0.0012,0.0
2016,2016-11-17,Penn State,0.00065,0.0,0.0077,0.0,0.02565,0.0,0.0496,0.0,0.0836,0.0,0.00345,0.0
2016,2016-11-17,Tennessee,0.0,0.0,0.00015,0.0,0.0004,0.0,0.00175,0.0,0.0023,0.0,0.0003,0.0
2016,2016-11-17,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,USC,0.0001,0.0,0.00075,0.0,0.00615,0.0,0.0174,0.0,0.0244,0.0,0.0023,0.0
2016,2016-11-17,Utah,5.0e-05,0.0,0.00055,0.0,0.00465,0.0,0.01255,0.0,0.0178,0.0,0.00085,0.0
2016,2016-11-17,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-17,Washington,0.02005,0.0,0.08745,0.0,0.1199,0.0,0.09385,1.0,0.32125,1.0,0.04865,0.0
2016,2016-11-17,Washington St.,0.0003,0.0,0.0021,0.0,0.0106,0.0,0.0265,0.0,0.0395,0.0,0.00315,0.0
2016,2016-11-17,West Virginia,0.0003,0.0,0.00245,0.0,0.01355,0.0,0.04165,0.0,0.05795,0.0,0.0031,0.0
2016,2016-11-17,Wisconsin,0.0116,0.0,0.05445,0.0,0.0887,0.0,0.0898,0.0,0.24455,0.0,0.02165,0.0
2016,2016-11-16,Alabama,0.722,1.0,0.0624,0.0,0.06615,0.0,0.0539,0.0,0.90445,1.0,0.37835,0.0
2016,2016-11-16,Auburn,5.0e-05,0.0,0.0,0.0,0.00045,0.0,0.0008,0.0,0.0013,0.0,0.00025,0.0
2016,2016-11-16,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Clemson,0.0655,0.0,0.2623,1.0,0.2729,0.0,0.0945,0.0,0.6952,1.0,0.1365,1.0
2016,2016-11-16,Colorado,0.001,0.0,0.0076,0.0,0.03205,0.0,0.0563,0.0,0.09695,0.0,0.009,0.0
2016,2016-11-16,Florida,5.0e-05,0.0,0.0001,0.0,0.0007,0.0,0.0012,0.0,0.00205,0.0,5.0e-05,0.0
2016,2016-11-16,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Louisville,0.0075,0.0,0.0472,0.0,0.13565,0.0,0.2116,0.0,0.40195,0.0,0.093,0.0
2016,2016-11-16,Michigan,0.08535,0.0,0.20355,0.0,0.039,0.0,0.0365,0.0,0.3644,0.0,0.11565,0.0
2016,2016-11-16,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Nebraska,0.0,0.0,0.0002,0.0,0.00025,0.0,0.00125,0.0,0.0017,0.0,5.0e-05,0.0
2016,2016-11-16,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Ohio State,0.08685,0.0,0.2463,0.0,0.13185,1.0,0.09085,0.0,0.55585,1.0,0.1666,0.0
2016,2016-11-16,Oklahoma,0.00095,0.0,0.01015,0.0,0.04105,0.0,0.09405,0.0,0.1462,0.0,0.01515,0.0
2016,2016-11-16,Oklahoma St.,0.0002,0.0,0.00095,0.0,0.00705,0.0,0.02015,0.0,0.02835,0.0,0.0014,0.0
2016,2016-11-16,Penn State,0.0007,0.0,0.00645,0.0,0.0224,0.0,0.0541,0.0,0.08365,0.0,0.0038,0.0
2016,2016-11-16,Tennessee,0.0,0.0,0.00015,0.0,0.0004,0.0,0.002,0.0,0.00255,0.0,0.00045,0.0
2016,2016-11-16,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,USC,5.0e-05,0.0,0.00105,0.0,0.00695,0.0,0.0165,0.0,0.02455,0.0,0.00225,0.0
2016,2016-11-16,Utah,0.0,0.0,0.00095,0.0,0.0048,0.0,0.01315,0.0,0.0189,0.0,0.0005,0.0
2016,2016-11-16,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-16,Washington,0.0202,0.0,0.09095,0.0,0.12495,0.0,0.0859,1.0,0.322,1.0,0.04955,0.0
2016,2016-11-16,Washington St.,0.00015,0.0,0.0019,0.0,0.01135,0.0,0.0269,0.0,0.0403,0.0,0.00375,0.0
2016,2016-11-16,West Virginia,0.0001,0.0,0.0024,0.0,0.01425,0.0,0.04525,0.0,0.062,0.0,0.0031,0.0
2016,2016-11-16,Wisconsin,0.00935,0.0,0.0554,0.0,0.08745,0.0,0.0909,0.0,0.2431,0.0,0.0203,0.0
2016,2016-11-15,Alabama,0.7293,1.0,0.06285,0.0,0.0654,0.0,0.04975,0.0,0.9073,1.0,0.3779,0.0
2016,2016-11-15,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Clemson,0.06595,0.0,0.25965,1.0,0.27645,0.0,0.0942,0.0,0.69625,1.0,0.13175,1.0
2016,2016-11-15,Colorado,0.0011,0.0,0.00905,0.0,0.0312,0.0,0.05775,0.0,0.0991,0.0,0.00785,0.0
2016,2016-11-15,Florida,0.0,0.0,0.0001,0.0,0.0006,0.0,0.0016,0.0,0.0023,0.0,5.0e-05,0.0
2016,2016-11-15,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Louisville,0.0087,0.0,0.0481,0.0,0.13355,0.0,0.20935,0.0,0.3997,0.0,0.0927,0.0
2016,2016-11-15,Michigan,0.08265,0.0,0.20715,0.0,0.03925,0.0,0.03555,0.0,0.3646,0.0,0.1153,0.0
2016,2016-11-15,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Nebraska,0.0,0.0,0.00015,0.0,0.0004,0.0,0.00135,0.0,0.0019,0.0,5.0e-05,0.0
2016,2016-11-15,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Ohio State,0.08225,0.0,0.24785,0.0,0.13255,1.0,0.0877,0.0,0.55035,1.0,0.17265,0.0
2016,2016-11-15,Oklahoma,0.001,0.0,0.00855,0.0,0.03855,0.0,0.09535,0.0,0.14345,0.0,0.01505,0.0
2016,2016-11-15,Oklahoma St.,0.0001,0.0,0.0014,0.0,0.00715,0.0,0.0213,0.0,0.02995,0.0,0.0014,0.0
2016,2016-11-15,Penn State,0.00065,0.0,0.0063,0.0,0.0266,0.0,0.05295,0.0,0.0865,0.0,0.0044,0.0
2016,2016-11-15,Tennessee,0.0,0.0,0.0,0.0,0.0001,0.0,0.0021,0.0,0.0022,0.0,0.0001,0.0
2016,2016-11-15,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,USC,0.0002,0.0,0.00105,0.0,0.0059,0.0,0.01955,0.0,0.0267,0.0,0.00235,0.0
2016,2016-11-15,Utah,5.0e-05,0.0,0.00045,0.0,0.00515,0.0,0.01345,0.0,0.0191,0.0,0.0007,0.0
2016,2016-11-15,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-15,Washington,0.01915,0.0,0.0916,0.0,0.1229,0.0,0.0916,1.0,0.32525,1.0,0.0517,0.0
2016,2016-11-15,Washington St.,5.0e-05,0.0,0.00195,0.0,0.0113,0.0,0.02805,0.0,0.04135,0.0,0.00385,0.0
2016,2016-11-15,West Virginia,0.00015,0.0,0.00305,0.0,0.01335,0.0,0.0439,0.0,0.06045,0.0,0.0033,0.0
2016,2016-11-15,Wisconsin,0.0087,0.0,0.05075,0.0,0.0888,0.0,0.08955,0.0,0.2378,0.0,0.0187,0.0
2016,2016-11-14,Alabama,0.736,1.0,0.05695,0.0,0.0606,0.0,0.05185,0.0,0.9054,1.0,0.38245,0.0
2016,2016-11-14,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Clemson,0.05775,0.0,0.22805,1.0,0.23865,0.0,0.11995,0.0,0.6444,1.0,0.1245,1.0
2016,2016-11-14,Colorado,0.00055,0.0,0.0059,0.0,0.02515,0.0,0.05145,0.0,0.08305,0.0,0.0069,0.0
2016,2016-11-14,Florida,0.0,0.0,5.0e-05,0.0,0.0004,0.0,0.0006,0.0,0.00105,0.0,0.00015,0.0
2016,2016-11-14,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Louisville,0.01675,0.0,0.0812,0.0,0.17245,0.0,0.2067,0.0,0.4771,0.0,0.11105,0.0
2016,2016-11-14,Michigan,0.0584,0.0,0.18005,0.0,0.0659,0.0,0.03395,0.0,0.3383,0.0,0.10825,0.0
2016,2016-11-14,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Nebraska,0.0,0.0,0.0,0.0,0.00035,0.0,0.00135,0.0,0.0017,0.0,0.0,0.0
2016,2016-11-14,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Ohio State,0.08905,0.0,0.23915,0.0,0.1188,1.0,0.089,0.0,0.536,1.0,0.1645,0.0
2016,2016-11-14,Oklahoma,0.0016,0.0,0.01435,0.0,0.0459,0.0,0.09015,0.0,0.152,0.0,0.01455,0.0
2016,2016-11-14,Oklahoma St.,0.00015,0.0,0.0009,0.0,0.0074,0.0,0.02145,0.0,0.0299,0.0,0.00165,0.0
2016,2016-11-14,Penn State,0.0014,0.0,0.01095,0.0,0.0286,0.0,0.05265,0.0,0.0936,0.0,0.00385,0.0
2016,2016-11-14,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,USC,5.0e-05,0.0,0.00125,0.0,0.0061,0.0,0.0185,0.0,0.0259,0.0,0.0028,0.0
2016,2016-11-14,Utah,0.0,0.0,0.0009,0.0,0.0042,0.0,0.01155,0.0,0.01665,0.0,0.00085,0.0
2016,2016-11-14,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-14,Washington,0.01645,0.0,0.0761,0.0,0.1039,0.0,0.0919,1.0,0.28835,1.0,0.04385,0.0
2016,2016-11-14,Washington St.,0.0005,0.0,0.0038,0.0,0.0127,0.0,0.02875,0.0,0.04575,0.0,0.0043,0.0
2016,2016-11-14,West Virginia,0.00035,0.0,0.0044,0.0,0.01875,0.0,0.04755,0.0,0.07105,0.0,0.00455,0.0
2016,2016-11-14,Wisconsin,0.021,0.0,0.0958,0.0,0.0889,0.0,0.0752,0.0,0.2809,0.0,0.0254,0.0
2016,2016-11-13,Alabama,0.7319,1.0,0.0614,0.0,0.0595,0.0,0.0545,0.0,0.9073,1.0,0.3908,0.0
2016,2016-11-13,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Clemson,0.0568,0.0,0.2308,1.0,0.2326,0.0,0.1195,0.0,0.6397,1.0,0.1233,1.0
2016,2016-11-13,Colorado,0.001,0.0,0.0062,0.0,0.0217,0.0,0.0489,0.0,0.0778,0.0,0.0067,0.0
2016,2016-11-13,Florida,0.0,0.0,0.0002,0.0,0.0002,0.0,0.0006,0.0,0.001,0.0,0.0001,0.0
2016,2016-11-13,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Louisville,0.0157,0.0,0.0778,0.0,0.1804,0.0,0.2034,0.0,0.4773,0.0,0.1045,0.0
2016,2016-11-13,Michigan,0.0634,0.0,0.1724,0.0,0.0658,0.0,0.031,0.0,0.3326,0.0,0.1026,0.0
2016,2016-11-13,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Nebraska,0.0,0.0,0.0002,0.0,0.0003,0.0,0.0016,0.0,0.0021,0.0,0.0,0.0
2016,2016-11-13,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Ohio State,0.0898,0.0,0.2467,0.0,0.1226,1.0,0.084,0.0,0.5431,1.0,0.1653,0.0
2016,2016-11-13,Oklahoma,0.0018,0.0,0.0132,0.0,0.0451,0.0,0.0919,0.0,0.152,0.0,0.0175,0.0
