season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2018,2018-10-04,49ers,0.03232,0.0,0.08104,0.0,0.16092,0.0,0.01274,0.0,0.0102,0.0,0.0156,0.0,0.0194,0.0,0.02126,0.0,0.04272,0.0,0.05174,0.0,0.06646,0.0,0.00558,0.0
2018,2018-10-04,Rams,0.3907,1.0,0.66982,1.0,0.82828,1.0,0.21212,1.0,0.32536,0.0,0.17334,1.0,0.11966,0.0,0.09074,0.0,0.07002,0.0,0.04916,0.0,0.7091,1.0,0.11094,0.0
2018,2018-10-01,Vikings,0.09928,0.0,0.22126,0.0,0.34662,0.0,0.04558,0.0,0.02246,0.0,0.04614,0.0,0.07194,0.0,0.10382,0.0,0.04436,0.0,0.0579,0.0,0.24436,0.0,0.02302,0.0
2018,2018-10-01,Dolphins,0.11916,0.0,0.28268,0.0,0.48726,0.0,0.04836,0.0,0.0421,0.0,0.08478,0.0,0.08716,0.0,0.08778,0.0,0.08474,0.0,0.1007,0.0,0.30182,0.0,0.02024,0.0
2018,2018-10-01,Redskins,0.07852,0.0,0.18022,0.0,0.31324,0.0,0.03528,0.0,0.03468,0.0,0.0455,0.0,0.05026,0.0,0.04736,0.0,0.0674,0.0,0.06804,0.0,0.1778,0.0,0.01582,0.0
2018,2018-10-01,Falcons,0.0968,0.0,0.20038,0.0,0.32614,0.0,0.04892,0.0,0.01748,0.0,0.03854,0.0,0.04542,0.0,0.03708,0.0,0.09174,0.0,0.09588,0.0,0.13852,0.0,0.02968,0.0
2018,2018-10-01,Lions,0.04604,0.0,0.11062,0.0,0.18444,0.0,0.02048,0.0,0.0087,0.0,0.02102,0.0,0.03616,0.0,0.06464,0.0,0.02066,0.0,0.03326,0.0,0.13052,0.0,0.00984,0.0
2018,2018-10-01,Bengals,0.15238,0.0,0.34776,0.0,0.57702,0.0,0.06572,0.0,0.06614,0.0,0.09798,0.0,0.10116,0.0,0.08008,0.0,0.12086,0.0,0.1108,0.0,0.34536,0.0,0.02884,0.0
2018,2018-10-01,Jets,0.01416,0.0,0.04078,0.0,0.08276,0.0,0.0055,0.0,0.00066,0.0,0.0053,0.0,0.01376,0.0,0.02968,0.0,0.0095,0.0,0.02386,0.0,0.0494,0.0,0.00236,0.0
2018,2018-10-01,Broncos,0.02328,0.0,0.06786,0.0,0.15764,0.0,0.00874,0.0,0.00458,0.0,0.0078,0.0,0.00904,0.0,0.0103,0.0,0.05654,0.0,0.06938,0.0,0.03172,0.0,0.00338,0.0
2018,2018-10-01,Ravens,0.2648,0.0,0.50662,0.0,0.71894,1.0,0.13334,0.0,0.11572,0.0,0.1461,0.0,0.13704,0.0,0.10728,1.0,0.11464,0.0,0.09816,0.0,0.50614,1.0,0.06606,0.0
2018,2018-10-01,Giants,0.00646,0.0,0.0198,0.0,0.04252,0.0,0.00246,0.0,0.0008,0.0,0.00244,0.0,0.00684,0.0,0.01162,0.0,0.00756,0.0,0.01326,0.0,0.0217,0.0,0.001,0.0
2018,2018-10-01,Titans,0.17636,0.0,0.39684,0.0,0.62378,0.0,0.07574,0.0,0.07208,0.0,0.1186,0.0,0.12666,0.0,0.14802,0.0,0.07988,0.0,0.07854,0.0,0.46536,0.0,0.03232,0.0
2018,2018-10-01,Saints,0.25314,1.0,0.45222,1.0,0.61768,1.0,0.13796,0.0,0.1435,1.0,0.11882,0.0,0.08778,0.0,0.06312,0.0,0.11422,0.0,0.09024,0.0,0.41322,1.0,0.07358,0.0
2018,2018-10-01,Cowboys,0.10502,0.0,0.23082,1.0,0.3775,1.0,0.04772,0.0,0.03114,0.0,0.05858,0.0,0.07502,0.0,0.07962,1.0,0.05902,0.0,0.07412,0.0,0.24436,1.0,0.0226,0.0
2018,2018-10-01,Patriots,0.2638,1.0,0.48894,1.0,0.6615,1.0,0.13864,1.0,0.08316,0.0,0.12776,1.0,0.14712,0.0,0.16656,0.0,0.06398,0.0,0.07292,0.0,0.5246,1.0,0.07296,1.0
2018,2018-10-01,Bills,0.0415,0.0,0.10464,0.0,0.18444,0.0,0.0174,0.0,0.00368,0.0,0.01788,0.0,0.03838,0.0,0.06424,0.0,0.01846,0.0,0.0418,0.0,0.12418,0.0,0.00772,0.0
2018,2018-10-01,Seahawks,0.12372,0.0,0.26488,0.0,0.43976,1.0,0.05796,0.0,0.05382,0.0,0.05776,0.0,0.05432,0.0,0.04976,0.0,0.12574,1.0,0.09836,0.0,0.21566,0.0,0.02748,0.0
2018,2018-10-01,Panthers,0.19012,0.0,0.36498,0.0,0.53454,0.0,0.09734,0.0,0.09476,0.0,0.09942,0.0,0.07668,0.0,0.0529,0.0,0.11792,0.0,0.09286,0.0,0.32376,0.0,0.05076,0.0
2018,2018-10-01,Buccaneers,0.0582,0.0,0.14034,0.0,0.25658,0.0,0.02494,0.0,0.01946,0.0,0.0338,0.0,0.03552,0.0,0.03572,0.0,0.05952,0.0,0.07256,0.0,0.1245,0.0,0.0109,0.0
2018,2018-10-01,Jaguars,0.22536,0.0,0.45224,0.0,0.66238,0.0,0.10808,0.0,0.09224,0.0,0.12478,0.0,0.12654,0.0,0.12026,0.0,0.10558,0.0,0.09298,0.0,0.46382,0.0,0.05306,0.0
2018,2018-10-01,Raiders,0.0089,0.0,0.02468,0.0,0.05116,0.0,0.00428,0.0,0.0013,0.0,0.00252,0.0,0.00454,0.0,0.00676,0.0,0.01396,0.0,0.02208,0.0,0.01512,0.0,0.00186,0.0
2018,2018-10-01,Texans,0.00822,0.0,0.02792,0.0,0.0641,1.0,0.00318,0.0,0.00044,0.0,0.004,0.0,0.00844,1.0,0.01908,0.0,0.0105,0.0,0.02164,0.0,0.03196,1.0,0.00118,0.0
2018,2018-10-01,Packers,0.07334,0.0,0.18212,0.0,0.32194,0.0,0.03032,0.0,0.02618,0.0,0.0424,0.0,0.05624,0.0,0.0789,0.0,0.05276,0.0,0.06546,0.0,0.20372,0.0,0.01386,0.0
2018,2018-10-01,Bears,0.15134,0.0,0.34756,0.0,0.54488,1.0,0.06518,0.0,0.0854,0.0,0.10022,0.0,0.11672,1.0,0.11906,0.0,0.05742,0.0,0.06606,0.0,0.4214,1.0,0.02824,0.0
2018,2018-10-01,Chiefs,0.51364,1.0,0.82328,1.0,0.94018,1.0,0.30154,0.0,0.47596,1.0,0.19516,0.0,0.11958,0.0,0.06916,0.0,0.0498,0.0,0.03052,0.0,0.85986,1.0,0.15676,0.0
2018,2018-10-01,Eagles,0.29474,0.0,0.52252,1.0,0.68914,1.0,0.16166,0.0,0.12686,0.0,0.14544,0.0,0.14622,0.0,0.13762,0.0,0.06734,0.0,0.06566,1.0,0.55614,0.0,0.08724,0.0
2018,2018-10-01,Steelers,0.08458,0.0,0.17982,0.0,0.28972,0.0,0.04082,0.0,0.01114,0.0,0.03656,0.0,0.047,0.0,0.0467,0.0,0.0662,0.0,0.08212,0.0,0.1414,0.0,0.0207,0.0
2018,2018-10-01,Browns,0.0014,0.0,0.00606,0.0,0.01524,0.0,0.0004,0.0,0.00014,0.0,0.00064,0.0,0.00194,0.0,0.00438,0.0,0.0025,0.0,0.00564,0.0,0.0071,0.0,0.00014,0.0
2018,2018-10-01,Chargers,0.09276,0.0,0.21944,1.0,0.42028,1.0,0.04454,0.0,0.03006,0.0,0.02584,0.0,0.02176,0.0,0.01564,0.0,0.19574,1.0,0.13124,0.0,0.0933,0.0,0.02088,0.0
2018,2018-10-01,Colts,0.0097,0.0,0.03044,1.0,0.0636,1.0,0.00372,0.0,0.0006,0.0,0.0043,0.0,0.00988,0.0,0.02408,0.0,0.00712,0.0,0.01762,1.0,0.03886,0.0,0.00164,0.0
2018,2018-10-01,Cardinals,0.00242,0.0,0.0066,0.0,0.01346,0.0,0.00092,0.0,4.0e-05,0.0,0.0004,0.0,0.00104,0.0,0.00266,0.0,0.003,0.0,0.00632,0.0,0.00414,0.0,0.00046,0.0
2018,2018-10-01,49ers,0.03146,0.0,0.08052,0.0,0.16014,0.0,0.0136,0.0,0.00982,0.0,0.016,0.0,0.02034,0.0,0.02122,0.0,0.04292,0.0,0.04984,0.0,0.06738,0.0,0.00614,0.0
2018,2018-10-01,Rams,0.3894,1.0,0.67516,1.0,0.83142,1.0,0.20968,1.0,0.3249,0.0,0.17352,1.0,0.1195,0.0,0.0949,0.0,0.06842,0.0,0.05018,0.0,0.71282,1.0,0.10928,0.0
2018,2018-09-30,Vikings,0.10056,0.0,0.22316,0.0,0.348,0.0,0.04752,0.0,0.02292,0.0,0.04928,0.0,0.06986,0.0,0.10208,0.0,0.0445,0.0,0.05936,0.0,0.24414,0.0,0.02434,0.0
2018,2018-09-30,Dolphins,0.1204,0.0,0.2827,0.0,0.48208,0.0,0.05044,0.0,0.051,0.0,0.08386,0.0,0.0849,0.0,0.08598,0.0,0.08388,0.0,0.09246,0.0,0.30574,0.0,0.021,0.0
2018,2018-09-30,Redskins,0.07916,0.0,0.18304,0.0,0.3156,0.0,0.035,0.0,0.03504,0.0,0.04604,0.0,0.05112,0.0,0.04992,0.0,0.0651,0.0,0.06838,0.0,0.18212,0.0,0.01588,0.0
2018,2018-09-30,Falcons,0.09706,0.0,0.20052,0.0,0.32754,0.0,0.04792,0.0,0.01792,0.0,0.03974,0.0,0.04492,0.0,0.0365,0.0,0.09302,0.0,0.09544,0.0,0.13908,0.0,0.03054,0.0
2018,2018-09-30,Lions,0.04508,0.0,0.11104,0.0,0.1848,0.0,0.0204,0.0,0.00896,0.0,0.02116,0.0,0.0368,0.0,0.06684,0.0,0.01974,0.0,0.0313,0.0,0.13376,0.0,0.0095,0.0
2018,2018-09-30,Bengals,0.15596,0.0,0.34874,0.0,0.57196,0.0,0.06888,0.0,0.07434,0.0,0.09572,0.0,0.09618,0.0,0.0777,0.0,0.11916,0.0,0.10886,0.0,0.34394,0.0,0.03032,0.0
2018,2018-09-30,Jets,0.01444,0.0,0.04046,0.0,0.08016,0.0,0.00524,0.0,0.00088,0.0,0.00484,0.0,0.01276,0.0,0.02986,0.0,0.00926,0.0,0.02256,0.0,0.04834,0.0,0.00232,0.0
2018,2018-09-30,Broncos,0.04722,0.0,0.1205,0.0,0.24054,0.0,0.0203,0.0,0.0183,0.0,0.0238,0.0,0.02552,0.0,0.02454,0.0,0.07062,0.0,0.07776,0.0,0.09216,0.0,0.00888,0.0
2018,2018-09-30,Ravens,0.26748,0.0,0.51032,0.0,0.71768,1.0,0.13452,0.0,0.12744,0.0,0.14392,0.0,0.1324,0.0,0.10326,1.0,0.11428,0.0,0.09638,0.0,0.50702,1.0,0.06524,0.0
2018,2018-09-30,Giants,0.00604,0.0,0.01814,0.0,0.0412,0.0,0.00248,0.0,0.00056,0.0,0.00258,0.0,0.00668,0.0,0.01152,0.0,0.00674,0.0,0.01312,0.0,0.02134,0.0,0.001,0.0
2018,2018-09-30,Titans,0.18098,0.0,0.39864,0.0,0.61838,0.0,0.07898,0.0,0.08122,0.0,0.11862,0.0,0.12204,0.0,0.14154,0.0,0.07816,0.0,0.0768,0.0,0.46342,0.0,0.03422,0.0
2018,2018-09-30,Saints,0.25428,1.0,0.45462,1.0,0.61952,1.0,0.1372,0.0,0.1395,1.0,0.11878,0.0,0.09092,0.0,0.06384,0.0,0.1155,0.0,0.09098,0.0,0.41304,1.0,0.07262,0.0
2018,2018-09-30,Cowboys,0.10454,0.0,0.23036,1.0,0.378,1.0,0.04844,0.0,0.03118,0.0,0.0554,0.0,0.07538,0.0,0.08228,1.0,0.06104,0.0,0.07272,0.0,0.24424,1.0,0.02368,0.0
2018,2018-09-30,Patriots,0.27088,1.0,0.49284,1.0,0.66246,1.0,0.14474,1.0,0.09162,0.0,0.12832,1.0,0.1448,0.0,0.15892,0.0,0.06488,0.0,0.07392,0.0,0.52366,1.0,0.07628,1.0
2018,2018-09-30,Bills,0.0412,0.0,0.10484,0.0,0.1809,0.0,0.01646,0.0,0.00362,0.0,0.0187,0.0,0.0382,0.0,0.06174,0.0,0.0178,0.0,0.04084,0.0,0.12226,0.0,0.00712,0.0
2018,2018-09-30,Seahawks,0.12648,0.0,0.26884,0.0,0.44334,1.0,0.05986,0.0,0.05532,0.0,0.0584,0.0,0.05588,0.0,0.05062,0.0,0.12312,1.0,0.1,0.0,0.22022,0.0,0.0302,0.0
2018,2018-09-30,Panthers,0.1916,0.0,0.36496,0.0,0.53672,0.0,0.09716,0.0,0.09762,0.0,0.09936,0.0,0.07596,0.0,0.05314,0.0,0.11616,0.0,0.09448,0.0,0.32608,0.0,0.05088,0.0
2018,2018-09-30,Buccaneers,0.0574,0.0,0.13828,0.0,0.25406,0.0,0.02414,0.0,0.02036,0.0,0.03218,0.0,0.0344,0.0,0.03486,0.0,0.06106,0.0,0.0712,0.0,0.1218,0.0,0.01106,0.0
2018,2018-09-30,Jaguars,0.2278,0.0,0.45524,0.0,0.66174,0.0,0.11248,0.0,0.10034,0.0,0.12474,0.0,0.12314,0.0,0.11826,0.0,0.10278,0.0,0.09248,0.0,0.46648,0.0,0.05394,0.0
2018,2018-09-30,Raiders,0.0102,0.0,0.02654,0.0,0.05412,0.0,0.0045,0.0,0.00148,0.0,0.00344,0.0,0.0053,0.0,0.00818,0.0,0.01392,0.0,0.0218,0.0,0.0184,0.0,0.00192,0.0
2018,2018-09-30,Texans,0.00838,0.0,0.02772,0.0,0.06134,1.0,0.00316,0.0,0.00078,0.0,0.00356,0.0,0.00748,1.0,0.0184,0.0,0.00992,0.0,0.0212,0.0,0.03022,1.0,0.0013,0.0
2018,2018-09-30,Packers,0.07278,0.0,0.18094,0.0,0.32064,0.0,0.03,0.0,0.02474,0.0,0.04194,0.0,0.05806,0.0,0.0785,0.0,0.0536,0.0,0.0638,0.0,0.20324,0.0,0.01382,0.0
2018,2018-09-30,Bears,0.15044,0.0,0.34944,0.0,0.54516,1.0,0.06472,0.0,0.0875,0.0,0.10054,0.0,0.11434,1.0,0.11648,0.0,0.059,0.0,0.0673,0.0,0.41886,1.0,0.02962,0.0
2018,2018-09-30,Chiefs,0.45816,1.0,0.74824,1.0,0.88482,1.0,0.268,0.0,0.3984,1.0,0.17896,0.0,0.11792,0.0,0.07414,0.0,0.06868,0.0,0.04672,0.0,0.76942,1.0,0.13824,0.0
2018,2018-09-30,Eagles,0.29414,0.0,0.51898,1.0,0.68414,1.0,0.16122,0.0,0.12642,0.0,0.14418,0.0,0.14542,0.0,0.13628,0.0,0.06762,0.0,0.06422,1.0,0.5523,0.0,0.08642,0.0
2018,2018-09-30,Steelers,0.0837,0.0,0.17612,0.0,0.2856,0.0,0.04114,0.0,0.01402,0.0,0.0331,0.0,0.04838,0.0,0.04614,0.0,0.0638,0.0,0.08016,0.0,0.14164,0.0,0.02036,0.0
2018,2018-09-30,Browns,0.00182,0.0,0.00636,0.0,0.0155,0.0,0.00046,0.0,0.00026,0.0,0.0009,0.0,0.00186,0.0,0.00438,0.0,0.0025,0.0,0.0056,0.0,0.0074,0.0,0.00024,0.0
2018,2018-09-30,Chargers,0.10096,0.0,0.22876,1.0,0.41986,1.0,0.0472,0.0,0.03558,0.0,0.03338,0.0,0.02804,0.0,0.02302,0.0,0.17378,1.0,0.12606,0.0,0.12002,0.0,0.02232,0.0
2018,2018-09-30,Colts,0.01042,0.0,0.03198,1.0,0.06286,1.0,0.0035,0.0,0.00072,0.0,0.00414,0.0,0.01108,0.0,0.02394,0.0,0.00658,0.0,0.0164,1.0,0.03988,0.0,0.0013,0.0
2018,2018-09-30,Cardinals,0.00184,0.0,0.00562,0.0,0.01196,0.0,0.0009,0.0,0.00012,0.0,0.00026,0.0,0.0009,0.0,0.0025,0.0,0.00266,0.0,0.00552,0.0,0.00378,0.0,0.00048,0.0
2018,2018-09-30,49ers,0.03204,0.0,0.08334,0.0,0.16226,0.0,0.01344,0.0,0.0094,0.0,0.0163,0.0,0.01988,0.0,0.0216,0.0,0.04328,0.0,0.0518,0.0,0.06718,0.0,0.00586,0.0
2018,2018-09-30,Rams,0.38656,1.0,0.66872,1.0,0.82706,1.0,0.2096,1.0,0.32244,0.0,0.17386,1.0,0.11948,0.0,0.09304,0.0,0.06786,0.0,0.05038,0.0,0.70882,1.0,0.1091,0.0
2018,2018-09-27,Vikings,0.10392,0.0,0.24476,0.0,0.38634,0.0,0.0469,0.0,0.01894,0.0,0.04576,0.0,0.08478,0.0,0.16322,0.0,0.0288,0.0,0.04484,0.0,0.3127,0.0,0.02324,0.0
2018,2018-09-27,Dolphins,0.18046,0.0,0.3877,0.0,0.5907,0.0,0.07922,0.0,0.10576,0.0,0.12556,0.0,0.09886,0.0,0.0691,0.0,0.09688,0.0,0.09454,0.0,0.39928,0.0,0.03346,0.0
2018,2018-09-27,Redskins,0.07002,0.0,0.16492,0.0,0.29758,0.0,0.03036,0.0,0.02992,0.0,0.03764,0.0,0.04164,0.0,0.03432,0.0,0.07964,0.0,0.07442,0.0,0.14352,0.0,0.01394,0.0
2018,2018-09-27,Falcons,0.1432,0.0,0.28562,0.0,0.44456,0.0,0.07236,0.0,0.03668,0.0,0.07112,0.0,0.06818,0.0,0.0406,0.0,0.11728,0.0,0.1107,0.0,0.21658,0.0,0.0455,0.0
2018,2018-09-27,Lions,0.07372,0.0,0.17546,0.0,0.28602,0.0,0.03182,0.0,0.02042,0.0,0.03778,0.0,0.06124,0.0,0.10968,0.0,0.02126,0.0,0.03564,0.0,0.22912,0.0,0.0152,0.0
2018,2018-09-27,Bengals,0.12032,0.0,0.2692,0.0,0.44808,0.0,0.05488,0.0,0.04978,0.0,0.06906,0.0,0.07884,0.0,0.06966,0.0,0.08888,0.0,0.09186,0.0,0.26734,0.0,0.02364,0.0
2018,2018-09-27,Jets,0.02622,0.0,0.06746,0.0,0.13218,0.0,0.0104,0.0,0.00438,0.0,0.01254,0.0,0.01974,0.0,0.02318,0.0,0.02954,0.0,0.0428,0.0,0.05984,0.0,0.00426,0.0
2018,2018-09-27,Broncos,0.0497,0.0,0.1257,0.0,0.24828,0.0,0.02204,0.0,0.01994,0.0,0.02364,0.0,0.02398,0.0,0.02158,0.0,0.07798,0.0,0.08116,0.0,0.08914,0.0,0.00854,0.0
2018,2018-09-27,Ravens,0.17326,0.0,0.34678,0.0,0.51996,1.0,0.08494,0.0,0.06708,0.0,0.08856,0.0,0.09676,0.0,0.08092,1.0,0.09576,0.0,0.09088,0.0,0.33332,1.0,0.04084,0.0
2018,2018-09-27,Giants,0.01302,0.0,0.03674,0.0,0.07612,0.0,0.0048,0.0,0.00322,0.0,0.00646,0.0,0.01004,0.0,0.01202,0.0,0.01848,0.0,0.0259,0.0,0.03174,0.0,0.00184,0.0
2018,2018-09-27,Titans,0.13928,0.0,0.32302,0.0,0.51646,0.0,0.06038,0.0,0.0506,0.0,0.0847,0.0,0.10462,0.0,0.15912,0.0,0.05618,0.0,0.06124,0.0,0.39904,0.0,0.02496,0.0
2018,2018-09-27,Saints,0.1829,1.0,0.33946,1.0,0.49216,1.0,0.09682,0.0,0.09224,1.0,0.08258,0.0,0.0644,0.0,0.04148,0.0,0.11698,0.0,0.09448,0.0,0.2807,1.0,0.05176,0.0
2018,2018-09-27,Cowboys,0.07908,0.0,0.1721,1.0,0.28906,1.0,0.03612,0.0,0.02304,0.0,0.03808,0.0,0.05238,0.0,0.047,1.0,0.0605,0.0,0.06806,0.0,0.1605,1.0,0.01852,0.0
2018,2018-09-27,Patriots,0.20228,1.0,0.37678,1.0,0.52718,1.0,0.1047,1.0,0.06828,0.0,0.09784,1.0,0.09898,0.0,0.08772,0.0,0.08634,0.0,0.08802,0.0,0.35282,1.0,0.0527,1.0
2018,2018-09-27,Bills,0.08314,0.0,0.18764,0.0,0.30676,0.0,0.03756,0.0,0.01742,0.0,0.05124,0.0,0.06156,0.0,0.05784,0.0,0.04762,0.0,0.07108,0.0,0.18806,0.0,0.01684,0.0
2018,2018-09-27,Seahawks,0.0944,0.0,0.20792,0.0,0.34366,1.0,0.04338,0.0,0.0349,0.0,0.04514,0.0,0.04292,0.0,0.04014,0.0,0.09134,1.0,0.08922,0.0,0.1631,0.0,0.02166,0.0
2018,2018-09-27,Panthers,0.17466,0.0,0.34092,0.0,0.50784,0.0,0.08618,0.0,0.07806,0.0,0.0904,0.0,0.07438,0.0,0.04194,0.0,0.1203,0.0,0.10276,0.0,0.28478,0.0,0.04522,0.0
2018,2018-09-27,Buccaneers,0.11522,0.0,0.25204,0.0,0.41248,0.0,0.05146,0.0,0.058,0.0,0.0676,0.0,0.05636,0.0,0.03598,0.0,0.1013,0.0,0.09324,0.0,0.21794,0.0,0.02546,0.0
2018,2018-09-27,Jaguars,0.19892,0.0,0.40614,0.0,0.59596,0.0,0.09652,0.0,0.0807,0.0,0.10654,0.0,0.11732,0.0,0.15038,0.0,0.0712,0.0,0.06982,0.0,0.45494,0.0,0.04616,0.0
2018,2018-09-27,Raiders,0.00774,0.0,0.02228,0.0,0.0452,0.0,0.0033,0.0,0.00118,0.0,0.0026,0.0,0.00422,0.0,0.00606,0.0,0.01226,0.0,0.01888,0.0,0.01406,0.0,0.0016,0.0
2018,2018-09-27,Texans,0.00534,0.0,0.01758,0.0,0.0391,1.0,0.0019,0.0,0.0005,0.0,0.00176,0.0,0.00532,1.0,0.01656,0.0,0.00488,0.0,0.01008,0.0,0.02414,1.0,0.00068,0.0
2018,2018-09-27,Packers,0.04382,0.0,0.11816,0.0,0.21888,0.0,0.01734,0.0,0.0115,0.0,0.02318,0.0,0.04022,0.0,0.08158,0.0,0.02466,0.0,0.03774,0.0,0.15648,0.0,0.00786,0.0
2018,2018-09-27,Bears,0.08636,0.0,0.22288,0.0,0.38044,1.0,0.03586,0.0,0.0391,0.0,0.0575,0.0,0.08094,1.0,0.12416,0.0,0.03238,0.0,0.04636,0.0,0.3017,1.0,0.01542,0.0
2018,2018-09-27,Chiefs,0.48184,1.0,0.77268,1.0,0.90206,1.0,0.28246,0.0,0.43542,1.0,0.1811,0.0,0.11398,0.0,0.06508,0.0,0.06668,0.0,0.0398,0.0,0.79558,1.0,0.1412,0.0
2018,2018-09-27,Eagles,0.38056,0.0,0.63138,1.0,0.78352,1.0,0.21678,0.0,0.22362,0.0,0.18192,0.0,0.15324,0.0,0.10546,0.0,0.06632,0.0,0.05296,1.0,0.66424,0.0,0.12268,0.0
2018,2018-09-27,Steelers,0.2029,0.0,0.38298,0.0,0.53826,0.0,0.10512,0.0,0.06252,0.0,0.10534,0.0,0.11478,0.0,0.1004,0.0,0.07624,0.0,0.07898,0.0,0.38304,0.0,0.05266,0.0
2018,2018-09-27,Browns,0.00444,0.0,0.01396,0.0,0.03328,0.0,0.00148,0.0,0.00078,0.0,0.00204,0.0,0.00486,0.0,0.00862,0.0,0.00606,0.0,0.01092,0.0,0.0163,0.0,0.00046,0.0
2018,2018-09-27,Chargers,0.09198,0.0,0.211,1.0,0.38422,1.0,0.04348,0.0,0.03062,0.0,0.02838,0.0,0.02504,0.0,0.01718,0.0,0.16586,1.0,0.11714,0.0,0.10122,0.0,0.02014,0.0
2018,2018-09-27,Colts,0.03218,0.0,0.0891,1.0,0.17232,1.0,0.01162,0.0,0.00504,0.0,0.0191,0.0,0.03114,0.0,0.0666,0.0,0.01764,0.0,0.0328,1.0,0.12188,0.0,0.00418,0.0
2018,2018-09-27,Cardinals,0.0056,0.0,0.01736,0.0,0.0363,0.0,0.00226,0.0,0.00056,0.0,0.00184,0.0,0.0044,0.0,0.00706,0.0,0.0079,0.0,0.01454,0.0,0.01386,0.0,0.00088,0.0
2018,2018-09-27,49ers,0.04428,0.0,0.1115,0.0,0.21098,0.0,0.01812,0.0,0.01652,0.0,0.02402,0.0,0.02816,0.0,0.0236,0.0,0.05626,0.0,0.06242,0.0,0.0923,0.0,0.0079,0.0
2018,2018-09-27,Rams,0.38924,1.0,0.67878,1.0,0.83406,1.0,0.20944,1.0,0.31328,0.0,0.18898,1.0,0.13672,0.0,0.09176,0.0,0.0566,0.0,0.04672,0.0,0.73074,1.0,0.1106,0.0
2018,2018-09-24,Vikings,0.15072,0.0,0.31802,0.0,0.4737,0.0,0.07172,0.0,0.05204,0.0,0.076,0.0,0.10142,0.0,0.15218,0.0,0.0395,0.0,0.05256,0.0,0.38164,0.0,0.03658,0.0
2018,2018-09-24,Dolphins,0.18118,0.0,0.38692,0.0,0.58796,0.0,0.08058,0.0,0.10342,0.0,0.1267,0.0,0.10032,0.0,0.06988,0.0,0.0959,0.0,0.09174,0.0,0.40032,0.0,0.03388,0.0
2018,2018-09-24,Redskins,0.06906,0.0,0.16592,0.0,0.29968,0.0,0.03128,0.0,0.03296,0.0,0.03668,0.0,0.04122,0.0,0.03316,0.0,0.07926,0.0,0.0764,0.0,0.14402,0.0,0.01424,0.0
2018,2018-09-24,Falcons,0.14206,0.0,0.28754,0.0,0.44234,0.0,0.07038,0.0,0.03984,0.0,0.06844,0.0,0.06856,0.0,0.04146,0.0,0.11966,0.0,0.10438,0.0,0.2183,0.0,0.04424,0.0
2018,2018-09-24,Lions,0.07198,0.0,0.16876,0.0,0.27564,0.0,0.0312,0.0,0.02042,0.0,0.03654,0.0,0.05546,0.0,0.09474,0.0,0.02816,0.0,0.04032,0.0,0.20716,0.0,0.01554,0.0
2018,2018-09-24,Bengals,0.11562,0.0,0.26562,0.0,0.44448,0.0,0.05184,0.0,0.04648,0.0,0.07048,0.0,0.07796,0.0,0.06708,0.0,0.08906,0.0,0.09342,0.0,0.262,0.0,0.02166,0.0
2018,2018-09-24,Jets,0.02706,0.0,0.06882,0.0,0.13174,0.0,0.01124,0.0,0.00456,0.0,0.01396,0.0,0.01968,0.0,0.02318,0.0,0.02684,0.0,0.04352,0.0,0.06138,0.0,0.0047,0.0
2018,2018-09-24,Broncos,0.05044,0.0,0.1257,0.0,0.24722,0.0,0.02114,0.0,0.02082,0.0,0.02292,0.0,0.025,0.0,0.01906,0.0,0.08058,0.0,0.07884,0.0,0.0878,0.0,0.00842,0.0
2018,2018-09-24,Ravens,0.16872,0.0,0.34316,0.0,0.52076,1.0,0.08272,0.0,0.06592,0.0,0.09028,0.0,0.09612,0.0,0.08344,1.0,0.09246,0.0,0.09254,0.0,0.33576,1.0,0.0382,0.0
2018,2018-09-24,Giants,0.0135,0.0,0.03536,0.0,0.07394,0.0,0.00504,0.0,0.0036,0.0,0.00612,0.0,0.01016,0.0,0.0118,0.0,0.01748,0.0,0.02478,0.0,0.03168,0.0,0.00174,0.0
2018,2018-09-24,Titans,0.13622,0.0,0.3212,0.0,0.51742,0.0,0.0588,0.0,0.0502,0.0,0.0822,0.0,0.10696,0.0,0.16072,0.0,0.0569,0.0,0.06044,0.0,0.40008,0.0,0.02498,0.0
2018,2018-09-24,Saints,0.18514,1.0,0.3409,1.0,0.4911,1.0,0.0993,0.0,0.09398,1.0,0.08016,0.0,0.06252,0.0,0.04198,0.0,0.11534,0.0,0.09712,0.0,0.27864,1.0,0.05392,0.0
2018,2018-09-24,Cowboys,0.07664,0.0,0.17056,1.0,0.28682,1.0,0.0358,0.0,0.0223,0.0,0.03782,0.0,0.05018,0.0,0.04838,1.0,0.06024,0.0,0.0679,0.0,0.15868,1.0,0.01782,0.0
2018,2018-09-24,Patriots,0.20494,1.0,0.37254,1.0,0.52206,1.0,0.10798,1.0,0.06748,0.0,0.09546,1.0,0.0952,0.0,0.08686,0.0,0.08884,0.0,0.08822,0.0,0.345,1.0,0.05556,1.0
