season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2019,2019-12-01,Panthers,Redskins,0.78980949246245,0,0.21019050753755,1
2019,2019-12-01,Bengals,Jets,0.244423454860087,1,0.755576545139913,0
2019,2019-12-01,Colts,Titans,0.575311578499913,0,0.424688421500087,1
2019,2019-12-01,Jaguars,Buccaneers,0.596276953430691,0,0.403723046569309,1
2019,2019-12-01,Dolphins,Eagles,0.298006771269889,1,0.70199322873011,0
2019,2019-12-01,Giants,Packers,0.251648531970403,0,0.748351468029597,1
2019,2019-12-01,Steelers,Browns,0.511450497965321,1,0.488549502034679,0
2019,2019-11-28,Falcons,Saints,0.297367215282882,0,0.702632784717118,1
2019,2019-11-28,Cowboys,Bills,0.626591702368771,0,0.373408297631229,1
2019,2019-11-28,Lions,Bears,0.274898151264847,0,0.725101848735153,1
2019,2019-11-25,Rams,Ravens,0.423601913215167,0,0.576398086784833,1
2019,2019-11-24,49ers,Packers,0.597898399171591,1,0.402101600828409,0
2019,2019-11-24,Patriots,Cowboys,0.72940213148358,1,0.27059786851642,0
2019,2019-11-24,Titans,Jaguars,0.632844406459155,1,0.367155593540845,0
2019,2019-11-24,Falcons,Buccaneers,0.702651863522233,0,0.297348136477767,1
2019,2019-11-24,Bills,Broncos,0.779896968814682,1,0.220103031185318,0
2019,2019-11-24,Bears,Giants,0.762306914805919,1,0.237693085194081,0
2019,2019-11-24,Bengals,Steelers,0.227048061021126,0,0.772951938978874,1
2019,2019-11-24,Browns,Dolphins,0.779617177345125,1,0.220382822654875,0
2019,2019-11-24,Saints,Panthers,0.810334042087493,1,0.189665957912507,0
2019,2019-11-24,Jets,Raiders,0.506365594739427,1,0.493634405260573,0
2019,2019-11-24,Redskins,Lions,0.496842719098059,1,0.503157280901941,0
2019,2019-11-24,Eagles,Seahawks,0.512549506188241,0,0.487450493811759,1
2019,2019-11-21,Texans,Colts,0.600385724010578,1,0.399614275989422,0
2019,2019-11-18,Chargers,Chiefs,0.320513592567291,0,0.679486407432709,1
2019,2019-11-17,Rams,Bears,0.652601326974201,1,0.347398673025799,0
2019,2019-11-17,Eagles,Patriots,0.42576355483576,0,0.57423644516424,1
2019,2019-11-17,Raiders,Bengals,0.857037603652629,1,0.142962396347371,0
2019,2019-11-17,49ers,Cardinals,0.848810688089038,1,0.151189311910962,0
2019,2019-11-17,Ravens,Texans,0.624039694169545,1,0.375960305830455,0
2019,2019-11-17,Panthers,Falcons,0.632028425298133,0,0.367971574701867,1
2019,2019-11-17,Lions,Cowboys,0.245123045468061,0,0.754876954531939,1
2019,2019-11-17,Colts,Jaguars,0.563676970773928,1,0.436323029226072,0
2019,2019-11-17,Dolphins,Bills,0.393540565627761,0,0.606459434372239,1
2019,2019-11-17,Vikings,Broncos,0.846480525943495,1,0.153519474056505,0
2019,2019-11-17,Buccaneers,Saints,0.311709826384902,0,0.688290173615098,1
2019,2019-11-17,Redskins,Jets,0.488132411745457,0,0.511867588254543,1
2019,2019-11-14,Browns,Steelers,0.497443754984008,1,0.502556245015992,0
2019,2019-11-11,49ers,Seahawks,0.679743001466411,0,0.320256998533589,1
2019,2019-11-10,Cowboys,Vikings,0.542626143675076,0,0.457373856324924,1
2019,2019-11-10,Packers,Panthers,0.709255006796635,1,0.290744993203365,0
2019,2019-11-10,Steelers,Rams,0.404435913070865,1,0.595564086929135,0
2019,2019-11-10,Colts,Dolphins,0.796519941850451,0,0.203480058149549,1
2019,2019-11-10,Bears,Lions,0.808723594311217,1,0.191276405688783,0
2019,2019-11-10,Bengals,Ravens,0.137603575089056,0,0.862396424910944,1
2019,2019-11-10,Browns,Bills,0.498791824632404,1,0.501208175367596,0
2019,2019-11-10,Saints,Falcons,0.880208015154518,0,0.119791984845482,1
2019,2019-11-10,Jets,Giants,0.630047413777772,1,0.369952586222228,0
2019,2019-11-10,Buccaneers,Cardinals,0.643518187511683,1,0.356481812488317,0
2019,2019-11-10,Titans,Chiefs,0.360862455298231,1,0.639137544701769,0
2019,2019-11-07,Raiders,Chargers,0.50794321128144,1,0.49205678871856,0
2019,2019-11-04,Giants,Cowboys,0.248968877322139,0,0.751031122677861,1
2019,2019-11-03,Ravens,Patriots,0.433306026017987,1,0.566693973982013,0
2019,2019-11-03,Broncos,Browns,0.409149741822476,1,0.590850258177524,0
2019,2019-11-03,Chargers,Packers,0.377795426588561,1,0.622204573411439,0
2019,2019-11-03,Raiders,Lions,0.537029729058335,1,0.462970270941665,0
2019,2019-11-03,Seahawks,Buccaneers,0.761350297979098,1,0.238649702020902,0
2019,2019-11-03,Bills,Redskins,0.798013656360601,1,0.201986343639399,0
2019,2019-11-03,Panthers,Titans,0.539328050430659,1,0.460671949569341,0
2019,2019-11-03,Chiefs,Vikings,0.390572834185438,1,0.609427165814562,0
2019,2019-11-03,Dolphins,Jets,0.468139027736025,1,0.531860972263975,0
2019,2019-11-03,Eagles,Bears,0.636951766709352,1,0.363048233290648,0
2019,2019-11-03,Steelers,Colts,0.466016728164367,1,0.533983271835633,0
2019,2019-11-03,Jaguars,Texans,0.345908580955923,0,0.654091419044077,1
2019,2019-10-31,Cardinals,49ers,0.246749750789244,0,0.753250249210756,1
2019,2019-10-28,Steelers,Dolphins,0.779875392911091,1,0.220124607088909,0
2019,2019-10-27,Chiefs,Packers,0.415594835442601,0,0.584405164557399,1
2019,2019-10-27,Patriots,Browns,0.856832745708445,1,0.143167254291555,0
2019,2019-10-27,Texans,Raiders,0.734535964951793,1,0.265464035048207,0
2019,2019-10-27,49ers,Panthers,0.735571129217618,1,0.264428870782382,0
2019,2019-10-27,Rams,Bengals,0.836980430522954,1,0.163019569477046,0
2019,2019-10-27,Falcons,Seahawks,0.263635651128105,0,0.736364348871895,1
2019,2019-10-27,Bills,Eagles,0.584028334094204,0,0.415971665905796,1
2019,2019-10-27,Bears,Chargers,0.667474116614673,0,0.332525883385327,1
2019,2019-10-27,Lions,Giants,0.757278726102031,1,0.242721273897969,0
2019,2019-10-27,Jaguars,Jets,0.598853023850847,1,0.401146976149153,0
2019,2019-10-27,Saints,Cardinals,0.880512953808046,1,0.119487046191954,0
2019,2019-10-27,Titans,Buccaneers,0.661019206408926,1,0.338980793591074,0
2019,2019-10-27,Colts,Broncos,0.742198899930906,1,0.257801100069094,0
2019,2019-10-24,Vikings,Redskins,0.884924281628234,1,0.115075718371766,0
2019,2019-10-21,Jets,Patriots,0.246143377012739,0,0.753856622987261,1
2019,2019-10-20,Cowboys,Eagles,0.554223857280332,1,0.445776142719668,0
2019,2019-10-20,Bears,Saints,0.544062151796621,0,0.455937848203379,1
2019,2019-10-20,Seahawks,Ravens,0.645785798167943,0,0.354214201832057,1
2019,2019-10-20,Titans,Chargers,0.551050035263576,1,0.448949964736424,0
2019,2019-10-20,Falcons,Rams,0.461298217951908,0,0.538701782048092,1
2019,2019-10-20,Bills,Dolphins,0.830516149307347,1,0.169483850692653,0
2019,2019-10-20,Bengals,Jaguars,0.460481578334944,0,0.539518421665056,1
2019,2019-10-20,Lions,Vikings,0.431613581431028,0,0.568386418568972,1
2019,2019-10-20,Packers,Raiders,0.746326285277664,1,0.253673714722336,0
2019,2019-10-20,Colts,Texans,0.475471274391075,1,0.524528725608925,0
2019,2019-10-20,Giants,Cardinals,0.583896193637442,0,0.416103806362558,1
2019,2019-10-20,Redskins,49ers,0.248600511770782,0,0.751399488229218,1
2019,2019-10-17,Broncos,Chiefs,0.364929806856403,0,0.635070193143597,1
2019,2019-10-14,Packers,Lions,0.690568863987742,1,0.309431136012258,0
2019,2019-10-13,Chargers,Steelers,0.799831074740201,0,0.200168925259799,1
2019,2019-10-13,Broncos,Titans,0.49743068561887,1,0.50256931438113,0
2019,2019-10-13,Jets,Cowboys,0.421054932693193,1,0.578945067306807,0
2019,2019-10-13,Cardinals,Falcons,0.430612493693355,1,0.569387506306645,0
2019,2019-10-13,Rams,49ers,0.616575538794213,0,0.383424461205787,1
2019,2019-10-13,Ravens,Bengals,0.8223796510173,1,0.1776203489827,0
2019,2019-10-13,Browns,Seahawks,0.444199678769653,0,0.555800321230347,1
2019,2019-10-13,Jaguars,Saints,0.384015311406535,0,0.615984688593465,1
2019,2019-10-13,Chiefs,Texans,0.701877927823245,0,0.298122072176755,1
2019,2019-10-13,Dolphins,Redskins,0.443538423556475,0,0.556461576443525,1
2019,2019-10-13,Vikings,Eagles,0.546341747472087,1,0.453658252527913,0
2019,2019-10-13,Buccaneers,Panthers,0.50534382488505,0,0.49465617511495,1
2019,2019-10-10,Patriots,Giants,0.897482598852858,1,0.102517401147142,0
2019,2019-10-07,49ers,Browns,0.632157071499735,1,0.367842928500265,0
2019,2019-10-06,Chiefs,Colts,0.823315272579743,0,0.176684727420257,1
2019,2019-10-06,Cowboys,Packers,0.627909271152223,0,0.372090728847777,1
2019,2019-10-06,Chargers,Broncos,0.777215799034837,0,0.222784200965163,1
2019,2019-10-06,Redskins,Patriots,0.142451158822782,0,0.857548841177218,1
2019,2019-10-06,Panthers,Jaguars,0.601998531562359,1,0.398001468437641,0
2019,2019-10-06,Bengals,Cardinals,0.605650752955638,0,0.394349247044362,1
2019,2019-10-06,Texans,Falcons,0.632248249705875,1,0.367751750294125,0
2019,2019-10-06,Saints,Buccaneers,0.643859748869493,1,0.356140251130507,0
2019,2019-10-06,Giants,Vikings,0.407125441381387,0,0.592874558618613,1
2019,2019-10-06,Raiders,Bears,0.466316775987269,1,0.533683224012731,0
2019,2019-10-06,Eagles,Jets,0.860469687448804,1,0.139530312551196,0
2019,2019-10-06,Steelers,Ravens,0.417827149599638,0,0.582172850400362,1
2019,2019-10-06,Titans,Bills,0.629505898546164,0,0.370494101453836,1
2019,2019-10-03,Seahawks,Rams,0.546873272033645,1,0.453126727966355,0
2019,2019-09-30,Steelers,Bengals,0.581463385450577,1,0.418536614549423,0
2019,2019-09-29,Saints,Cowboys,0.465296162832037,1,0.534703837167963,0
2019,2019-09-29,Bears,Vikings,0.590838700924309,1,0.409161299075691,0
2019,2019-09-29,Broncos,Jaguars,0.598005333826054,0,0.401994666173946,1
2019,2019-09-29,Cardinals,Seahawks,0.290710706422785,0,0.709289293577215,1
2019,2019-09-29,Rams,Buccaneers,0.829112079944814,0,0.170887920055186,1
2019,2019-09-29,Bills,Patriots,0.347060255452627,0,0.652939744547373,1
2019,2019-09-29,Falcons,Titans,0.623013026997639,0,0.376986973002361,1
2019,2019-09-29,Ravens,Browns,0.723097910790517,0,0.276902089209483,1
2019,2019-09-29,Lions,Chiefs,0.326272891246357,0,0.673727108753643,1
2019,2019-09-29,Texans,Panthers,0.78107459342247,0,0.21892540657753,1
2019,2019-09-29,Colts,Raiders,0.730367740444927,0,0.269632259555073,1
2019,2019-09-29,Dolphins,Chargers,0.212247971258038,0,0.787752028741962,1
2019,2019-09-29,Giants,Redskins,0.561361239233018,1,0.438638760766982,0
2019,2019-09-26,Packers,Eagles,0.607614128197612,0,0.392385871802388,1
2019,2019-09-23,Redskins,Bears,0.412243318411504,0,0.587756681588496,1
2019,2019-09-22,Browns,Rams,0.390259515261405,0,0.609740484738595,1
2019,2019-09-22,Chargers,Texans,0.659790401864874,0,0.340209598135126,1
2019,2019-09-22,Seahawks,Saints,0.696216802769366,0,0.303783197230634,1
2019,2019-09-22,49ers,Steelers,0.786794027551227,1,0.213205972448773,0
2019,2019-09-22,Cardinals,Panthers,0.652640409319558,0,0.347359590680442,1
2019,2019-09-22,Buccaneers,Giants,0.685659657878645,0,0.314340342121355,1
2019,2019-09-22,Patriots,Jets,0.912827572103631,1,0.0871724278963693,0
2019,2019-09-22,Bills,Bengals,0.737073519783089,1,0.262926480216911,0
2019,2019-09-22,Cowboys,Dolphins,0.910799119675537,1,0.0892008803244635,0
2019,2019-09-22,Packers,Broncos,0.743268443257963,1,0.256731556742037,0
2019,2019-09-22,Colts,Falcons,0.538457042351969,1,0.461542957648031,0
2019,2019-09-22,Chiefs,Ravens,0.690694602553625,1,0.309305397446375,0
2019,2019-09-22,Vikings,Raiders,0.737240045188021,1,0.262759954811979,0
2019,2019-09-22,Eagles,Lions,0.698683879569326,0,0.301316120430674,1
2019,2019-09-19,Jaguars,Titans,0.331979879081348,1,0.668020120918652,0
2019,2019-09-16,Jets,Browns,0.500308626458233,0,0.499691373541767,1
2019,2019-09-15,Falcons,Eagles,0.450447630817852,1,0.549552369182148,0
2019,2019-09-15,Broncos,Bears,0.459613156244263,0,0.540386843755737,1
2019,2019-09-15,Rams,Saints,0.556321770167792,1,0.443678229832208,0
2019,2019-09-15,Raiders,Chiefs,0.306070276882028,0,0.693929723117972,1
2019,2019-09-15,Dolphins,Patriots,0.186361076599538,0,0.813638923400462,1
2019,2019-09-15,Ravens,Cardinals,0.805901795378283,1,0.194098204621717,0
2019,2019-09-15,Bengals,49ers,0.46643944126743,0,0.53356055873257,1
2019,2019-09-15,Lions,Chargers,0.409145636606509,1,0.590854363393491,0
2019,2019-09-15,Packers,Vikings,0.557225547356222,1,0.442774452643778,0
2019,2019-09-15,Texans,Jaguars,0.804020444240166,1,0.195979555759834,0
2019,2019-09-15,Giants,Bills,0.482772294867889,0,0.517227705132111,1
2019,2019-09-15,Steelers,Seahawks,0.584538184980031,0,0.415461815019969,1
2019,2019-09-15,Titans,Colts,0.676157019871767,0,0.323842980128233,1
2019,2019-09-15,Redskins,Cowboys,0.377841001056838,0,0.622158998943162,1
2019,2019-09-12,Panthers,Buccaneers,0.702107007310583,0,0.297892992689417,1
2019,2019-09-09,Raiders,Broncos,0.513941852158292,1,0.486058147841708,0
2019,2019-09-09,Saints,Texans,0.675670166156079,1,0.324329833843921,0
2019,2019-09-08,Patriots,Steelers,0.676629407595253,1,0.323370592404747,0
2019,2019-09-08,Cardinals,Lions,0.489629651407836,0.5,0.510370348592164,0.5
2019,2019-09-08,Cowboys,Giants,0.742930298711618,1,0.257069701288382,0
2019,2019-09-08,Buccaneers,49ers,0.545569286351451,0,0.454430713648549,1
2019,2019-09-08,Chargers,Colts,0.718804742277093,1,0.281195257722907,0
2019,2019-09-08,Seahawks,Bengals,0.753839702275325,1,0.246160297724675,0
2019,2019-09-08,Panthers,Rams,0.475029617040791,0,0.524970382959209,1
2019,2019-09-08,Browns,Titans,0.601345066440458,0,0.398654933559542,1
2019,2019-09-08,Jaguars,Chiefs,0.41564481890163,0,0.58435518109837,1
2019,2019-09-08,Dolphins,Ravens,0.387249691884048,0,0.612750308115952,1
2019,2019-09-08,Vikings,Falcons,0.592844833387617,1,0.407155166612383,0
2019,2019-09-08,Jets,Bills,0.546113784234279,0,0.453886215765721,1
2019,2019-09-08,Eagles,Redskins,0.774389549700803,1,0.225610450299197,0
2019,2019-09-05,Bears,Packers,0.64018164190049,0,0.35981835809951,1
2018,2019-02-03,Rams,Patriots,0.472153975270785,0,0.527846024729215,1
2018,2019-01-20,Chiefs,Patriots,0.611247891048105,0,0.388752108951895,1
2018,2019-01-20,Saints,Rams,0.638772402841226,0,0.361227597158774,1
2018,2019-01-13,Saints,Eagles,0.641378444463263,1,0.358621555536737,0
2018,2019-01-13,Patriots,Chargers,0.582068333162076,1,0.417931666837924,0
2018,2019-01-12,Rams,Cowboys,0.663435110245025,1,0.336564889754975,0
2018,2019-01-12,Chiefs,Colts,0.656752969409137,1,0.343247030590863,0
2018,2019-01-06,Bears,Eagles,0.61367214688616,0,0.38632785311384,1
2018,2019-01-06,Ravens,Chargers,0.597596424405585,0,0.402403575594415,1
2018,2019-01-05,Cowboys,Seahawks,0.544706641249104,1,0.455293358750896,0
2018,2019-01-05,Texans,Colts,0.555096767028054,0,0.444903232971946,1
2018,2018-12-30,Titans,Colts,0.621960634284152,0,0.378039365715848,1
2018,2018-12-30,Ravens,Browns,0.811470759897531,1,0.188529240102469,0
2018,2018-12-30,Redskins,Eagles,0.350399483153465,0,0.649600516846535,1
2018,2018-12-30,Chiefs,Raiders,0.883113248857136,1,0.116886751142864,0
2018,2018-12-30,Vikings,Bears,0.560701182478928,0,0.439298817521072,1
2018,2018-12-30,Steelers,Bengals,0.827144219896842,1,0.172855780103158,0
2018,2018-12-30,Broncos,Chargers,0.359813669382056,0,0.640186330617944,1
2018,2018-12-30,Rams,49ers,0.851314613789747,1,0.148685386210253,0
2018,2018-12-30,Seahawks,Cardinals,0.877146522431961,1,0.122853477568039,0
2018,2018-12-30,Bills,Dolphins,0.589478221393878,1,0.410521778606122,0
2018,2018-12-30,Packers,Lions,0.648489537907392,0,0.351510462092608,1
2018,2018-12-30,Texans,Jaguars,0.708548126765137,1,0.291451873234863,0
2018,2018-12-30,Patriots,Jets,0.892105969654777,1,0.107894030345223,0
2018,2018-12-30,Saints,Panthers,0.869977788689843,0,0.130022211310157,1
2018,2018-12-30,Giants,Cowboys,0.380205134099237,0,0.619794865900763,1
2018,2018-12-30,Buccaneers,Falcons,0.459232616156874,0,0.540767383843126,1
2018,2018-12-24,Raiders,Broncos,0.387958893092018,1,0.612041106907982,0
2018,2018-12-23,Seahawks,Chiefs,0.461475409058898,1,0.538524590941102,0
2018,2018-12-23,Saints,Steelers,0.738686285327858,1,0.261313714672142,0
2018,2018-12-23,49ers,Bears,0.31687108788238,0,0.68312891211762,1
2018,2018-12-23,Cardinals,Rams,0.230370720071429,0,0.769629279928571,1
2018,2018-12-23,Colts,Giants,0.741175981071213,1,0.258824018928787,0
2018,2018-12-23,Eagles,Texans,0.663991421601798,1,0.336008578398202,0
2018,2018-12-23,Dolphins,Jaguars,0.60688521733707,0,0.39311478266293,1
2018,2018-12-23,Jets,Packers,0.43136579662981,0,0.56863420337019,1
2018,2018-12-23,Browns,Bengals,0.60155477434951,1,0.39844522565049,0
2018,2018-12-23,Cowboys,Buccaneers,0.746362131686004,1,0.253637868313996,0
2018,2018-12-23,Lions,Vikings,0.453476086870099,0,0.546523913129901,1
2018,2018-12-23,Patriots,Bills,0.841532175182514,1,0.158467824817486,0
2018,2018-12-23,Panthers,Falcons,0.615063116510497,0,0.384936883489503,1
2018,2018-12-22,Chargers,Ravens,0.664065445240159,0,0.335934554759841,1
2018,2018-12-22,Titans,Redskins,0.731474287170891,1,0.268525712829109,0
2018,2018-12-17,Panthers,Saints,0.30506048952576,0,0.69493951047424,1
2018,2018-12-16,Rams,Eagles,0.697511623715401,0,0.302488376284599,1
2018,2018-12-16,Steelers,Patriots,0.508798071965625,1,0.491201928034375,0
2018,2018-12-16,49ers,Seahawks,0.287237700314092,1,0.712762299685908,0
2018,2018-12-16,Bears,Packers,0.740397147559579,1,0.259602852440421,0
2018,2018-12-16,Bills,Lions,0.48504203205465,1,0.51495796794535,0
2018,2018-12-16,Ravens,Buccaneers,0.75847212007359,1,0.24152787992641,0
2018,2018-12-16,Falcons,Cardinals,0.734500680924784,1,0.265499319075216,0
2018,2018-12-16,Bengals,Raiders,0.655589127271302,1,0.344410872728698,0
2018,2018-12-16,Giants,Titans,0.485220872417996,0,0.514779127582004,1
2018,2018-12-16,Vikings,Dolphins,0.721027611805237,1,0.278972388194763,0
2018,2018-12-16,Jaguars,Redskins,0.604439320733302,0,0.395560679266698,1
2018,2018-12-16,Colts,Cowboys,0.467732406398857,1,0.532267593601143,0
2018,2018-12-15,Broncos,Browns,0.692237834634903,0,0.307762165365097,1
2018,2018-12-15,Jets,Texans,0.358731787212247,0,0.641268212787753,1
2018,2018-12-13,Chiefs,Chargers,0.659710462730463,0,0.340289537269537,1
2018,2018-12-10,Seahawks,Vikings,0.617414803661499,1,0.382585196338501,0
2018,2018-12-09,Bears,Rams,0.435797021172205,1,0.564202978827795,0
2018,2018-12-09,Cowboys,Eagles,0.585335361247927,1,0.414664638752073,0
2018,2018-12-09,Cardinals,Lions,0.508916549376999,0,0.491083450623001,1
2018,2018-12-09,Raiders,Steelers,0.215622802273923,1,0.784377197726077,0
2018,2018-12-09,49ers,Broncos,0.371373625839251,1,0.628626374160749,0
2018,2018-12-09,Chargers,Bengals,0.843524741688125,1,0.156475258311875,0
2018,2018-12-09,Bills,Jets,0.697246040164462,0,0.302753959835538,1
2018,2018-12-09,Redskins,Giants,0.686227999054561,0,0.313772000945439,1
2018,2018-12-09,Buccaneers,Saints,0.261258289285578,0,0.738741710714422,1
2018,2018-12-09,Dolphins,Patriots,0.284747416428298,1,0.715252583571702,0
2018,2018-12-09,Chiefs,Ravens,0.707329027568812,1,0.292670972431188,0
2018,2018-12-09,Texans,Colts,0.678294254599203,0,0.321705745400797,1
2018,2018-12-09,Browns,Panthers,0.379850258605414,1,0.620149741394586,0
2018,2018-12-09,Packers,Falcons,0.525552942369766,1,0.474447057630234,0
2018,2018-12-06,Titans,Jaguars,0.659498542093884,1,0.340501457906116,0
2018,2018-12-03,Eagles,Redskins,0.693347578452684,1,0.306652421547316,0
2018,2018-12-02,Steelers,Chargers,0.622100081245294,0,0.377899918754706,1
2018,2018-12-02,Seahawks,49ers,0.828041260006248,1,0.171958739993752,0
2018,2018-12-02,Patriots,Vikings,0.673718178452567,1,0.326281821547433,0
2018,2018-12-02,Raiders,Chiefs,0.171749477108049,0,0.828250522891951,1
2018,2018-12-02,Titans,Jets,0.777002057947981,1,0.222997942052019,0
2018,2018-12-02,Falcons,Ravens,0.534640574132803,0,0.465359425867197,1
2018,2018-12-02,Giants,Bears,0.313333765322086,1,0.686666234677914,0
2018,2018-12-02,Dolphins,Bills,0.575046138140665,1,0.424953861859335,0
2018,2018-12-02,Bengals,Broncos,0.515300685020933,0,0.484699314979067,1
2018,2018-12-02,Lions,Rams,0.318805209499834,0,0.681194790500166,1
2018,2018-12-02,Jaguars,Colts,0.493097196447922,1,0.506902803552078,0
2018,2018-12-02,Texans,Browns,0.766213634523462,1,0.233786365476538,0
2018,2018-12-02,Packers,Cardinals,0.72817407524227,0,0.27182592475773,1
2018,2018-12-02,Buccaneers,Panthers,0.413207677682988,1,0.586792322317012,0
2018,2018-11-29,Cowboys,Saints,0.360523145685977,1,0.639476854314023,0
2018,2018-11-26,Texans,Titans,0.581706844144456,1,0.418293155855544,0
2018,2018-11-25,Vikings,Packers,0.709089547186403,1,0.290910452813597,0
2018,2018-11-25,Colts,Dolphins,0.68214465484596,1,0.31785534515404,0
2018,2018-11-25,Broncos,Steelers,0.301266437690925,1,0.698733562309075,0
2018,2018-11-25,Chargers,Cardinals,0.843332086906693,1,0.156667913093307,0
2018,2018-11-25,Buccaneers,49ers,0.629740806247248,1,0.370259193752752,0
2018,2018-11-25,Jets,Patriots,0.231972868208533,0,0.768027131791467,1
2018,2018-11-25,Eagles,Giants,0.798165118382227,1,0.201834881617773,0
2018,2018-11-25,Ravens,Raiders,0.832237239738282,1,0.167762760261718,0
2018,2018-11-25,Bills,Jaguars,0.555536751140845,1,0.444463248859155,0
2018,2018-11-25,Panthers,Seahawks,0.624053235322948,0,0.375946764677052,1
2018,2018-11-25,Bengals,Browns,0.746254801201618,0,0.253745198798382,1
2018,2018-11-22,Saints,Falcons,0.80734207941894,1,0.19265792058106,0
2018,2018-11-22,Cowboys,Redskins,0.64572386940692,1,0.35427613059308,0
2018,2018-11-22,Lions,Bears,0.471615273657196,0,0.528384726342804,1
2018,2018-11-19,Rams,Chiefs,0.539442970707744,1,0.460557029292256,0
2018,2018-11-18,Bears,Vikings,0.537576770412053,1,0.462423229587947,0
2018,2018-11-18,Saints,Eagles,0.739879056869085,1,0.260120943130915,0
2018,2018-11-18,Chargers,Broncos,0.797679803538252,0,0.202320196461748,1
2018,2018-11-18,Cardinals,Raiders,0.678974220693708,0,0.321025779306292,1
2018,2018-11-18,Ravens,Bengals,0.67487715821393,1,0.32512284178607,0
2018,2018-11-18,Lions,Panthers,0.429139853139812,1,0.570860146860188,0
2018,2018-11-18,Colts,Titans,0.448946727372662,1,0.551053272627338,0
2018,2018-11-18,Falcons,Cowboys,0.622780215150985,0,0.377219784849015,1
2018,2018-11-18,Giants,Buccaneers,0.518544172466553,1,0.481455827533447,0
2018,2018-11-18,Redskins,Texans,0.617654187831727,0,0.382345812168273,1
2018,2018-11-18,Jaguars,Steelers,0.319866546991672,0,0.680133453008328,1
2018,2018-11-15,Seahawks,Packers,0.668529909420069,1,0.331470090579931,0
2018,2018-11-12,49ers,Giants,0.668911289652325,0,0.331088710347675,1
2018,2018-11-11,Eagles,Cowboys,0.744900591218616,0,0.255099408781384,1
2018,2018-11-11,Packers,Dolphins,0.613594521504354,1,0.386405478495646,0
2018,2018-11-11,Rams,Seahawks,0.694482297144933,1,0.305517702855067,0
2018,2018-11-11,Raiders,Chargers,0.239989901639789,0,0.760010098360211,1
2018,2018-11-11,Bengals,Saints,0.36271944930419,0,0.63728055069581,1
2018,2018-11-11,Browns,Falcons,0.21949948195876,1,0.78050051804124,0
2018,2018-11-11,Colts,Jaguars,0.561708973447016,1,0.438291026552984,0
2018,2018-11-11,Bears,Lions,0.649527608041852,1,0.350472391958148,0
2018,2018-11-11,Chiefs,Cardinals,0.880824522161633,1,0.119175477838367,0
2018,2018-11-11,Titans,Patriots,0.372523535665362,1,0.627476464334638,0
2018,2018-11-11,Buccaneers,Redskins,0.544499272170904,0,0.455500727829096,1
2018,2018-11-11,Jets,Bills,0.630979177203506,0,0.369020822796494,1
2018,2018-11-08,Steelers,Panthers,0.614136729452011,1,0.385863270547989,0
2018,2018-11-05,Cowboys,Titans,0.659176858071365,0,0.340823141928635,1
2018,2018-11-04,Patriots,Packers,0.810930419671939,1,0.189069580328061,0
2018,2018-11-04,Saints,Rams,0.590079009029289,1,0.409920990970711,0
2018,2018-11-04,Broncos,Texans,0.540622726785857,0,0.459377273214143,1
2018,2018-11-04,Seahawks,Chargers,0.607422567242687,0,0.392577432757313,1
2018,2018-11-04,Bills,Bears,0.462367824941378,0,0.537632175058622,1
2018,2018-11-04,Panthers,Buccaneers,0.756760768170342,1,0.243239231829658,0
2018,2018-11-04,Browns,Chiefs,0.159561049341209,0,0.840438950658791,1
2018,2018-11-04,Dolphins,Jets,0.615837913124933,1,0.384162086875067,0
2018,2018-11-04,Ravens,Steelers,0.539001029446483,0,0.460998970553517,1
2018,2018-11-04,Vikings,Lions,0.678122786813888,1,0.321877213186112,0
2018,2018-11-04,Redskins,Falcons,0.548457638210195,0,0.451542361789805,1
2018,2018-11-01,49ers,Raiders,0.623643762670492,1,0.376356237329508,0
2018,2018-10-29,Bills,Patriots,0.285191792395622,0,0.714808207604378,1
2018,2018-10-28,Vikings,Saints,0.55363590653674,0,0.44636409346326,1
2018,2018-10-28,Cardinals,49ers,0.575216501229671,1,0.424783498770329,0
2018,2018-10-28,Rams,Packers,0.793509352473036,1,0.206490647526964,0
2018,2018-10-28,Raiders,Colts,0.557187154451292,0,0.442812845548708,1
2018,2018-10-28,Chiefs,Broncos,0.824788827493565,1,0.175211172506435,0
2018,2018-10-28,Steelers,Browns,0.878180108161708,1,0.121819891838292,0
2018,2018-10-28,Giants,Redskins,0.390198986582745,0,0.609801013417255,1
2018,2018-10-28,Lions,Seahawks,0.570917165822614,0,0.429082834177386,1
2018,2018-10-28,Bengals,Buccaneers,0.619731917794887,1,0.380268082205113,0
2018,2018-10-28,Bears,Jets,0.651354935693214,1,0.348645064306786,0
2018,2018-10-28,Panthers,Ravens,0.573589007762081,1,0.426410992237919,0
2018,2018-10-28,Jaguars,Eagles,0.334915756360621,0,0.665084243639379,1
2018,2018-10-25,Texans,Dolphins,0.600255575097023,1,0.399744424902977,0
2018,2018-10-22,Falcons,Giants,0.803502963877148,1,0.196497036122852,0
2018,2018-10-21,Chiefs,Bengals,0.75730618389154,1,0.24269381610846,0
2018,2018-10-21,Redskins,Cowboys,0.527361657109432,1,0.472638342890568,0
2018,2018-10-21,49ers,Rams,0.29468054736684,0,0.70531945263316,1
2018,2018-10-21,Ravens,Saints,0.56677446745005,0,0.43322553254995,1
