season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2017,2017-12-10,Bengals,Bears,0.7103660429301497,0,0.2896339570698503,1
2017,2017-12-10,Panthers,Vikings,0.46734445757316373,1,0.5326555424268362,0
2017,2017-12-10,Bills,Colts,0.7214586396901158,1,0.2785413603098842,0
2017,2017-12-10,Buccaneers,Lions,0.49690455726335153,0,0.5030954427366485,1
2017,2017-12-10,Chiefs,Raiders,0.6716475225008502,1,0.32835247749914975,0
2017,2017-12-10,Texans,49ers,0.758881889461509,0,0.24111811053849097,1
2017,2017-12-10,Giants,Cowboys,0.38949750402560385,0,0.6105024959743961,1
2017,2017-12-07,Falcons,Saints,0.5556207958183615,1,0.44437920418163845,0
2017,2017-12-04,Bengals,Steelers,0.3428973911180098,0,0.6571026088819902,1
2017,2017-12-03,Seahawks,Eagles,0.48372311753565067,1,0.5162768824643493,0
2017,2017-12-03,Saints,Panthers,0.6562967483145562,1,0.3437032516854438,0
2017,2017-12-03,Raiders,Giants,0.7106857646804945,1,0.2893142353195055,0
2017,2017-12-03,Cardinals,Rams,0.4297138537293968,0,0.5702861462706033,1
2017,2017-12-03,Chargers,Browns,0.8900041140712067,1,0.10999588592879328,0
2017,2017-12-03,Packers,Buccaneers,0.6329397143858277,1,0.36706028561417225,0
2017,2017-12-03,Jets,Chiefs,0.3755054022442328,1,0.6244945977557672,0
2017,2017-12-03,Falcons,Vikings,0.6059805243426366,0,0.3940194756573634,1
2017,2017-12-03,Ravens,Lions,0.5982758304671902,1,0.40172416953280976,0
2017,2017-12-03,Dolphins,Broncos,0.56536321154065,1,0.43463678845935005,0
2017,2017-12-03,Jaguars,Colts,0.7531964569481638,1,0.24680354305183616,0
2017,2017-12-03,Bills,Patriots,0.27288642849954553,0,0.7271135715004544,1
2017,2017-12-03,Bears,49ers,0.7162503700290664,0,0.28374962997093356,1
2017,2017-12-03,Titans,Texans,0.6622782376587116,1,0.33772176234128837,0
2017,2017-11-30,Cowboys,Redskins,0.6143739732689076,1,0.38562602673109236,0
2017,2017-11-27,Ravens,Texans,0.6838518696000178,1,0.31614813039998224,0
2017,2017-11-26,Steelers,Packers,0.77524871232003,1,0.22475128767997,0
2017,2017-11-26,Rams,Saints,0.44587189366677943,1,0.5541281063332206,0
2017,2017-11-26,Raiders,Broncos,0.6384734018288145,1,0.3615265981711855,0
2017,2017-11-26,Cardinals,Jaguars,0.45109770792235804,1,0.548902292077642,0
2017,2017-11-26,49ers,Seahawks,0.21714577976944213,0,0.7828542202305578,1
2017,2017-11-26,Eagles,Bears,0.8751366588833249,1,0.12486334111667508,0
2017,2017-11-26,Patriots,Dolphins,0.8995463131552172,1,0.10045368684478284,0
2017,2017-11-26,Jets,Panthers,0.4333362480121284,0,0.5666637519878717,1
2017,2017-11-26,Colts,Titans,0.4845220044062192,0,0.5154779955937808,1
2017,2017-11-26,Chiefs,Bills,0.7816087556394297,0,0.21839124436057034,1
2017,2017-11-26,Falcons,Buccaneers,0.7835396583909986,1,0.2164603416090014,0
2017,2017-11-26,Bengals,Browns,0.8420023027054162,1,0.1579976972945838,0
2017,2017-11-23,Redskins,Giants,0.675790257399073,1,0.32420974260092705,0
2017,2017-11-23,Cowboys,Chargers,0.6772147432278692,0,0.32278525677213077,1
2017,2017-11-23,Lions,Vikings,0.5252943245392478,0,0.47470567546075215,1
2017,2017-11-20,Seahawks,Falcons,0.5776161682377565,0,0.4223838317622435,1
2017,2017-11-19,Cowboys,Eagles,0.5316331293755819,0,0.46836687062441806,1
2017,2017-11-19,Broncos,Bengals,0.6037623200112577,0,0.39623767998874226,1
2017,2017-11-19,Raiders,Patriots,0.21172975934368596,0,0.788270240656314,1
2017,2017-11-19,Chargers,Bills,0.5362571396577647,1,0.46374286034223533,0
2017,2017-11-19,Giants,Chiefs,0.25290411675215363,1,0.7470958832478464,0
2017,2017-11-19,Packers,Ravens,0.6654350158345324,0,0.33456498416546765,1
2017,2017-11-19,Saints,Redskins,0.7905852529399297,1,0.20941474706007035,0
2017,2017-11-19,Browns,Jaguars,0.22768400675680875,0,0.7723159932431912,1
2017,2017-11-19,Texans,Cardinals,0.5661753535711229,1,0.4338246464288771,0
2017,2017-11-19,Vikings,Rams,0.6177902851596866,1,0.3822097148403134,0
2017,2017-11-19,Bears,Lions,0.3814713800870111,0,0.6185286199129889,1
2017,2017-11-19,Dolphins,Buccaneers,0.5896892425393747,0,0.4103107574606253,1
2017,2017-11-16,Steelers,Titans,0.7561462485162737,1,0.24385375148372634,0
2017,2017-11-13,Panthers,Dolphins,0.7055048934447526,1,0.29449510655524735,0
2017,2017-11-12,Broncos,Patriots,0.28789169204374676,0,0.7121083079562532,1
2017,2017-11-12,Falcons,Cowboys,0.556305904182453,1,0.44369409581754704,0
2017,2017-11-12,49ers,Giants,0.376536634391392,1,0.6234633656086079,0
2017,2017-11-12,Rams,Texans,0.7115313673425744,1,0.2884686326574256,0
2017,2017-11-12,Lions,Browns,0.8847487528872378,1,0.11525124711276225,0
2017,2017-11-12,Buccaneers,Jets,0.5334347454877624,1,0.4665652545122376,0
2017,2017-11-12,Redskins,Vikings,0.50163528417485,0,0.49836471582514996,1
2017,2017-11-12,Titans,Bengals,0.6315549273873038,1,0.3684450726126962,0
2017,2017-11-12,Colts,Steelers,0.3081291780738473,0,0.6918708219261527,1
2017,2017-11-12,Bears,Packers,0.4468135595001466,0,0.5531864404998534,1
2017,2017-11-12,Jaguars,Chargers,0.6678395082467513,1,0.3321604917532487,0
2017,2017-11-12,Bills,Saints,0.4753486989680322,0,0.5246513010319678,1
2017,2017-11-09,Cardinals,Seahawks,0.4369269633455029,0,0.5630730366544971,1
2017,2017-11-06,Packers,Lions,0.6601351079479646,0,0.3398648920520354,1
2017,2017-11-05,Dolphins,Raiders,0.6012484297726859,0,0.3987515702273141,1
2017,2017-11-05,Cowboys,Chiefs,0.4754880032103133,1,0.5245119967896867,0
2017,2017-11-05,Seahawks,Redskins,0.7550952394121323,0,0.2449047605878677,1
2017,2017-11-05,49ers,Cardinals,0.3424055188233344,0,0.6575944811766656,1
2017,2017-11-05,Titans,Ravens,0.5627813199926558,1,0.4372186800073442,0
2017,2017-11-05,Eagles,Broncos,0.7469053414777863,1,0.2530946585222137,0
2017,2017-11-05,Saints,Buccaneers,0.7865890319548421,1,0.2134109680451579,0
2017,2017-11-05,Jaguars,Bengals,0.6165427101391425,1,0.3834572898608575,0
2017,2017-11-05,Giants,Rams,0.5093186370007455,0,0.49068136299925447,1
2017,2017-11-05,Panthers,Falcons,0.4923222733563343,1,0.5076777266436657,0
2017,2017-11-05,Texans,Colts,0.7233259596879937,0,0.27667404031200626,1
2017,2017-11-02,Jets,Bills,0.41477701879014756,1,0.5852229812098524,0
2017,2017-10-30,Chiefs,Broncos,0.7842963276431811,1,0.21570367235681887,0
2017,2017-10-29,Lions,Steelers,0.47697676770999636,0,0.5230232322900037,1
2017,2017-10-29,Redskins,Cowboys,0.5199395351166831,0,0.4800604648833169,1
2017,2017-10-29,Seahawks,Texans,0.7270548708107989,1,0.2729451291892011,0
2017,2017-10-29,Bills,Raiders,0.6631527807612495,1,0.3368472192387505,0
2017,2017-10-29,Patriots,Chargers,0.8383959019154547,1,0.16160409808454534,0
2017,2017-10-29,Eagles,49ers,0.9014905285783503,1,0.09850947142164967,0
2017,2017-10-29,Saints,Bears,0.7866758291116126,1,0.2133241708883874,0
2017,2017-10-29,Bengals,Colts,0.704219736560694,1,0.29578026343930597,0
2017,2017-10-29,Jets,Falcons,0.3967794713641813,0,0.6032205286358188,1
2017,2017-10-29,Buccaneers,Panthers,0.5456535707922399,0,0.45434642920776014,1
2017,2017-10-29,Browns,Vikings,0.15641521081021015,0,0.8435847891897899,1
2017,2017-10-26,Ravens,Dolphins,0.5261337749981696,1,0.4738662250018304,0
2017,2017-10-23,Eagles,Redskins,0.6888746164520677,1,0.3111253835479323,0
2017,2017-10-22,Patriots,Falcons,0.6848020856361507,1,0.31519791436384925,0
2017,2017-10-22,Chargers,Broncos,0.45129095772836947,1,0.5487090422716305,0
2017,2017-10-22,Steelers,Bengals,0.7220124609920748,1,0.27798753900792517,0
2017,2017-10-22,Giants,Seahawks,0.45943793600362254,0,0.5405620639963775,1
2017,2017-10-22,49ers,Cowboys,0.2735265436051141,0,0.7264734563948859,1
2017,2017-10-22,Browns,Titans,0.320332024559848,0,0.679667975440152,1
2017,2017-10-22,Dolphins,Jets,0.6494794803544397,1,0.3505205196455603,0
2017,2017-10-22,Packers,Saints,0.6328351344483127,0,0.36716486555168726,1
2017,2017-10-22,Rams,Cardinals,0.4678555531241465,1,0.5321444468758535,0
2017,2017-10-22,Bills,Buccaneers,0.6675083658695103,1,0.33249163413048965,0
2017,2017-10-22,Vikings,Ravens,0.68221651800378,1,0.31778348199622,0
2017,2017-10-22,Bears,Panthers,0.39412497791507994,1,0.6058750220849201,0
2017,2017-10-22,Colts,Jaguars,0.5455662772478901,0,0.4544337227521099,1
2017,2017-10-19,Raiders,Chiefs,0.3269699433360616,1,0.6730300566639384,0
2017,2017-10-16,Titans,Colts,0.5877390589750464,1,0.4122609410249536,0
2017,2017-10-15,Broncos,Giants,0.7657278565162691,0,0.23427214348373093,1
2017,2017-10-15,Raiders,Chargers,0.676490442071032,0,0.32350955792896796,1
2017,2017-10-15,Chiefs,Steelers,0.7672422112508851,0,0.2327577887491149,1
2017,2017-10-15,Jaguars,Rams,0.662267440686145,0,0.33773255931385504,1
2017,2017-10-15,Cardinals,Buccaneers,0.5842829079856807,1,0.4157170920143193,0
2017,2017-10-15,Falcons,Dolphins,0.7760637774131085,0,0.2239362225868915,1
2017,2017-10-15,Jets,Patriots,0.32841761687684334,0,0.6715823831231567,1
2017,2017-10-15,Texans,Browns,0.8266748351214811,1,0.1733251648785189,0
2017,2017-10-15,Vikings,Packers,0.4419033004886666,1,0.5580966995113334,0
2017,2017-10-15,Redskins,49ers,0.8282600008620753,1,0.1717399991379247,0
2017,2017-10-15,Saints,Lions,0.5779862036936588,1,0.42201379630634117,0
2017,2017-10-15,Ravens,Bears,0.7514554038886452,0,0.24854459611135482,1
2017,2017-10-12,Panthers,Eagles,0.567574251822694,0,0.43242574817730595,1
2017,2017-10-09,Bears,Vikings,0.42261944208518876,0,0.5773805579148112,1
2017,2017-10-08,Texans,Chiefs,0.3325987543098555,0,0.6674012456901445,1
2017,2017-10-08,Cowboys,Packers,0.5289968007621709,0,0.4710031992378291,1
2017,2017-10-08,Rams,Seahawks,0.4531494783523038,0,0.5468505216476962,1
2017,2017-10-08,Raiders,Ravens,0.6792264810146664,0,0.32077351898533357,1
2017,2017-10-08,Dolphins,Titans,0.5912488237474887,1,0.40875117625251134,0
2017,2017-10-08,Colts,49ers,0.7529172974731472,1,0.24708270252685283,0
2017,2017-10-08,Giants,Chargers,0.6780499406995896,0,0.32195005930041043,1
2017,2017-10-08,Lions,Panthers,0.6326730191018173,0,0.3673269808981827,1
2017,2017-10-08,Browns,Jets,0.35162147199775384,0,0.6483785280022462,1
2017,2017-10-08,Bengals,Bills,0.4875892816850093,1,0.5124107183149906,0
2017,2017-10-08,Steelers,Jaguars,0.7993623419648759,0,0.20063765803512412,1
2017,2017-10-08,Eagles,Cardinals,0.6520982116344605,1,0.34790178836553953,0
2017,2017-10-05,Buccaneers,Patriots,0.38924680862587396,0,0.610753191374126,1
2017,2017-10-02,Chiefs,Redskins,0.7769051651795047,1,0.2230948348204953,0
2017,2017-10-01,Seahawks,Colts,0.6917034196509914,1,0.30829658034900864,0
2017,2017-10-01,Broncos,Raiders,0.6256750570191123,1,0.3743249429808877,0
2017,2017-10-01,Chargers,Eagles,0.40123319624869036,0,0.5987668037513096,1
2017,2017-10-01,Buccaneers,Giants,0.6261151805930673,1,0.37388481940693274,0
2017,2017-10-01,Cardinals,49ers,0.8053923673491331,1,0.1946076326508669,0
2017,2017-10-01,Texans,Titans,0.554987659581259,1,0.44501234041874105,0
2017,2017-10-01,Ravens,Steelers,0.44507571817786123,0,0.5549242818221387,1
2017,2017-10-01,Patriots,Panthers,0.7838016054741375,0,0.21619839452586254,1
2017,2017-10-01,Browns,Bengals,0.40200858681426394,0,0.597991413185736,1
2017,2017-10-01,Jets,Jaguars,0.5931324334216449,1,0.4068675665783551,0
2017,2017-10-01,Cowboys,Rams,0.7845544475430118,0,0.21544555245698815,1
2017,2017-10-01,Vikings,Lions,0.5712042344329367,0,0.42879576556706334,1
2017,2017-10-01,Falcons,Bills,0.770484649388874,0,0.22951535061112605,1
2017,2017-10-01,Dolphins,Saints,0.4722669574594874,0,0.5277330425405127,1
2017,2017-09-28,Packers,Bears,0.8206763773931867,1,0.17932362260681334,0
2017,2017-09-25,Cardinals,Cowboys,0.5478520765419015,0,0.4521479234580985,1
2017,2017-09-24,Redskins,Raiders,0.48848376918112546,1,0.5115162308188745,0
2017,2017-09-24,Packers,Bengals,0.7544755589296178,1,0.24552444107038218,0
2017,2017-09-24,Chargers,Chiefs,0.26264265835905953,0,0.7373573416409405,1
2017,2017-09-24,Titans,Seahawks,0.4712999364426817,1,0.5287000635573182,0
2017,2017-09-24,Lions,Falcons,0.46521534510816925,0,0.5347846548918307,1
2017,2017-09-24,Patriots,Texans,0.8158852891560231,1,0.1841147108439769,0
2017,2017-09-24,Panthers,Saints,0.7209914264444628,0,0.2790085735555372,1
2017,2017-09-24,Bears,Steelers,0.24457173940541033,1,0.7554282605945897,0
2017,2017-09-24,Jets,Dolphins,0.4511642936781934,1,0.5488357063218066,0
2017,2017-09-24,Colts,Browns,0.7599987063306345,1,0.2400012936693655,0
2017,2017-09-24,Bills,Broncos,0.4452033366198632,1,0.5547966633801368,0
2017,2017-09-24,Vikings,Buccaneers,0.5668229919158423,1,0.4331770080841577,0
2017,2017-09-24,Eagles,Giants,0.663715085530082,1,0.33628491446991804,0
2017,2017-09-24,Jaguars,Ravens,0.30394684530232496,1,0.696053154697675,0
2017,2017-09-21,49ers,Rams,0.465626592388089,0,0.534373407611911,1
2017,2017-09-18,Giants,Lions,0.5747066251401693,0,0.42529337485983065,1
2017,2017-09-17,Falcons,Packers,0.6254581108113659,1,0.37454188918863407,0
2017,2017-09-17,Broncos,Cowboys,0.5551495370502262,1,0.4448504629497738,0
2017,2017-09-17,Seahawks,49ers,0.8386583127727101,1,0.16134168722728992,0
2017,2017-09-17,Rams,Redskins,0.5480449112837863,0,0.4519550887162137,1
2017,2017-09-17,Chargers,Dolphins,0.4811902359232221,0,0.5188097640767779,1
2017,2017-09-17,Raiders,Jets,0.7412901618091522,1,0.2587098381908478,0
2017,2017-09-17,Chiefs,Eagles,0.733966542862891,1,0.266033457137109,0
2017,2017-09-17,Steelers,Vikings,0.7067972664987885,1,0.2932027335012115,0
2017,2017-09-17,Saints,Patriots,0.3569447228847974,0,0.6430552771152026,1
2017,2017-09-17,Panthers,Bills,0.6557929816608513,1,0.3442070183391487,0
2017,2017-09-17,Buccaneers,Bears,0.7561327400790052,1,0.24386725992099478,0
2017,2017-09-17,Ravens,Browns,0.8224103244171534,1,0.17758967558284655,0
2017,2017-09-17,Colts,Cardinals,0.5324408339725676,0,0.4675591660274324,1
2017,2017-09-17,Jaguars,Titans,0.5879675365901478,0,0.4120324634098522,1
2017,2017-09-14,Bengals,Texans,0.6266812563457278,0,0.3733187436542722,1
2017,2017-09-11,Broncos,Chargers,0.7419703889039677,1,0.2580296110960323,0
2017,2017-09-11,Vikings,Saints,0.5923465675721757,1,0.40765343242782426,0
2017,2017-09-10,Cowboys,Giants,0.6453999540964147,1,0.3546000459035853,0
2017,2017-09-10,49ers,Panthers,0.34884907740475496,0,0.651150922595245,1
2017,2017-09-10,Packers,Seahawks,0.6142569599664698,1,0.3857430400335302,0
2017,2017-09-10,Rams,Colts,0.4286515251383718,1,0.5713484748616282,0
2017,2017-09-10,Bills,Jets,0.6368256574879062,1,0.3631743425120938,0
2017,2017-09-10,Bengals,Ravens,0.6265240896346215,0,0.3734759103653785,1
2017,2017-09-10,Browns,Steelers,0.2422707246998761,0,0.7577292753001239,1
2017,2017-09-10,Redskins,Eagles,0.5832066967999825,0,0.4167933032000175,1
2017,2017-09-10,Titans,Raiders,0.4926085657911281,0,0.5073914342088719,1
2017,2017-09-10,Texans,Jaguars,0.7438043748839345,0,0.25619562511606553,1
2017,2017-09-10,Lions,Cardinals,0.5415098192674165,1,0.4584901807325835,0
2017,2017-09-10,Bears,Falcons,0.2751518323702045,0,0.7248481676297955,1
2017,2017-09-07,Patriots,Chiefs,0.6903092733781301,0,0.3096907266218699,1
2016,2017-02-05,Falcons,Patriots,0.4845534908749252,0,0.5154465091250748,1
2016,2017-01-22,Patriots,Steelers,0.7030523468575851,1,0.2969476531424149,0
2016,2017-01-22,Falcons,Packers,0.6098403691045159,1,0.3901596308954841,0
2016,2017-01-15,Chiefs,Steelers,0.638993123363053,0,0.36100687663694697,1
2016,2017-01-15,Cowboys,Packers,0.5677141946864086,0,0.4322858053135914,1
2016,2017-01-14,Patriots,Texans,0.8456103518739817,1,0.1543896481260183,0
2016,2017-01-14,Falcons,Seahawks,0.6179961516903755,1,0.3820038483096245,0
2016,2017-01-08,Packers,Giants,0.659946987888382,1,0.340053012111618,0
2016,2017-01-08,Steelers,Dolphins,0.730245893557797,1,0.269754106442203,0
2016,2017-01-07,Seahawks,Lions,0.7135758303590081,1,0.28642416964099193,0
2016,2017-01-07,Texans,Raiders,0.4627304625605866,1,0.5372695374394134,0
2016,2017-01-01,Lions,Packers,0.5117993633593916,0,0.4882006366406084,1
2016,2017-01-01,49ers,Seahawks,0.1842108307890184,0,0.8157891692109815,1
2016,2017-01-01,Chargers,Chiefs,0.24886432614059203,0,0.7511356738594079,1
2016,2017-01-01,Rams,Cardinals,0.37417759825147506,0,0.625822401748525,1
2016,2017-01-01,Falcons,Saints,0.7554139183894961,1,0.24458608161050388,0
2016,2017-01-01,Broncos,Raiders,0.5284368810163147,1,0.4715631189836853,0
2016,2017-01-01,Redskins,Giants,0.5861874147984198,0,0.41381258520158015,1
2016,2017-01-01,Steelers,Browns,0.9277829353098171,1,0.07221706469018285,0
2016,2017-01-01,Bengals,Ravens,0.5780889742518182,1,0.42191102574818184,0
2016,2017-01-01,Dolphins,Patriots,0.3494584226459646,0,0.6505415773540354,1
2016,2017-01-01,Jets,Bills,0.4195533281203311,1,0.5804466718796689,0
2016,2017-01-01,Eagles,Cowboys,0.34179595271483454,1,0.6582040472851655,0
2016,2017-01-01,Colts,Jaguars,0.8097411428310074,1,0.1902588571689926,0
2016,2017-01-01,Buccaneers,Panthers,0.5288761695442133,1,0.47112383045578665,0
2016,2017-01-01,Titans,Texans,0.4673463181193189,1,0.5326536818806811,0
2016,2017-01-01,Vikings,Bears,0.7678341306389657,1,0.23216586936103434,0
2016,2016-12-26,Cowboys,Lions,0.7031366067075849,1,0.29686339329241507,0
2016,2016-12-25,Chiefs,Broncos,0.6996202636799423,1,0.30037973632005766,0
2016,2016-12-25,Steelers,Ravens,0.7293785355706215,1,0.2706214644293785,0
2016,2016-12-24,Texans,Bengals,0.5734924606367567,1,0.42650753936324326,0
2016,2016-12-24,Rams,49ers,0.7357888161065826,0,0.26421118389341736,1
2016,2016-12-24,Saints,Buccaneers,0.5459689458384809,1,0.4540310541615191,0
2016,2016-12-24,Seahawks,Cardinals,0.7477691726698092,0,0.25223082733019075,1
2016,2016-12-24,Raiders,Colts,0.6706222594336713,1,0.32937774056632874,0
2016,2016-12-24,Patriots,Jets,0.9004400397463441,1,0.09955996025365588,0
2016,2016-12-24,Bills,Dolphins,0.5897269479517439,0,0.41027305204825615,1
2016,2016-12-24,Jaguars,Titans,0.34887879438926034,1,0.6511212056107396,0
2016,2016-12-24,Packers,Vikings,0.7009477198245047,1,0.29905228017549534,0
2016,2016-12-24,Bears,Redskins,0.38056289068598853,0,0.6194371093140114,1
2016,2016-12-24,Panthers,Falcons,0.5579870602451288,0,0.4420129397548712,1
2016,2016-12-24,Browns,Chargers,0.31261730844092717,1,0.6873826915590728,0
2016,2016-12-22,Eagles,Giants,0.44984788110258034,1,0.5501521188974197,0
2016,2016-12-19,Redskins,Panthers,0.5809612262523596,0,0.4190387737476404,1
2016,2016-12-18,Cowboys,Buccaneers,0.7211087543536184,1,0.27889124564638157,0
2016,2016-12-18,Chargers,Raiders,0.4098566906653421,0,0.590143309334658,1
2016,2016-12-18,Broncos,Patriots,0.45938534836113415,0,0.5406146516388659,1
2016,2016-12-18,Falcons,49ers,0.9018019388233771,1,0.09819806117662289,0
2016,2016-12-18,Cardinals,Saints,0.6984487380617704,0,0.30155126193822956,1
2016,2016-12-18,Bears,Packers,0.3125583768468329,0,0.687441623153167,1
2016,2016-12-18,Bills,Browns,0.8803618879534574,1,0.11963811204654262,0
2016,2016-12-18,Giants,Lions,0.5315796278435396,1,0.4684203721564604,0
2016,2016-12-18,Bengals,Steelers,0.4690328701083027,0,0.5309671298916974,1
2016,2016-12-18,Chiefs,Titans,0.8523068736019647,0,0.14769312639803533,1
2016,2016-12-18,Vikings,Colts,0.6806978928919845,0,0.31930210710801554,1
2016,2016-12-18,Texans,Jaguars,0.8257908601150217,1,0.17420913988497833,0
2016,2016-12-18,Ravens,Eagles,0.6604344745711226,1,0.3395655254288774,0
2016,2016-12-17,Jets,Dolphins,0.48704525716647123,0,0.5129547428335288,1
2016,2016-12-15,Seahawks,Rams,0.8432109930770122,1,0.1567890069229878,0
2016,2016-12-12,Patriots,Ravens,0.7856837586480082,1,0.2143162413519918,0
2016,2016-12-11,Giants,Cowboys,0.4097974913209822,1,0.5902025086790178,0
2016,2016-12-11,Packers,Seahawks,0.4055710531493314,1,0.5944289468506686,0
2016,2016-12-11,Rams,Falcons,0.3715464508630453,0,0.6284535491369547,1
2016,2016-12-11,Buccaneers,Saints,0.6611352473407618,1,0.3388647526592382,0
2016,2016-12-11,49ers,Jets,0.426419540719087,0,0.5735804592809131,1
2016,2016-12-11,Jaguars,Vikings,0.273319918232695,0,0.7266800817673049,1
2016,2016-12-11,Colts,Texans,0.6392720015941309,0,0.3607279984058691,1
2016,2016-12-11,Eagles,Redskins,0.5368505558648651,0,0.4631494441351349,1
2016,2016-12-11,Dolphins,Cardinals,0.5019592538041919,1,0.49804074619580807,0
2016,2016-12-11,Panthers,Chargers,0.6874202154066379,1,0.3125797845933621,0
2016,2016-12-11,Browns,Bengals,0.2465495680182731,0,0.7534504319817269,1
2016,2016-12-11,Lions,Bears,0.8208632514472118,1,0.17913674855278816,0
2016,2016-12-11,Bills,Steelers,0.5313838778681033,0,0.46861612213189674,1
2016,2016-12-11,Titans,Broncos,0.3145400065750748,1,0.6854599934249253,0
2016,2016-12-08,Chiefs,Raiders,0.691966782477307,1,0.30803321752269297,0
2016,2016-12-05,Jets,Colts,0.5772065671712475,0,0.4227934328287525,1
2016,2016-12-04,Seahawks,Panthers,0.7086417799563071,1,0.29135822004369294,0
2016,2016-12-04,Chargers,Buccaneers,0.5839127370065915,0,0.4160872629934085,1
2016,2016-12-04,Cardinals,Redskins,0.5828340144428168,1,0.4171659855571832,0
2016,2016-12-04,Steelers,Giants,0.6421809495191527,1,0.3578190504808473,0
2016,2016-12-04,Raiders,Bills,0.5937380612040125,1,0.4062619387959875,0
2016,2016-12-04,Falcons,Chiefs,0.4831407885052392,0,0.5168592114947608,1
2016,2016-12-04,Patriots,Rams,0.8602793922861076,1,0.1397206077138924,0
2016,2016-12-04,Ravens,Dolphins,0.5552071170739626,1,0.44479288292603736,0
2016,2016-12-04,Bears,49ers,0.6458250467310644,1,0.35417495326893556,0
2016,2016-12-04,Saints,Lions,0.5244991120264744,0,0.47550088797352563,1
2016,2016-12-04,Packers,Texans,0.6346414533477158,1,0.3653585466522842,0
2016,2016-12-04,Jaguars,Broncos,0.20532055019142,0,0.79467944980858,1
2016,2016-12-04,Bengals,Eagles,0.5627924231382907,1,0.4372075768617093,0
2016,2016-12-01,Vikings,Cowboys,0.4602989043788489,0,0.5397010956211511,1
2016,2016-11-28,Eagles,Packers,0.6870865271810224,0,0.31291347281897763,1
2016,2016-11-27,Broncos,Chiefs,0.569113393485065,0,0.43088660651493504,1
2016,2016-11-27,Raiders,Panthers,0.5795493211166454,1,0.42045067888335463,0
2016,2016-11-27,Jets,Patriots,0.31146541579739817,0,0.6885345842026018,1
2016,2016-11-27,Buccaneers,Seahawks,0.29105849126153577,1,0.7089415087384643,0
2016,2016-11-27,Ravens,Bengals,0.5546545236979405,1,0.44534547630205945,0
2016,2016-11-27,Dolphins,49ers,0.8117399926451875,1,0.18826000735481252,0
2016,2016-11-27,Browns,Giants,0.2481995210666396,0,0.7518004789333604,1
2016,2016-11-27,Bills,Jaguars,0.8580023360642809,1,0.1419976639357191,0
2016,2016-11-27,Saints,Rams,0.6247066990703153,1,0.3752933009296847,0
2016,2016-11-27,Falcons,Cardinals,0.5933008213829432,1,0.40669917861705684,0
2016,2016-11-27,Bears,Titans,0.5673563257964304,0,0.43264367420356964,1
2016,2016-11-27,Texans,Chargers,0.672062801458083,0,0.32793719854191705,1
2016,2016-11-24,Colts,Steelers,0.532168470752004,0,0.467831529247996,1
2016,2016-11-24,Cowboys,Redskins,0.6932638197330969,1,0.3067361802669031,0
2016,2016-11-24,Lions,Vikings,0.5593078320675211,1,0.4406921679324789,0
2016,2016-11-21,Raiders,Texans,0.4972329194960204,1,0.5027670805039797,0
2016,2016-11-20,Redskins,Packers,0.637991123082221,1,0.36200887691777905,0
2016,2016-11-20,Seahawks,Eagles,0.7275425461329202,1,0.27245745386707976,0
2016,2016-11-20,49ers,Patriots,0.1820242311008234,0,0.8179757688991766,1
2016,2016-11-20,Rams,Dolphins,0.5572304982043669,0,0.4427695017956331,1
2016,2016-11-20,Chiefs,Buccaneers,0.8418033843927486,0,0.1581966156072514,1
2016,2016-11-20,Vikings,Cardinals,0.5427582418678359,1,0.45724175813216406,0
2016,2016-11-20,Giants,Bears,0.7527076803791376,1,0.2472923196208624,0
2016,2016-11-20,Bengals,Bills,0.5617353351716039,0,0.4382646648283961,1
2016,2016-11-20,Colts,Titans,0.6941273449147168,1,0.30587265508528316,0
2016,2016-11-20,Browns,Steelers,0.2601220155951935,0,0.7398779844048065,1
2016,2016-11-20,Cowboys,Ravens,0.7540126483420803,1,0.24598735165791974,0
2016,2016-11-20,Lions,Jaguars,0.8266449689845752,1,0.17335503101542482,0
2016,2016-11-17,Panthers,Saints,0.6931242215488334,1,0.30687577845116665,0
2016,2016-11-14,Giants,Bengals,0.566253487986414,1,0.43374651201358605,0
2016,2016-11-13,Patriots,Seahawks,0.6576459610247167,0,0.34235403897528327,1
2016,2016-11-13,Steelers,Cowboys,0.5164376824726253,0,0.48356231752737466,1
2016,2016-11-13,Cardinals,49ers,0.8500578125634007,1,0.14994218743659926,0
2016,2016-11-13,Chargers,Dolphins,0.6160284052535772,0,0.38397159474642284,1
2016,2016-11-13,Jaguars,Texans,0.31450850921046114,0,0.6854914907895389,1
2016,2016-11-13,Panthers,Chiefs,0.4796351577533889,0,0.5203648422466112,1
2016,2016-11-13,Jets,Rams,0.6357458573624079,0,0.36425414263759215,1
2016,2016-11-13,Saints,Broncos,0.41237790575746563,0,0.5876220942425343,1
2016,2016-11-13,Eagles,Falcons,0.5370249781700216,1,0.4629750218299784,0
2016,2016-11-13,Titans,Packers,0.345194735430939,1,0.654805264569061,0
2016,2016-11-13,Redskins,Vikings,0.5278865855767668,1,0.4721134144232332,0
2016,2016-11-13,Buccaneers,Bears,0.591720287104015,1,0.40827971289598497,0
2016,2016-11-10,Ravens,Browns,0.8098175253259497,1,0.19018247467405025,0
2016,2016-11-07,Seahawks,Bills,0.6865182619259577,1,0.31348173807404234,0
2016,2016-11-06,Raiders,Broncos,0.39176490070609826,1,0.6082350992939017,0
