season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2022,2022-05-05,Padres,0.17566,0.0,0.62137,1.0,0.79703,1.0,0.48913,1.0,0.20699,1.0,0.10724,0.0,0.05351,0.0
2022,2022-05-04,Yankees,0.55285,1.0,0.37189,0.0,0.92474,1.0,0.739,1.0,0.41456,1.0,0.24538,0.0,0.12976,0.0
2022,2022-05-04,Brewers,0.76094,0.0,0.12851,0.0,0.88945,0.0,0.70583,0.0,0.37268,0.0,0.16463,0.0,0.08177,0.0
2022,2022-05-04,Twins,0.4606,0.0,0.16679,0.0,0.62739,0.0,0.41818,0.0,0.19639,0.0,0.08258,0.0,0.03538,0.0
2022,2022-05-04,Blue Jays,0.28899,0.0,0.5333,1.0,0.82229,1.0,0.56061,0.0,0.28285,0.0,0.15837,0.0,0.0787,0.0
2022,2022-05-04,Nationals,0.00694,0.0,0.02374,0.0,0.03068,0.0,0.01373,0.0,0.00492,0.0,0.0016,0.0,0.0006,0.0
2022,2022-05-04,Braves,0.33531,1.0,0.30713,0.0,0.64244,1.0,0.42627,1.0,0.21899,0.0,0.10137,0.0,0.05221,0.0
2022,2022-05-04,Red Sox,0.04188,0.0,0.2976,0.0,0.33948,0.0,0.18068,0.0,0.0828,0.0,0.04192,0.0,0.01917,0.0
2022,2022-05-04,Tigers,0.0224,0.0,0.0244,0.0,0.0468,0.0,0.02325,0.0,0.0092,0.0,0.00315,0.0,0.00092,0.0
2022,2022-05-04,Reds,0.00823,0.0,0.02048,0.0,0.02871,0.0,0.01356,0.0,0.00556,0.0,0.00218,0.0,0.00093,0.0
2022,2022-05-04,Mets,0.47546,0.0,0.28021,1.0,0.75567,1.0,0.50876,0.0,0.24219,0.0,0.10084,0.0,0.04699,0.0
2022,2022-05-04,Orioles,0.00013,0.0,0.00387,0.0,0.004,0.0,0.00154,0.0,0.00047,0.0,0.00014,0.0,5.0e-05,0.0
2022,2022-05-04,Rockies,0.0045,0.0,0.09907,0.0,0.10357,0.0,0.04155,0.0,0.01293,0.0,0.00464,0.0,0.0017,0.0
2022,2022-05-04,Athletics,0.00721,0.0,0.01628,0.0,0.02349,0.0,0.01129,0.0,0.00452,0.0,0.00158,0.0,0.00048,0.0
2022,2022-05-04,Rangers,0.01735,0.0,0.05167,0.0,0.06902,0.0,0.0326,0.0,0.01325,0.0,0.00448,0.0,0.00149,0.0
2022,2022-05-04,Marlins,0.06642,0.0,0.13718,0.0,0.2036,0.0,0.10447,0.0,0.04171,0.0,0.01548,0.0,0.00667,0.0
2022,2022-05-04,Mariners,0.10652,0.0,0.20392,1.0,0.31044,1.0,0.17252,1.0,0.07719,0.0,0.0319,0.0,0.01319,0.0
2022,2022-05-04,Rays,0.11615,0.0,0.44619,1.0,0.56234,1.0,0.3223,0.0,0.14805,0.0,0.07605,0.0,0.03408,0.0
2022,2022-05-04,Cubs,0.02786,0.0,0.06871,0.0,0.09657,0.0,0.04624,0.0,0.01722,0.0,0.00606,0.0,0.00245,0.0
2022,2022-05-04,Cardinals,0.19759,1.0,0.28456,0.0,0.48215,1.0,0.26568,0.0,0.10759,0.0,0.04004,0.0,0.01669,0.0
2022,2022-05-04,Guardians,0.13779,1.0,0.11145,0.0,0.24924,1.0,0.14005,1.0,0.06041,0.0,0.02352,0.0,0.00925,0.0
2022,2022-05-04,Astros,0.54165,1.0,0.24987,0.0,0.79152,1.0,0.59669,1.0,0.31847,1.0,0.15362,1.0,0.07066,1.0
2022,2022-05-04,White Sox,0.36212,0.0,0.18347,0.0,0.54559,0.0,0.36189,0.0,0.18315,0.0,0.0843,0.0,0.03803,0.0
2022,2022-05-04,Royals,0.01709,0.0,0.01934,0.0,0.03643,0.0,0.01793,0.0,0.00662,0.0,0.00242,0.0,0.00091,0.0
2022,2022-05-04,Phillies,0.11587,0.0,0.21839,1.0,0.33426,1.0,0.18664,1.0,0.08425,1.0,0.03528,1.0,0.01627,0.0
2022,2022-05-04,Dodgers,0.75865,1.0,0.21816,0.0,0.97681,1.0,0.87449,1.0,0.56299,0.0,0.36535,0.0,0.22391,0.0
2022,2022-05-04,Pirates,0.00538,0.0,0.01711,0.0,0.02249,0.0,0.0086,0.0,0.00239,0.0,0.0007,0.0,0.00026,0.0
2022,2022-05-04,Angels,0.32727,0.0,0.31996,0.0,0.64723,0.0,0.42147,0.0,0.20207,0.0,0.09059,0.0,0.03891,0.0
2022,2022-05-04,Diamondbacks,0.00299,0.0,0.07011,0.0,0.0731,0.0,0.02846,0.0,0.00884,0.0,0.00317,0.0,0.0011,0.0
2022,2022-05-04,Giants,0.07465,0.0,0.50944,0.0,0.58409,0.0,0.30524,0.0,0.11992,0.0,0.05689,0.0,0.02668,0.0
2022,2022-05-04,Padres,0.15921,0.0,0.6172,1.0,0.77641,1.0,0.47048,1.0,0.19782,1.0,0.10177,0.0,0.05079,0.0
2022,2022-05-03,Yankees,0.60118,1.0,0.33398,0.0,0.93516,1.0,0.76641,1.0,0.43407,1.0,0.25726,0.0,0.13481,0.0
2022,2022-05-03,Brewers,0.75468,0.0,0.11775,0.0,0.87243,0.0,0.68288,0.0,0.35624,0.0,0.1564,0.0,0.07762,0.0
2022,2022-05-03,Twins,0.51259,0.0,0.16637,0.0,0.67896,0.0,0.46745,0.0,0.22252,0.0,0.09516,0.0,0.04039,0.0
2022,2022-05-03,Blue Jays,0.24976,0.0,0.55285,1.0,0.80261,1.0,0.53392,0.0,0.26565,0.0,0.14999,0.0,0.07481,0.0
2022,2022-05-03,Nationals,0.0079,0.0,0.02838,0.0,0.03628,0.0,0.01656,0.0,0.00609,0.0,0.00205,0.0,0.00077,0.0
2022,2022-05-03,Braves,0.27802,1.0,0.31014,0.0,0.58816,1.0,0.38323,1.0,0.19499,0.0,0.09163,0.0,0.04701,0.0
2022,2022-05-03,Red Sox,0.04772,0.0,0.33513,0.0,0.38285,0.0,0.20459,0.0,0.09289,0.0,0.04743,0.0,0.02148,0.0
2022,2022-05-03,Tigers,0.02355,0.0,0.02837,0.0,0.05192,0.0,0.02546,0.0,0.01024,0.0,0.00351,0.0,0.00136,0.0
2022,2022-05-03,Reds,0.01247,0.0,0.02277,0.0,0.03524,0.0,0.01766,0.0,0.00693,0.0,0.00272,0.0,0.00108,0.0
2022,2022-05-03,Mets,0.51414,0.0,0.26628,1.0,0.78042,1.0,0.54692,0.0,0.26902,0.0,0.11336,0.0,0.05436,0.0
2022,2022-05-03,Orioles,7.0e-05,0.0,0.00338,0.0,0.00345,0.0,0.00115,0.0,0.00037,0.0,0.00011,0.0,3.0e-05,0.0
2022,2022-05-03,Rockies,0.00476,0.0,0.08611,0.0,0.09087,0.0,0.03754,0.0,0.01199,0.0,0.00441,0.0,0.00157,0.0
2022,2022-05-03,Athletics,0.00996,0.0,0.02124,0.0,0.0312,0.0,0.01476,0.0,0.00618,0.0,0.00199,0.0,0.00072,0.0
2022,2022-05-03,Rangers,0.01662,0.0,0.04203,0.0,0.05865,0.0,0.02856,0.0,0.0111,0.0,0.00392,0.0,0.00139,0.0
2022,2022-05-03,Marlins,0.07149,0.0,0.15307,0.0,0.22456,0.0,0.11477,0.0,0.04647,0.0,0.0169,0.0,0.0069,0.0
2022,2022-05-03,Mariners,0.13201,0.0,0.20654,1.0,0.33855,1.0,0.19442,1.0,0.08738,0.0,0.03647,0.0,0.01466,0.0
2022,2022-05-03,Rays,0.10127,0.0,0.43737,1.0,0.53864,1.0,0.30253,0.0,0.13763,0.0,0.07025,0.0,0.03159,0.0
2022,2022-05-03,Cubs,0.03643,0.0,0.07422,0.0,0.11065,0.0,0.05219,0.0,0.01994,0.0,0.00762,0.0,0.00323,0.0
2022,2022-05-03,Cardinals,0.19,1.0,0.24668,0.0,0.43668,1.0,0.2398,0.0,0.09891,0.0,0.03709,0.0,0.01563,0.0
2022,2022-05-03,Guardians,0.12819,1.0,0.11371,0.0,0.2419,1.0,0.13495,1.0,0.05903,0.0,0.02367,0.0,0.0091,0.0
2022,2022-05-03,Astros,0.53867,1.0,0.23694,0.0,0.77561,1.0,0.58109,1.0,0.31046,1.0,0.14833,1.0,0.06953,1.0
2022,2022-05-03,White Sox,0.31494,0.0,0.19696,0.0,0.5119,0.0,0.33662,0.0,0.16907,0.0,0.07789,0.0,0.03575,0.0
2022,2022-05-03,Royals,0.02073,0.0,0.02532,0.0,0.04605,0.0,0.02263,0.0,0.00916,0.0,0.00327,0.0,0.00111,0.0
2022,2022-05-03,Phillies,0.12845,0.0,0.24159,1.0,0.37004,1.0,0.21074,1.0,0.09487,1.0,0.04074,1.0,0.01908,0.0
2022,2022-05-03,Dodgers,0.72767,1.0,0.24579,0.0,0.97346,1.0,0.85705,1.0,0.54714,0.0,0.35253,0.0,0.21508,0.0
2022,2022-05-03,Pirates,0.00642,0.0,0.01584,0.0,0.02226,0.0,0.00941,0.0,0.003,0.0,0.00094,0.0,0.00032,0.0
2022,2022-05-03,Angels,0.30274,0.0,0.29981,0.0,0.60255,0.0,0.38546,0.0,0.18425,0.0,0.08075,0.0,0.03526,0.0
2022,2022-05-03,Diamondbacks,0.00254,0.0,0.0599,0.0,0.06244,0.0,0.02433,0.0,0.00741,0.0,0.00256,0.0,0.00087,0.0
2022,2022-05-03,Giants,0.09509,0.0,0.52767,0.0,0.62276,0.0,0.33544,0.0,0.13362,0.0,0.06395,0.0,0.0299,0.0
2022,2022-05-03,Padres,0.16994,0.0,0.60381,1.0,0.77375,1.0,0.47148,1.0,0.20338,1.0,0.1071,0.0,0.05459,0.0
2022,2022-05-02,Yankees,0.53755,1.0,0.37987,0.0,0.91742,1.0,0.72743,1.0,0.40475,1.0,0.23934,0.0,0.12491,0.0
2022,2022-05-02,Brewers,0.71019,0.0,0.13405,0.0,0.84424,0.0,0.64898,0.0,0.335,0.0,0.14717,0.0,0.07264,0.0
2022,2022-05-02,Twins,0.50352,0.0,0.15597,0.0,0.65949,0.0,0.45169,0.0,0.21722,0.0,0.09265,0.0,0.03925,0.0
2022,2022-05-02,Blue Jays,0.31935,0.0,0.52018,1.0,0.83953,1.0,0.58969,0.0,0.30276,0.0,0.17106,0.0,0.08761,0.0
2022,2022-05-02,Nationals,0.00566,0.0,0.01936,0.0,0.02502,0.0,0.01126,0.0,0.00407,0.0,0.00139,0.0,0.00054,0.0
2022,2022-05-02,Braves,0.34586,1.0,0.29053,0.0,0.63639,1.0,0.43306,1.0,0.22966,0.0,0.10928,0.0,0.05584,0.0
2022,2022-05-02,Red Sox,0.045,0.0,0.31042,0.0,0.35542,0.0,0.18985,0.0,0.08914,0.0,0.04585,0.0,0.02087,0.0
2022,2022-05-02,Tigers,0.02773,0.0,0.02997,0.0,0.0577,0.0,0.02924,0.0,0.01174,0.0,0.0042,0.0,0.0015,0.0
2022,2022-05-02,Reds,0.01452,0.0,0.02263,0.0,0.03715,0.0,0.01886,0.0,0.00781,0.0,0.00276,0.0,0.00122,0.0
2022,2022-05-02,Mets,0.41624,0.0,0.29108,1.0,0.70732,1.0,0.47726,0.0,0.23167,0.0,0.0991,0.0,0.04716,0.0
2022,2022-05-02,Orioles,0.00015,0.0,0.00423,0.0,0.00438,0.0,0.00166,0.0,0.00052,0.0,0.00015,0.0,5.0e-05,0.0
2022,2022-05-02,Rockies,0.00687,0.0,0.1046,0.0,0.11147,0.0,0.04661,0.0,0.01582,0.0,0.00554,0.0,0.00183,0.0
2022,2022-05-02,Athletics,0.01139,0.0,0.02702,0.0,0.03841,0.0,0.0181,0.0,0.00703,0.0,0.00226,0.0,0.00073,0.0
2022,2022-05-02,Rangers,0.0134,0.0,0.0376,0.0,0.051,0.0,0.0247,0.0,0.0098,0.0,0.00381,0.0,0.00136,0.0
2022,2022-05-02,Marlins,0.08346,0.0,0.16098,0.0,0.24444,0.0,0.12844,0.0,0.05235,0.0,0.01931,0.0,0.0079,0.0
2022,2022-05-02,Mariners,0.14796,0.0,0.22844,1.0,0.3764,1.0,0.21745,1.0,0.0994,0.0,0.04151,0.0,0.01718,0.0
2022,2022-05-02,Rays,0.09795,0.0,0.42013,1.0,0.51808,1.0,0.29005,0.0,0.13063,0.0,0.06629,0.0,0.03007,0.0
2022,2022-05-02,Cubs,0.04244,0.0,0.0746,0.0,0.11704,0.0,0.05777,0.0,0.02179,0.0,0.00776,0.0,0.00333,0.0
2022,2022-05-02,Cardinals,0.22674,1.0,0.24126,0.0,0.468,1.0,0.26565,0.0,0.10972,0.0,0.04135,0.0,0.0176,0.0
2022,2022-05-02,Guardians,0.14276,1.0,0.11579,0.0,0.25855,1.0,0.14483,1.0,0.06245,0.0,0.02441,0.0,0.00951,0.0
2022,2022-05-02,Astros,0.48738,1.0,0.26366,0.0,0.75104,1.0,0.55109,1.0,0.29341,1.0,0.14223,1.0,0.06693,1.0
2022,2022-05-02,White Sox,0.307,0.0,0.18185,0.0,0.48885,0.0,0.31951,0.0,0.16023,0.0,0.07434,0.0,0.03404,0.0
2022,2022-05-02,Royals,0.01899,0.0,0.01932,0.0,0.03831,0.0,0.01952,0.0,0.00741,0.0,0.00283,0.0,0.00111,0.0
2022,2022-05-02,Phillies,0.14878,0.0,0.24267,1.0,0.39145,1.0,0.22982,1.0,0.10634,1.0,0.04627,1.0,0.02205,0.0
2022,2022-05-02,Dodgers,0.69989,1.0,0.26357,0.0,0.96346,1.0,0.83948,1.0,0.53207,0.0,0.34344,0.0,0.21058,0.0
2022,2022-05-02,Pirates,0.00611,0.0,0.0145,0.0,0.02061,0.0,0.00884,0.0,0.00266,0.0,0.00073,0.0,0.0003,0.0
2022,2022-05-02,Angels,0.33987,0.0,0.30555,0.0,0.64542,0.0,0.42519,0.0,0.20351,0.0,0.08907,0.0,0.03855,0.0
2022,2022-05-02,Diamondbacks,0.00217,0.0,0.04429,0.0,0.04646,0.0,0.01896,0.0,0.00631,0.0,0.00232,0.0,0.00083,0.0
2022,2022-05-02,Giants,0.11266,0.0,0.51311,0.0,0.62577,0.0,0.34664,0.0,0.1414,0.0,0.06793,0.0,0.03223,0.0
2022,2022-05-02,Padres,0.17841,0.0,0.58277,1.0,0.76118,1.0,0.46837,1.0,0.20333,1.0,0.10565,0.0,0.05228,0.0
2022,2022-05-01,Yankees,0.50182,1.0,0.40501,0.0,0.90683,1.0,0.70751,1.0,0.39009,1.0,0.23097,0.0,0.11895,0.0
2022,2022-05-01,Brewers,0.72294,0.0,0.12372,0.0,0.84666,0.0,0.65282,0.0,0.33911,0.0,0.14993,0.0,0.07576,0.0
2022,2022-05-01,Twins,0.49388,0.0,0.1453,0.0,0.63918,0.0,0.43565,0.0,0.20802,0.0,0.08823,0.0,0.03763,0.0
2022,2022-05-01,Blue Jays,0.36593,0.0,0.49385,1.0,0.85978,1.0,0.6185,0.0,0.31988,0.0,0.18289,0.0,0.09208,0.0
2022,2022-05-01,Nationals,0.00577,0.0,0.01906,0.0,0.02483,0.0,0.01137,0.0,0.0043,0.0,0.00136,0.0,0.00056,0.0
2022,2022-05-01,Braves,0.29579,1.0,0.30026,0.0,0.59605,1.0,0.3953,1.0,0.20556,0.0,0.09638,0.0,0.05027,0.0
2022,2022-05-01,Red Sox,0.04483,0.0,0.31708,0.0,0.36191,0.0,0.19394,0.0,0.0898,0.0,0.04535,0.0,0.02043,0.0
2022,2022-05-01,Tigers,0.02951,0.0,0.03004,0.0,0.05955,0.0,0.02971,0.0,0.01178,0.0,0.00405,0.0,0.00135,0.0
2022,2022-05-01,Reds,0.01557,0.0,0.02259,0.0,0.03816,0.0,0.01938,0.0,0.00797,0.0,0.0031,0.0,0.00125,0.0
2022,2022-05-01,Mets,0.45942,0.0,0.28046,1.0,0.73988,1.0,0.51388,0.0,0.25051,0.0,0.107,0.0,0.05116,0.0
2022,2022-05-01,Orioles,0.00023,0.0,0.00558,0.0,0.00581,0.0,0.002,0.0,0.00079,0.0,0.00029,0.0,8.0e-05,0.0
2022,2022-05-01,Rockies,0.00644,0.0,0.10324,0.0,0.10968,0.0,0.04482,0.0,0.01494,0.0,0.00549,0.0,0.00215,0.0
2022,2022-05-01,Athletics,0.0137,0.0,0.03417,0.0,0.04787,0.0,0.02332,0.0,0.00926,0.0,0.00341,0.0,0.00101,0.0
2022,2022-05-01,Rangers,0.01269,0.0,0.03782,0.0,0.05051,0.0,0.02426,0.0,0.00996,0.0,0.0037,0.0,0.0012,0.0
2022,2022-05-01,Marlins,0.09428,0.0,0.18006,0.0,0.27434,0.0,0.14609,0.0,0.05875,0.0,0.0222,0.0,0.009,0.0
2022,2022-05-01,Mariners,0.16537,0.0,0.24334,1.0,0.40871,1.0,0.2408,1.0,0.10917,0.0,0.04582,0.0,0.01905,0.0
2022,2022-05-01,Rays,0.08719,0.0,0.39781,1.0,0.485,1.0,0.26737,0.0,0.12031,0.0,0.06049,0.0,0.0272,0.0
2022,2022-05-01,Cubs,0.04297,0.0,0.07312,0.0,0.11609,0.0,0.05698,0.0,0.02165,0.0,0.00734,0.0,0.0028,0.0
2022,2022-05-01,Cardinals,0.21186,1.0,0.22904,0.0,0.4409,1.0,0.24713,0.0,0.10464,0.0,0.03959,0.0,0.01717,0.0
2022,2022-05-01,Guardians,0.15597,1.0,0.10836,0.0,0.26433,1.0,0.15066,1.0,0.06643,0.0,0.02623,0.0,0.0099,0.0
2022,2022-05-01,Astros,0.43469,1.0,0.2879,0.0,0.72259,1.0,0.52018,1.0,0.27958,1.0,0.13458,1.0,0.06242,1.0
2022,2022-05-01,White Sox,0.29596,0.0,0.16602,0.0,0.46198,0.0,0.30077,0.0,0.14996,0.0,0.06921,0.0,0.03095,0.0
2022,2022-05-01,Royals,0.02468,0.0,0.02317,0.0,0.04785,0.0,0.02409,0.0,0.00897,0.0,0.00316,0.0,0.00115,0.0
2022,2022-05-01,Phillies,0.14474,0.0,0.24932,1.0,0.39406,1.0,0.22971,1.0,0.10595,1.0,0.04507,1.0,0.02192,0.0
2022,2022-05-01,Dodgers,0.70077,1.0,0.26291,0.0,0.96368,1.0,0.8406,1.0,0.53349,0.0,0.34479,0.0,0.21219,0.0
2022,2022-05-01,Pirates,0.00666,0.0,0.01459,0.0,0.02125,0.0,0.00898,0.0,0.00284,0.0,0.00071,0.0,0.00027,0.0
2022,2022-05-01,Angels,0.37355,0.0,0.30455,0.0,0.6781,0.0,0.46124,0.0,0.226,0.0,0.10162,0.0,0.04433,0.0
2022,2022-05-01,Diamondbacks,0.00197,0.0,0.04052,0.0,0.04249,0.0,0.01703,0.0,0.00581,0.0,0.00216,0.0,0.00075,0.0
2022,2022-05-01,Giants,0.11229,0.0,0.51872,0.0,0.63101,0.0,0.34742,0.0,0.14261,0.0,0.06941,0.0,0.03364,0.0
2022,2022-05-01,Padres,0.17853,0.0,0.58239,1.0,0.76092,1.0,0.46849,1.0,0.20187,1.0,0.10547,0.0,0.05338,0.0
2022,2022-04-30,Yankees,0.47916,1.0,0.41401,0.0,0.89317,1.0,0.68823,1.0,0.37964,1.0,0.22431,0.0,0.11573,0.0
2022,2022-04-30,Brewers,0.76346,0.0,0.10534,0.0,0.8688,0.0,0.68311,0.0,0.35535,0.0,0.15776,0.0,0.08074,0.0
2022,2022-04-30,Twins,0.44913,0.0,0.14475,0.0,0.59388,0.0,0.39891,0.0,0.19067,0.0,0.08049,0.0,0.03388,0.0
2022,2022-04-30,Blue Jays,0.35532,0.0,0.48926,1.0,0.84458,1.0,0.60198,0.0,0.31315,0.0,0.17955,0.0,0.08833,0.0
2022,2022-04-30,Nationals,0.00391,0.0,0.01372,0.0,0.01763,0.0,0.008,0.0,0.00307,0.0,0.00109,0.0,0.00044,0.0
2022,2022-04-30,Braves,0.31995,1.0,0.30309,0.0,0.62304,1.0,0.41918,1.0,0.2198,0.0,0.104,0.0,0.05468,0.0
2022,2022-04-30,Red Sox,0.05698,0.0,0.34871,0.0,0.40569,0.0,0.22137,0.0,0.10229,0.0,0.05271,0.0,0.02433,0.0
2022,2022-04-30,Tigers,0.03552,0.0,0.03161,0.0,0.06713,0.0,0.03432,0.0,0.01399,0.0,0.00483,0.0,0.00176,0.0
2022,2022-04-30,Reds,0.01801,0.0,0.028,0.0,0.04601,0.0,0.02349,0.0,0.00965,0.0,0.0034,0.0,0.0015,0.0
2022,2022-04-30,Mets,0.41083,0.0,0.29468,1.0,0.70551,1.0,0.47616,0.0,0.22996,0.0,0.09775,0.0,0.04692,0.0
2022,2022-04-30,Orioles,0.00012,0.0,0.00423,0.0,0.00435,0.0,0.00163,0.0,0.00049,0.0,0.00016,0.0,8.0e-05,0.0
2022,2022-04-30,Rockies,0.00563,0.0,0.08407,0.0,0.0897,0.0,0.03615,0.0,0.01182,0.0,0.00441,0.0,0.00191,0.0
2022,2022-04-30,Athletics,0.01704,0.0,0.04155,0.0,0.05859,0.0,0.02793,0.0,0.01072,0.0,0.00368,0.0,0.00123,0.0
2022,2022-04-30,Rangers,0.00968,0.0,0.02955,0.0,0.03923,0.0,0.01861,0.0,0.00767,0.0,0.00287,0.0,0.001,0.0
2022,2022-04-30,Marlins,0.10749,0.0,0.19812,0.0,0.30561,0.0,0.16182,0.0,0.06551,0.0,0.02428,0.0,0.00989,0.0
2022,2022-04-30,Mariners,0.1478,0.0,0.22208,1.0,0.36988,1.0,0.21736,1.0,0.09708,0.0,0.04034,0.0,0.0166,0.0
2022,2022-04-30,Rays,0.10842,0.0,0.42439,1.0,0.53281,1.0,0.30235,0.0,0.13945,0.0,0.07032,0.0,0.03212,0.0
2022,2022-04-30,Cubs,0.03147,0.0,0.06057,0.0,0.09204,0.0,0.04503,0.0,0.01725,0.0,0.00643,0.0,0.00246,0.0
2022,2022-04-30,Cardinals,0.18033,1.0,0.22274,0.0,0.40307,1.0,0.22363,0.0,0.09258,0.0,0.03533,0.0,0.01517,0.0
2022,2022-04-30,Guardians,0.14097,1.0,0.09691,0.0,0.23788,1.0,0.13427,1.0,0.05785,0.0,0.02229,0.0,0.00848,0.0
2022,2022-04-30,Astros,0.47887,1.0,0.2652,0.0,0.74407,1.0,0.54947,1.0,0.29344,1.0,0.14067,1.0,0.06539,1.0
2022,2022-04-30,White Sox,0.34437,0.0,0.15999,0.0,0.50436,0.0,0.33715,0.0,0.16845,0.0,0.07755,0.0,0.03539,0.0
2022,2022-04-30,Royals,0.03001,0.0,0.0255,0.0,0.05551,0.0,0.02828,0.0,0.01166,0.0,0.00412,0.0,0.00149,0.0
2022,2022-04-30,Phillies,0.15782,0.0,0.26102,1.0,0.41884,1.0,0.24332,1.0,0.11307,1.0,0.04966,1.0,0.02401,0.0
2022,2022-04-30,Dodgers,0.67529,1.0,0.2813,0.0,0.95659,1.0,0.82332,1.0,0.51936,0.0,0.33499,0.0,0.20501,0.0
2022,2022-04-30,Pirates,0.00673,0.0,0.01557,0.0,0.0223,0.0,0.00916,0.0,0.0027,0.0,0.00099,0.0,0.00027,0.0
2022,2022-04-30,Angels,0.34661,0.0,0.30226,0.0,0.64887,0.0,0.43814,0.0,0.21345,0.0,0.09611,0.0,0.04121,0.0
2022,2022-04-30,Diamondbacks,0.00254,0.0,0.04214,0.0,0.04468,0.0,0.0183,0.0,0.00609,0.0,0.00233,0.0,0.00085,0.0
2022,2022-04-30,Giants,0.14439,0.0,0.52974,0.0,0.67413,0.0,0.38488,0.0,0.15971,0.0,0.07828,0.0,0.03786,0.0
2022,2022-04-30,Padres,0.17215,0.0,0.5599,1.0,0.73205,1.0,0.44445,1.0,0.19408,1.0,0.0993,0.0,0.05127,0.0
2022,2022-04-29,Yankees,0.45012,1.0,0.42253,0.0,0.87265,1.0,0.66276,1.0,0.3649,1.0,0.21614,0.0,0.1102,0.0
2022,2022-04-29,Brewers,0.71664,0.0,0.12524,0.0,0.84188,0.0,0.64227,0.0,0.33161,0.0,0.14342,0.0,0.07246,0.0
2022,2022-04-29,Twins,0.43785,0.0,0.11878,0.0,0.55663,0.0,0.36958,0.0,0.17016,0.0,0.07044,0.0,0.02876,0.0
2022,2022-04-29,Blue Jays,0.3336,0.0,0.48475,1.0,0.81835,1.0,0.57977,0.0,0.3037,0.0,0.17323,0.0,0.08589,0.0
2022,2022-04-29,Nationals,0.00476,0.0,0.01642,0.0,0.02118,0.0,0.00961,0.0,0.00365,0.0,0.00137,0.0,0.00047,0.0
2022,2022-04-29,Braves,0.33899,1.0,0.31186,0.0,0.65085,1.0,0.44237,1.0,0.2317,0.0,0.10926,0.0,0.05719,0.0
2022,2022-04-29,Red Sox,0.07357,0.0,0.36858,0.0,0.44215,0.0,0.24589,0.0,0.11567,0.0,0.05962,0.0,0.02723,0.0
2022,2022-04-29,Tigers,0.03031,0.0,0.02147,0.0,0.05178,0.0,0.02698,0.0,0.01069,0.0,0.0036,0.0,0.00115,0.0
2022,2022-04-29,Reds,0.02085,0.0,0.03168,0.0,0.05253,0.0,0.02663,0.0,0.01054,0.0,0.00386,0.0,0.00155,0.0
2022,2022-04-29,Mets,0.43808,0.0,0.29643,1.0,0.73451,1.0,0.50248,0.0,0.2442,0.0,0.10267,0.0,0.05029,0.0
2022,2022-04-29,Orioles,9.0e-05,0.0,0.00308,0.0,0.00317,0.0,0.00128,0.0,0.00037,0.0,0.00014,0.0,4.0e-05,0.0
2022,2022-04-29,Rockies,0.00431,0.0,0.07565,0.0,0.07996,0.0,0.03324,0.0,0.01089,0.0,0.00385,0.0,0.00161,0.0
2022,2022-04-29,Athletics,0.0187,0.0,0.04718,0.0,0.06588,0.0,0.03172,0.0,0.01248,0.0,0.00434,0.0,0.00125,0.0
2022,2022-04-29,Rangers,0.00757,0.0,0.02298,0.0,0.03055,0.0,0.01487,0.0,0.00615,0.0,0.00223,0.0,0.00077,0.0
2022,2022-04-29,Marlins,0.08676,0.0,0.17942,0.0,0.26618,0.0,0.13851,0.0,0.05584,0.0,0.0207,0.0,0.00895,0.0
2022,2022-04-29,Mariners,0.15374,0.0,0.2362,1.0,0.38994,1.0,0.23262,1.0,0.10733,0.0,0.04496,0.0,0.01762,0.0
2022,2022-04-29,Rays,0.14262,0.0,0.44313,1.0,0.58575,1.0,0.34702,0.0,0.16184,0.0,0.08374,0.0,0.03796,0.0
2022,2022-04-29,Cubs,0.04119,0.0,0.06788,0.0,0.10907,0.0,0.05359,0.0,0.02064,0.0,0.00713,0.0,0.0031,0.0
2022,2022-04-29,Cardinals,0.21536,1.0,0.23225,0.0,0.44761,1.0,0.25278,0.0,0.10293,0.0,0.03909,0.0,0.01663,0.0
2022,2022-04-29,Guardians,0.146,1.0,0.0774,0.0,0.2234,1.0,0.12763,1.0,0.05495,0.0,0.02143,0.0,0.00845,0.0
2022,2022-04-29,Astros,0.47069,1.0,0.28056,0.0,0.75125,1.0,0.55718,1.0,0.29768,1.0,0.144,1.0,0.06643,1.0
2022,2022-04-29,White Sox,0.34613,0.0,0.13348,0.0,0.47961,0.0,0.31709,0.0,0.15829,0.0,0.07107,0.0,0.03174,0.0
2022,2022-04-29,Royals,0.03971,0.0,0.02653,0.0,0.06624,0.0,0.03419,0.0,0.01323,0.0,0.00445,0.0,0.00133,0.0
2022,2022-04-29,Phillies,0.13141,0.0,0.24455,1.0,0.37596,1.0,0.21632,1.0,0.09926,1.0,0.04324,1.0,0.02096,0.0
2022,2022-04-29,Dodgers,0.71157,1.0,0.25658,0.0,0.96815,1.0,0.84821,1.0,0.54399,0.0,0.35371,0.0,0.21986,0.0
2022,2022-04-29,Pirates,0.00596,0.0,0.01236,0.0,0.01832,0.0,0.0078,0.0,0.00245,0.0,0.00067,0.0,0.00026,0.0
2022,2022-04-29,Angels,0.3493,0.0,0.31335,0.0,0.66265,0.0,0.45142,0.0,0.22256,0.0,0.10061,0.0,0.04317,0.0
