season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2019,2019-07-25,Athletics,Rangers,0,0.636474862596957,0,0.363525137403043,1
2019,2019-07-25,Royals,Indians,0,0.453126329281387,0,0.546873670718613,1
2019,2019-07-25,White Sox,Twins,0,0.44389025301509,0,0.55610974698491,1
2019,2019-07-25,Red Sox,Yankees,0,0.42091578175663,1,0.57908421824337,0
2019,2019-07-25,Nationals,Rockies,0,0.674583983117427,0,0.325416016882573,1
2019,2019-07-25,Pirates,Cardinals,0,0.48860559524156,0,0.51139440475844,1
2019,2019-07-25,Mets,Padres,0,0.62410100741732,1,0.37589899258268,0
2019,2019-07-24,Dodgers,Angels,0,0.601696065755699,0,0.398303934244301,1
2019,2019-07-24,White Sox,Marlins,0,0.572246923125066,0,0.427753076874934,1
2019,2019-07-24,Twins,Yankees,0,0.47573472800852,0,0.52426527199148,1
2019,2019-07-24,Braves,Royals,0,0.642523080597449,0,0.357476919402551,1
2019,2019-07-24,Mets,Padres,0,0.578430711441358,0,0.421569288558642,1
2019,2019-07-24,Blue Jays,Indians,0,0.451326363237663,0,0.548673636762337,1
2019,2019-07-24,Nationals,Rockies,0,0.602129745653044,1,0.397870254346956,0
2019,2019-07-24,Pirates,Cardinals,0,0.477592671788332,0,0.522407328211668,1
2019,2019-07-24,Giants,Cubs,0,0.514182872647087,0,0.485817127352913,1
2019,2019-07-24,Diamondbacks,Orioles,0,0.577292192923994,1,0.422707807076006,0
2019,2019-07-24,Mariners,Rangers,0,0.479229270090447,1,0.520770729909553,0
2019,2019-07-24,Brewers,Reds,0,0.580179798513343,1,0.419820201486657,0
2019,2019-07-24,Astros,Athletics,0,0.622448896136473,1,0.377551103863527,0
2019,2019-07-24,Tigers,Phillies,0,0.374478210912034,0,0.625521789087966,1
2019,2019-07-24,Nationals,Rockies,1,0.506256587443986,1,0.493743412556014,0
2019,2019-07-24,Rays,Red Sox,0,0.530003456651239,1,0.469996543348761,0
2019,2019-07-23,Dodgers,Angels,0,0.641597357621491,0,0.358402642378509,1
2019,2019-07-23,Mariners,Rangers,0,0.528123870940573,0,0.471876129059427,1
2019,2019-07-23,Giants,Cubs,0,0.492574736513781,1,0.507425263486219,0
2019,2019-07-23,Diamondbacks,Orioles,0,0.679840064251725,0,0.320159935748275,1
2019,2019-07-23,Brewers,Reds,0,0.576717096990244,0,0.423282903009756,1
2019,2019-07-23,White Sox,Marlins,0,0.529900553780764,0,0.470099446219236,1
2019,2019-07-23,Astros,Athletics,0,0.551872591565211,0,0.448127408434789,1
2019,2019-07-23,Twins,Yankees,0,0.468814920264271,0,0.531185079735729,1
2019,2019-07-23,Braves,Royals,0,0.657854393608309,0,0.342145606391691,1
2019,2019-07-23,Rays,Red Sox,0,0.464869123375538,0,0.535130876624462,1
2019,2019-07-23,Tigers,Phillies,0,0.377140540365487,0,0.622859459634513,1
2019,2019-07-23,Mets,Padres,0,0.516088597927905,1,0.483911402072095,0
2019,2019-07-23,Blue Jays,Indians,0,0.391207072965269,1,0.608792927034731,0
2019,2019-07-23,Nationals,Rockies,0,0.607258691989707,1,0.392741308010293,0
2019,2019-07-23,Pirates,Cardinals,0,0.512941962537375,0,0.487058037462625,1
2019,2019-07-22,Mariners,Rangers,0,0.555040996552601,1,0.444959003447399,0
2019,2019-07-22,Giants,Cubs,0,0.470911936015081,1,0.529088063984919,0
2019,2019-07-22,Diamondbacks,Orioles,0,0.690282610006784,1,0.309717389993216,0
2019,2019-07-22,Brewers,Reds,0,0.551519898861043,0,0.448480101138957,1
2019,2019-07-22,White Sox,Marlins,0,0.553223546554063,1,0.446776453445937,0
2019,2019-07-22,Astros,Athletics,0,0.641606016218528,1,0.358393983781472,0
2019,2019-07-22,Twins,Yankees,0,0.44864315869458,1,0.55135684130542,0
2019,2019-07-22,Blue Jays,Indians,0,0.426717027430747,0,0.573282972569253,1
2019,2019-07-22,Pirates,Cardinals,0,0.499085154958446,0,0.500914845041553,1
2019,2019-07-22,Rays,Red Sox,0,0.458852992105879,0,0.541147007894121,1
2019,2019-07-21,Braves,Nationals,0,0.558691520297792,1,0.441308479702208,0
2019,2019-07-21,Dodgers,Marlins,0,0.725452683245503,1,0.274547316754497,0
2019,2019-07-21,Diamondbacks,Brewers,0,0.493248916073178,0,0.506751083926822,1
2019,2019-07-21,Mariners,Angels,0,0.476498689231459,0,0.523501310768541,1
2019,2019-07-21,Giants,Mets,0,0.527419257327423,1,0.472580742672577,0
2019,2019-07-21,Cubs,Padres,0,0.642010265748503,0,0.357989734251497,1
2019,2019-07-21,Astros,Rangers,0,0.571460422787114,1,0.428539577212886,0
2019,2019-07-21,Twins,Athletics,0,0.528527575747015,1,0.471472424252985,0
2019,2019-07-21,Pirates,Phillies,0,0.527918784963982,0,0.472081215036018,1
2019,2019-07-21,Rays,White Sox,0,0.657710116453023,1,0.342289883546977,0
2019,2019-07-21,Indians,Royals,0,0.633805629055839,1,0.366194370944161,0
2019,2019-07-21,Tigers,Blue Jays,0,0.454984755560354,1,0.545015244439646,0
2019,2019-07-21,Reds,Cardinals,0,0.483301163934902,0,0.516698836065098,1
2019,2019-07-21,Yankees,Rockies,0,0.64152492732113,0,0.35847507267887,1
2019,2019-07-21,Orioles,Red Sox,0,0.336631379888138,1,0.663368620111862,0
2019,2019-07-20,Dodgers,Marlins,0,0.738421448084355,1,0.261578551915645,0
2019,2019-07-20,Mariners,Angels,0,0.466912179284231,0,0.533087820715769,1
2019,2019-07-20,Diamondbacks,Brewers,0,0.586051154690591,0,0.413948845309409,1
2019,2019-07-20,Braves,Nationals,0,0.59160397224135,0,0.40839602775865,1
2019,2019-07-20,Indians,Royals,0,0.603601003141429,0,0.396398996858571,1
2019,2019-07-20,Twins,Athletics,0,0.552469074529186,0,0.447530925470814,1
2019,2019-07-20,Astros,Rangers,0,0.626715346462335,1,0.373284653537665,0
2019,2019-07-20,Reds,Cardinals,0,0.52833341379165,1,0.47166658620835,0
2019,2019-07-20,Orioles,Red Sox,0,0.371821986007363,0,0.628178013992637,1
2019,2019-07-20,Pirates,Phillies,0,0.532568880886617,1,0.467431119113383,0
2019,2019-07-20,Rays,White Sox,0,0.57477934427814,0,0.42522065572186,1
2019,2019-07-20,Tigers,Blue Jays,0,0.451074777543799,0,0.548925222456201,1
2019,2019-07-20,Giants,Mets,0,0.584500311672544,0,0.415499688327456,1
2019,2019-07-20,Cubs,Padres,0,0.595258291542413,1,0.404741708457587,0
2019,2019-07-20,Yankees,Rockies,0,0.687753449425402,1,0.312246550574598,0
2019,2019-07-19,Giants,Mets,0,0.434226791348619,1,0.565773208651381,0
2019,2019-07-19,Dodgers,Marlins,0,0.748322109891418,1,0.251677890108582,0
2019,2019-07-19,Mariners,Angels,0,0.454373993461008,1,0.545626006538992,0
2019,2019-07-19,Diamondbacks,Brewers,0,0.486725329187475,1,0.513274670812525,0
2019,2019-07-19,Astros,Rangers,0,0.647103151244841,1,0.352896848755159,0
2019,2019-07-19,Twins,Athletics,0,0.544908449039111,0,0.455091550960889,1
2019,2019-07-19,Braves,Nationals,0,0.528269981574889,1,0.471730018425111,0
2019,2019-07-19,Rays,White Sox,0,0.631441341411987,0,0.368558658588013,1
2019,2019-07-19,Indians,Royals,0,0.67825538226034,1,0.32174461773966,0
2019,2019-07-19,Tigers,Blue Jays,0,0.407168623520466,0,0.592831376479534,1
2019,2019-07-19,Reds,Cardinals,0,0.476741733341846,0,0.523258266658154,1
2019,2019-07-19,Yankees,Rockies,0,0.646255417677579,1,0.353744582322421,0
2019,2019-07-19,Orioles,Red Sox,0,0.357063338960044,1,0.642936661039956,0
2019,2019-07-19,Pirates,Phillies,0,0.507817942501949,0,0.492182057498051,1
2019,2019-07-19,Cubs,Padres,0,0.607137682901649,1,0.392862317098351,0
2019,2019-07-18,Giants,Mets,0,0.524232664606376,1,0.475767335393624,0
2019,2019-07-18,Diamondbacks,Brewers,0,0.531809180169933,0,0.468190819830067,1
2019,2019-07-18,Angels,Astros,0,0.440292392274021,0,0.559707607725979,1
2019,2019-07-18,Twins,Athletics,0,0.507610406613363,1,0.492389593386637,0
2019,2019-07-18,Yankees,Rays,0,0.539544849704422,1,0.460455150295578,0
2019,2019-07-18,Braves,Nationals,0,0.507082835519012,0,0.492917164480988,1
2019,2019-07-18,Indians,Tigers,0,0.683268261694329,1,0.316731738305671,0
2019,2019-07-18,Reds,Cardinals,0,0.524234862818717,0,0.475765137181283,1
2019,2019-07-18,Yankees,Rays,1,0.586579543438612,1,0.413420456561388,0
2019,2019-07-18,Royals,White Sox,0,0.556564646991305,1,0.443435353008695,0
2019,2019-07-18,Red Sox,Blue Jays,0,0.701830469743246,1,0.298169530256754,0
2019,2019-07-18,Phillies,Dodgers,0,0.507121679812731,1,0.492878320187269,0
2019,2019-07-18,Marlins,Padres,0,0.484842672964412,1,0.515157327035588,0
2019,2019-07-17,Angels,Astros,0,0.437381687982443,0,0.562618312017557,1
2019,2019-07-17,Royals,White Sox,0,0.534361089718496,1,0.465638910281504,0
2019,2019-07-17,Rangers,Diamondbacks,0,0.454555359666983,0,0.545444640333017,1
2019,2019-07-17,Indians,Tigers,0,0.704001486483164,1,0.295998513516836,0
2019,2019-07-17,Red Sox,Blue Jays,0,0.672794779937671,1,0.327205220062329,0
2019,2019-07-17,Marlins,Padres,0,0.448884105488134,0,0.551115894511866,1
2019,2019-07-17,Phillies,Dodgers,0,0.424318770671271,0,0.575681229328729,1
2019,2019-07-17,Orioles,Nationals,0,0.410853797788873,1,0.589146202211127,0
2019,2019-07-17,Athletics,Mariners,0,0.642004956255263,1,0.357995043744737,0
2019,2019-07-17,Rockies,Giants,0,0.601197322942104,0,0.398802677057896,1
2019,2019-07-17,Cubs,Reds,0,0.551285798334851,1,0.448714201665149,0
2019,2019-07-17,Brewers,Braves,0,0.498662008205732,1,0.501337991794268,0
2019,2019-07-17,Cardinals,Pirates,0,0.580556764364862,1,0.419443235635138,0
2019,2019-07-17,Twins,Mets,0,0.576448861867144,0,0.423551138132856,1
2019,2019-07-16,Angels,Astros,0,0.514496087106448,1,0.485503912893552,0
2019,2019-07-16,Athletics,Mariners,0,0.605519051928962,1,0.394480948071038,0
2019,2019-07-16,Rockies,Giants,0,0.573055997252215,0,0.426944002747785,1
2019,2019-07-16,Royals,White Sox,0,0.493008298595236,1,0.506991701404764,0
2019,2019-07-16,Cardinals,Pirates,0,0.574718865948217,0,0.425281134051783,1
2019,2019-07-16,Brewers,Braves,0,0.54744772197693,1,0.45255227802307,0
2019,2019-07-16,Twins,Mets,0,0.625777871120944,0,0.374222128879056,1
2019,2019-07-16,Rangers,Diamondbacks,0,0.557558284685434,0,0.442441715314566,1
2019,2019-07-16,Cubs,Reds,0,0.557403390444861,1,0.442596609555139,0
2019,2019-07-16,Indians,Tigers,0,0.709392350068656,1,0.290607649931344,0
2019,2019-07-16,Red Sox,Blue Jays,0,0.639914892625063,0,0.360085107374937,1
2019,2019-07-16,Marlins,Padres,0,0.50728778891643,1,0.49271221108357,0
2019,2019-07-16,Yankees,Rays,0,0.605412805928745,1,0.394587194071255,0
2019,2019-07-16,Phillies,Dodgers,0,0.391656273274106,1,0.608343726725894,0
2019,2019-07-16,Orioles,Nationals,0,0.378909340653686,0,0.621090659346314,1
2019,2019-07-15,Angels,Astros,0,0.50004770155368,1,0.49995229844632,0
2019,2019-07-15,Rockies,Giants,0,0.536475474390816,0,0.463524525609184,1
2019,2019-07-15,Royals,White Sox,0,0.473123796907473,1,0.526876203092527,0
2019,2019-07-15,Cardinals,Pirates,0,0.554246489348469,1,0.445753510651531,0
2019,2019-07-15,Brewers,Braves,0,0.467500921625426,0,0.532499078374574,1
2019,2019-07-15,Cubs,Reds,0,0.562141280837272,0,0.437858719162728,1
2019,2019-07-15,Indians,Tigers,0,0.655868751517671,1,0.344131248482329,0
2019,2019-07-15,Red Sox,Blue Jays,0,0.622517477542755,1,0.377482522457245,0
2019,2019-07-15,Yankees,Rays,0,0.591156948172332,0,0.408843051827668,1
2019,2019-07-15,Phillies,Dodgers,0,0.424518500783571,0,0.575481499216429,1
2019,2019-07-15,Rockies,Giants,1,0.618152150671807,0,0.381847849328193,1
2019,2019-07-14,Red Sox,Dodgers,0,0.500064925152069,0,0.499935074847931,1
2019,2019-07-14,Padres,Braves,0,0.409390114765089,0,0.590609885234911,1
2019,2019-07-14,Angels,Mariners,0,0.591484389364761,1,0.408515610635239,0
2019,2019-07-14,Athletics,White Sox,0,0.640879358020413,1,0.359120641979587,0
2019,2019-07-14,Rockies,Reds,0,0.543073809709356,1,0.456926190290644,0
2019,2019-07-14,Rangers,Astros,0,0.357649481438091,0,0.642350518561909,1
2019,2019-07-14,Cubs,Pirates,0,0.549150186189171,1,0.450849813810829,0
2019,2019-07-14,Cardinals,Diamondbacks,0,0.470830693801332,1,0.529169306198668,0
2019,2019-07-14,Royals,Tigers,0,0.558041970380508,0,0.441958029619492,1
2019,2019-07-14,Brewers,Giants,0,0.609067026399944,0,0.390932973600056,1
2019,2019-07-14,Indians,Twins,0,0.521400009213583,1,0.478599990786417,0
2019,2019-07-14,Marlins,Mets,0,0.381481466431813,0,0.618518533568187,1
2019,2019-07-14,Yankees,Blue Jays,0,0.679194720153905,1,0.320805279846095,0
2019,2019-07-14,Orioles,Rays,0,0.374045613901871,0,0.625954386098129,1
2019,2019-07-14,Phillies,Nationals,0,0.507677237608149,1,0.492322762391851,0
2019,2019-07-13,Angels,Mariners,0,0.55773744166221,1,0.44226255833779,0
2019,2019-07-13,Padres,Braves,0,0.464921986095394,0,0.535078013904606,1
2019,2019-07-13,Rockies,Reds,0,0.548626972172159,0,0.451373027827841,1
2019,2019-07-13,Rangers,Astros,0,0.484419493258011,0,0.515580506741989,1
2019,2019-07-13,Cardinals,Diamondbacks,0,0.518165593870685,1,0.481834406129315,0
2019,2019-07-13,Royals,Tigers,0,0.555478020667428,1,0.444521979332572,0
2019,2019-07-13,Red Sox,Dodgers,0,0.57882940454832,0,0.42117059545168,1
2019,2019-07-13,Brewers,Giants,0,0.565278577556565,1,0.434721422443435,0
2019,2019-07-13,Phillies,Nationals,0,0.550187916151111,0,0.449812083848889,1
2019,2019-07-13,Indians,Twins,0,0.533518709390374,0,0.466481290609626,1
2019,2019-07-13,Orioles,Rays,0,0.364383793612045,0,0.635616206387955,1
2019,2019-07-13,Marlins,Mets,0,0.436033011876851,0,0.563966988123149,1
2019,2019-07-13,Athletics,White Sox,0,0.639326348208163,1,0.360673651791837,0
2019,2019-07-13,Cubs,Pirates,0,0.580324282721472,1,0.419675717278528,0
2019,2019-07-13,Yankees,Blue Jays,0,0.714184217948482,0,0.285815782051518,1
2019,2019-07-13,Orioles,Rays,1,0.367703418757565,1,0.632296581242435,0
2019,2019-07-12,Padres,Braves,0,0.464936189131064,0,0.535063810868936,1
2019,2019-07-12,Angels,Mariners,0,0.5360189867194,1,0.4639810132806,0
2019,2019-07-12,Athletics,White Sox,0,0.659408601726766,1,0.340591398273234,0
2019,2019-07-12,Rockies,Reds,0,0.55802359491549,1,0.44197640508451,0
2019,2019-07-12,Cardinals,Diamondbacks,0,0.543812276857093,0,0.456187723142907,1
2019,2019-07-12,Royals,Tigers,0,0.559174230693725,1,0.440825769306275,0
2019,2019-07-12,Brewers,Giants,0,0.616221839383453,0,0.383778160616547,1
2019,2019-07-12,Rangers,Astros,0,0.365243491780529,1,0.634756508219471,0
2019,2019-07-12,Red Sox,Dodgers,0,0.507065878610379,1,0.492934121389621,0
2019,2019-07-12,Indians,Twins,0,0.553207630627925,0,0.446792369372075,1
2019,2019-07-12,Marlins,Mets,0,0.468042314820846,1,0.531957685179154,0
2019,2019-07-12,Yankees,Blue Jays,0,0.705854904220864,1,0.294145095779136,0
2019,2019-07-12,Orioles,Rays,0,0.364917466697166,0,0.635082533302834,1
2019,2019-07-12,Phillies,Nationals,0,0.479274212896084,0,0.520725787103916,1
2019,2019-07-12,Cubs,Pirates,0,0.572069282531267,1,0.427930717468733,0
2019,2019-07-11,Rangers,Astros,0,0.50247168264284,1,0.49752831735716,0
2019,2019-07-07,Diamondbacks,Rockies,0,0.471163258033708,1,0.528836741966292,0
2019,2019-07-07,Dodgers,Padres,0,0.634224638684333,0,0.365775361315667,1
2019,2019-07-07,Mariners,Athletics,0,0.461954503786338,0,0.538045496213662,1
2019,2019-07-07,Giants,Cardinals,0,0.464184596981597,1,0.535815403018403,0
2019,2019-07-07,Astros,Angels,0,0.593870312374289,1,0.406129687625711,0
2019,2019-07-07,White Sox,Cubs,0,0.399664546044378,1,0.600335453955622,0
2019,2019-07-07,Twins,Rangers,0,0.630189384046326,0,0.369810615953674,1
2019,2019-07-07,Nationals,Royals,0,0.6608904466317,1,0.3391095533683,0
2019,2019-07-07,Pirates,Brewers,0,0.517955166443331,1,0.482044833556669,0
2019,2019-07-07,Braves,Marlins,0,0.674283794357423,1,0.325716205642577,0
2019,2019-07-07,Tigers,Red Sox,0,0.305609996530306,0,0.694390003469694,1
2019,2019-07-07,Rays,Yankees,0,0.499000815289139,1,0.500999184710861,0
2019,2019-07-07,Mets,Phillies,0,0.479325187657192,0,0.520674812342808,1
2019,2019-07-07,Reds,Indians,0,0.457016560838012,0,0.542983439161988,1
2019,2019-07-07,Blue Jays,Orioles,0,0.643639233545323,1,0.356360766454677,0
2019,2019-07-06,Diamondbacks,Rockies,0,0.513277403703902,1,0.486722596296098,0
2019,2019-07-06,Dodgers,Padres,0,0.644386334551109,0,0.355613665448891,1
2019,2019-07-06,Mariners,Athletics,0,0.458755567728409,1,0.541244432271591,0
2019,2019-07-06,Giants,Cardinals,0,0.477431713613595,1,0.522568286386405,0
2019,2019-07-06,Astros,Angels,0,0.64531085413745,1,0.35468914586255,0
2019,2019-07-06,White Sox,Cubs,0,0.501506968420133,0,0.498493031579867,1
2019,2019-07-06,Mets,Phillies,0,0.535437099196822,1,0.464562900803178,0
2019,2019-07-06,Tigers,Red Sox,0,0.358736115464155,0,0.641263884535845,1
2019,2019-07-06,Braves,Marlins,0,0.661023927406355,0,0.338976072593645,1
2019,2019-07-06,Rays,Yankees,0,0.483460896999832,1,0.516539103000168,0
2019,2019-07-06,Reds,Indians,0,0.472432192362554,0,0.527567807637446,1
2019,2019-07-06,Nationals,Royals,0,0.729961604441151,1,0.270038395558849,0
2019,2019-07-06,Pirates,Brewers,0,0.527470039596134,1,0.472529960403866,0
2019,2019-07-06,Blue Jays,Orioles,0,0.574184339245949,0,0.425815660754051,1
2019,2019-07-06,Twins,Rangers,0,0.619907905123879,1,0.380092094876121,0
2019,2019-07-05,Giants,Cardinals,0,0.462799328085153,0,0.537200671914847,1
2019,2019-07-05,Dodgers,Padres,0,0.679974196220198,0,0.320025803779802,1
2019,2019-07-05,Mariners,Athletics,0,0.439380105847091,0,0.560619894152909,1
2019,2019-07-05,Diamondbacks,Rockies,0,0.594673815498373,1,0.405326184501627,0
2019,2019-07-05,Astros,Angels,0,0.681916089580805,0,0.318083910419195,1
2019,2019-07-05,Twins,Rangers,0,0.590888805824509,1,0.409111194175491,0
2019,2019-07-05,Braves,Marlins,0,0.665451114626881,1,0.334548885373119,0
2019,2019-07-05,Tigers,Red Sox,0,0.301300536611294,0,0.698699463388706,1
2019,2019-07-05,Rays,Yankees,0,0.419359411096134,0,0.580640588903866,1
2019,2019-07-05,Mets,Phillies,0,0.598532158710378,0,0.401467841289622,1
2019,2019-07-05,Blue Jays,Orioles,0,0.59030026167073,0,0.40969973832927,1
2019,2019-07-05,Nationals,Royals,0,0.599539164819715,0,0.400460835180285,1
2019,2019-07-05,Pirates,Brewers,0,0.504443811276055,0,0.495556188723945,1
2019,2019-07-04,Dodgers,Padres,0,0.678974060267481,1,0.321025939732519,0
2019,2019-07-04,Rangers,Angels,0,0.515437400796504,1,0.484562599203496,0
2019,2019-07-04,Blue Jays,Red Sox,0,0.464658032841509,0,0.535341967158491,1
2019,2019-07-04,Braves,Phillies,0,0.597939922142091,1,0.402060077857909,0
2019,2019-07-04,Rays,Yankees,0,0.48804151319756,0,0.51195848680244,1
2019,2019-07-04,Mariners,Cardinals,0,0.497207106443289,0,0.502792893556711,1
2019,2019-07-04,Athletics,Twins,0,0.463411604072124,1,0.536588395927876,0
2019,2019-07-04,Pirates,Cubs,0,0.50353601815913,0,0.49646398184087,1
2019,2019-07-04,White Sox,Tigers,0,0.571129242072216,0,0.428870757927784,1
2019,2019-07-04,Reds,Brewers,0,0.510542325766893,1,0.489457674233107,0
2019,2019-07-04,Royals,Indians,0,0.42903538135672,0,0.57096461864328,1
2019,2019-07-04,Nationals,Marlins,0,0.652795033848429,1,0.347204966151571,0
2019,2019-07-03,Dodgers,Diamondbacks,0,0.662123134988014,1,0.337876865011986,0
2019,2019-07-03,Mariners,Cardinals,0,0.501834379466484,0,0.498165620533516,1
2019,2019-07-03,Padres,Giants,0,0.546387179161034,0,0.453612820838966,1
2019,2019-07-03,Athletics,Twins,0,0.53960184812952,0,0.46039815187048,1
2019,2019-07-03,Royals,Indians,0,0.406910863223777,0,0.593089136776223,1
2019,2019-07-03,White Sox,Tigers,0,0.59669275912532,1,0.40330724087468,0
2019,2019-07-03,Rockies,Astros,0,0.443707326512917,0,0.556292673487083,1
2019,2019-07-03,Rangers,Angels,0,0.469222434339026,0,0.530777565660974,1
2019,2019-07-03,Braves,Phillies,0,0.55254083772031,1,0.44745916227969,0
2019,2019-07-03,Rays,Orioles,0,0.650839634741909,0,0.349160365258091,1
2019,2019-07-03,Reds,Brewers,0,0.519602868303187,1,0.480397131696813,0
2019,2019-07-03,Blue Jays,Red Sox,0,0.360699079536415,1,0.639300920463586,0
2019,2019-07-03,Pirates,Cubs,0,0.498398054075974,1,0.501601945924026,0
2019,2019-07-03,Mets,Yankees,0,0.432680181759115,0,0.567319818240885,1
2019,2019-07-03,Nationals,Marlins,0,0.6731145217712,1,0.3268854782288,0
2019,2019-07-03,White Sox,Tigers,1,0.596852735686712,1,0.403147264313288,0
2019,2019-07-02,Dodgers,Diamondbacks,0,0.655467985157082,1,0.344532014842918,0
2019,2019-07-02,Padres,Giants,0,0.593203742300811,0,0.406796257699189,1
2019,2019-07-02,Mariners,Cardinals,0,0.480352784681699,1,0.519647215318301,0
2019,2019-07-02,Athletics,Twins,0,0.496852765732721,1,0.503147234267279,0
2019,2019-07-02,Royals,Indians,0,0.396026868435456,0,0.603973131564544,1
2019,2019-07-02,Rockies,Astros,0,0.558212788286444,0,0.441787211713556,1
2019,2019-07-02,Rangers,Angels,0,0.592447877650773,0,0.407552122349227,1
2019,2019-07-02,Braves,Phillies,0,0.522023466781154,0,0.477976533218846,1
2019,2019-07-02,Rays,Orioles,0,0.76862310932647,1,0.23137689067353,0
2019,2019-07-02,Mets,Yankees,0,0.431526361130115,1,0.568473638869885,0
2019,2019-07-02,Reds,Brewers,0,0.507758188060181,1,0.492241811939819,0
2019,2019-07-02,Blue Jays,Red Sox,0,0.4105953359441,0,0.5894046640559,1
2019,2019-07-02,Nationals,Marlins,0,0.667872726823787,1,0.332127273176213,0
2019,2019-07-02,Pirates,Cubs,0,0.471642171767006,1,0.528357828232994,0
2019,2019-07-01,Padres,Giants,0,0.587931735154502,0,0.412068264845498,1
2019,2019-07-01,Rays,Orioles,0,0.695248235851867,1,0.304751764148133,0
2019,2019-07-01,Reds,Brewers,0,0.517923064608753,0,0.482076935391247,1
2019,2019-07-01,Pirates,Cubs,0,0.537930627728171,1,0.462069372271829,0
2019,2019-07-01,Blue Jays,Royals,0,0.528279652300474,1,0.471720347699526,0
2019,2019-06-30,Mets,Braves,0,0.494990829466532,1,0.505009170533468,0
2019,2019-06-30,Padres,Cardinals,0,0.496792105422461,0,0.503207894577539,1
2019,2019-06-30,Angels,Athletics,0,0.512264051476334,0,0.487735948523666,1
2019,2019-06-30,Giants,Diamondbacks,0,0.465036721253195,1,0.534963278746805,0
2019,2019-06-30,Rockies,Dodgers,0,0.42527168726273,0,0.57472831273727,1
2019,2019-06-30,Brewers,Pirates,0,0.577963654858966,1,0.422036345141034,0
2019,2019-06-30,Astros,Mariners,0,0.670220890310369,1,0.329779109689631,0
2019,2019-06-30,White Sox,Twins,0,0.501379640223165,1,0.498620359776835,0
2019,2019-06-30,Rays,Rangers,0,0.627173267662117,1,0.372826732337883,0
2019,2019-06-30,Tigers,Nationals,0,0.305158925576059,0,0.694841074423941,1
2019,2019-06-30,Reds,Cubs,0,0.486043529356396,1,0.513956470643604,0
2019,2019-06-30,Marlins,Phillies,0,0.448947407710091,0,0.551052592289909,1
2019,2019-06-30,Blue Jays,Royals,0,0.52110061392482,0,0.47889938607518,1
2019,2019-06-30,Orioles,Indians,0,0.332872058382459,0,0.667127941617541,1
2019,2019-06-30,Red Sox,Yankees,0,0.479898026089927,0,0.520101973910073,1
2019,2019-06-29,Padres,Cardinals,0,0.503307770414738,1,0.496692229585262,0
2019,2019-06-29,Angels,Athletics,0,0.540140175161107,0,0.459859824838893,1
2019,2019-06-29,Giants,Diamondbacks,0,0.385593504690006,0,0.614406495309994,1
2019,2019-06-29,Rockies,Dodgers,0,0.464092386959957,1,0.535907613040043,0
2019,2019-06-29,Brewers,Pirates,0,0.59961986525454,1,0.40038013474546,0
2019,2019-06-29,Astros,Mariners,0,0.726428705548137,1,0.273571294451863,0
2019,2019-06-29,White Sox,Twins,0,0.430579043459114,0,0.569420956540887,1
2019,2019-06-29,Mets,Braves,0,0.445869543304459,0,0.554130456695541,1
2019,2019-06-29,Rays,Rangers,0,0.571996454330128,1,0.428003545669872,0
2019,2019-06-29,Tigers,Nationals,0,0.397229916300436,1,0.602770083699564,0
2019,2019-06-29,Reds,Cubs,0,0.543435727179504,0,0.456564272820496,1
2019,2019-06-29,Marlins,Phillies,0,0.440548948835814,1,0.559451051164186,0
2019,2019-06-29,Blue Jays,Royals,0,0.601435156054066,1,0.398564843945934,0
2019,2019-06-29,Orioles,Indians,0,0.370966165589284,1,0.629033834410716,0
2019,2019-06-29,Red Sox,Yankees,0,0.422701667760303,0,0.577298332239697,1
2019,2019-06-28,Giants,Diamondbacks,0,0.449973359279911,1,0.550026640720089,0
2019,2019-06-28,Padres,Cardinals,0,0.506755966302026,1,0.493244033697974,0
2019,2019-06-28,Angels,Athletics,0,0.492331818703713,0,0.507668181296287,1
2019,2019-06-28,Rockies,Dodgers,0,0.401813433602726,1,0.598186566397274,0
2019,2019-06-28,White Sox,Twins,0,0.387714198935766,1,0.612285801064234,0
2019,2019-06-28,Astros,Mariners,0,0.638857467371009,1,0.361142532628991,0
2019,2019-06-28,Brewers,Pirates,0,0.577537166410323,0,0.422462833589677,1
2019,2019-06-28,Mets,Braves,0,0.523841299108995,0,0.476158700891005,1
2019,2019-06-28,Rays,Rangers,0,0.580950957355086,0,0.419049042644914,1
2019,2019-06-28,Tigers,Nationals,0,0.397484094077007,0,0.602515905922993,1
2019,2019-06-28,Reds,Cubs,0,0.469905472244444,1,0.530094527755556,0
2019,2019-06-28,Marlins,Phillies,0,0.42002780845469,1,0.57997219154531,0
2019,2019-06-28,Blue Jays,Royals,0,0.536185757204673,1,0.463814242795327,0
2019,2019-06-28,Orioles,Indians,0,0.353056286927997,1,0.646943713072003,0
2019,2019-06-27,Angels,Athletics,0,0.549964727795275,1,0.450035272204725,0
2019,2019-06-27,Giants,Diamondbacks,0,0.457557165740668,0,0.542442834259332,1
2019,2019-06-27,Rockies,Dodgers,0,0.387818493696701,0,0.612181506303299,1
2019,2019-06-27,Marlins,Nationals,0,0.392991029043868,0,0.607008970956132,1
2019,2019-06-27,Cubs,Braves,0,0.510399739610013,1,0.489600260389987,0
2019,2019-06-27,Astros,Pirates,0,0.629454690925408,0,0.370545309074592,1
2019,2019-06-27,Brewers,Mariners,0,0.584490261652563,1,0.415509738347437,0
