season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2019-12-23,Kings,Rockets,0.28565760600503104,0,0.7143423939949689,1
2020,2019-12-23,Suns,Nuggets,0.47261475173494727,0,0.5273852482650527,1
2020,2019-12-23,Grizzlies,Spurs,0.6859975268763012,0,0.3140024731236988,1
2020,2019-12-23,Heat,Jazz,0.6198247194257728,1,0.3801752805742272,0
2020,2019-12-23,Cavaliers,Hawks,0.589709804343046,1,0.410290195656954,0
2020,2019-12-23,Pistons,76ers,0.2688783535404313,0,0.7311216464595687,1
2020,2019-12-23,Pacers,Raptors,0.589409446713341,1,0.41059055328665905,0
2020,2019-12-23,Knicks,Wizards,0.37836372281314634,0,0.6216362771868537,1
2020,2019-12-23,Magic,Bulls,0.8038202741761272,1,0.19617972582387277,0
2020,2019-12-22,Lakers,Nuggets,0.6737525440960929,0,0.32624745590390714,1
2020,2019-12-22,Bucks,Pacers,0.7898913127916197,1,0.21010868720838027,0
2020,2019-12-22,Thunder,Clippers,0.4465888194578553,1,0.5534111805421447,0
2020,2019-12-22,Celtics,Hornets,0.9376947762544098,1,0.06230522374559022,0
2020,2019-12-22,Raptors,Mavericks,0.6762235121209045,1,0.3237764878790955,0
2020,2019-12-21,Trail Blazers,Timberwolves,0.6003762694140085,1,0.39962373058599154,0
2020,2019-12-21,Suns,Rockets,0.2731984424208165,0,0.7268015575791835,1
2020,2019-12-21,Spurs,Clippers,0.20539447919799533,0,0.7946055208020046,1
2020,2019-12-21,Grizzlies,Kings,0.5429577567185031,1,0.4570422432814969,0
2020,2019-12-21,Knicks,Bucks,0.1275998085636435,0,0.8724001914363565,1
2020,2019-12-21,Pistons,Bulls,0.5869259543321348,0,0.4130740456678652,1
2020,2019-12-21,76ers,Wizards,0.8471570144290576,1,0.15284298557094245,0
2020,2019-12-21,Nets,Hawks,0.7299017130465626,1,0.2700982869534374,0
2020,2019-12-21,Hornets,Jazz,0.3559961517622594,0,0.6440038482377406,1
2020,2019-12-20,Warriors,Pelicans,0.39306758389099583,1,0.6069324161090042,0
2020,2019-12-20,Trail Blazers,Magic,0.5912317773972868,1,0.40876822260271317,0
2020,2019-12-20,Nuggets,Timberwolves,0.8127386600546654,1,0.18726133994533456,0
2020,2019-12-20,Heat,Knicks,0.8602974989585885,1,0.13970250104141146,0
2020,2019-12-20,76ers,Mavericks,0.8210936141847583,0,0.17890638581524165,1
2020,2019-12-20,Thunder,Suns,0.6607578450669658,1,0.3392421549330342,0
2020,2019-12-20,Celtics,Pistons,0.8773361244866648,1,0.12266387551333524,0
2020,2019-12-20,Raptors,Wizards,0.687741802064301,1,0.312258197935699,0
2020,2019-12-20,Cavaliers,Grizzlies,0.5564449300569894,1,0.44355506994301064,0
2020,2019-12-20,Pacers,Kings,0.6521757740265783,1,0.34782422597342166,0
2020,2019-12-19,Clippers,Rockets,0.6447701780244516,0,0.3552298219755484,1
2020,2019-12-19,Spurs,Nets,0.5858835246425035,1,0.4141164753574965,0
2020,2019-12-19,Bucks,Lakers,0.7138638504010082,1,0.2861361495989918,0
2020,2019-12-19,Hawks,Jazz,0.40186316500887637,0,0.5981368349911236,1
2020,2019-12-18,Trail Blazers,Warriors,0.8064876859229848,1,0.1935123140770152,0
2020,2019-12-18,Mavericks,Celtics,0.6015842708976226,0,0.39841572910237744,1
2020,2019-12-18,Nuggets,Magic,0.8465849033757873,1,0.1534150966242127,0
2020,2019-12-18,Timberwolves,Pelicans,0.6793006293476456,0,0.32069937065235443,1
2020,2019-12-18,Thunder,Grizzlies,0.7218755034764034,1,0.2781244965235966,0
2020,2019-12-18,Cavaliers,Hornets,0.7732583714242784,1,0.22674162857572155,0
2020,2019-12-18,Pistons,Raptors,0.3720017757917104,0,0.6279982242082895,1
2020,2019-12-18,Wizards,Bulls,0.6930218921699572,0,0.30697810783004276,1
2020,2019-12-18,76ers,Heat,0.8677358321226207,0,0.13226416787737927,1
2020,2019-12-17,Clippers,Suns,0.8470954613884653,1,0.15290453861153475,0
2020,2019-12-17,Jazz,Magic,0.7166682864389247,1,0.28333171356107534,0
2020,2019-12-17,Pelicans,Nets,0.7680480833910858,0,0.23195191660891423,1
2020,2019-12-17,Knicks,Hawks,0.4827253786038863,1,0.5172746213961137,0
2020,2019-12-17,Hornets,Kings,0.4131648855742104,1,0.5868351144257896,0
2020,2019-12-17,Pacers,Lakers,0.5284634950848625,1,0.47153650491513754,0
2020,2019-12-16,Suns,Trail Blazers,0.6169315458446191,0,0.38306845415538093,1
2020,2019-12-16,Rockets,Spurs,0.9332988664307768,1,0.06670113356922325,0
2020,2019-12-16,Grizzlies,Heat,0.5026754733348762,1,0.49732452666512383,0
2020,2019-12-16,Bucks,Mavericks,0.8285199301027166,0,0.17148006989728337,1
2020,2019-12-16,Thunder,Bulls,0.7697763037768743,1,0.23022369622312566,0
2020,2019-12-16,Raptors,Cavaliers,0.9008145754432073,1,0.09918542455679269,0
2020,2019-12-16,Pistons,Wizards,0.49326831851368336,0,0.5067316814863166,1
2020,2019-12-15,Warriors,Kings,0.4099832056807288,0,0.5900167943192711,1
2020,2019-12-15,Nuggets,Knicks,0.9309676408497991,1,0.0690323591502009,0
2020,2019-12-15,Hawks,Lakers,0.22675226290881972,0,0.7732477370911803,1
2020,2019-12-15,Nets,76ers,0.3664878531775938,1,0.6335121468224062,0
2020,2019-12-15,Pacers,Hornets,0.8231098389182582,1,0.17689016108174183,0
2020,2019-12-15,Pelicans,Magic,0.6299660462064237,0,0.3700339537935763,1
2020,2019-12-14,Rockets,Pistons,0.8739880348723246,0,0.12601196512767543,1
2020,2019-12-14,Nuggets,Thunder,0.8274606654971889,1,0.17253933450281111,0
2020,2019-12-14,Mavericks,Heat,0.7539823429111394,0,0.2460176570888606,1
2020,2019-12-14,Bucks,Cavaliers,0.8575810964421715,1,0.1424189035578285,0
2020,2019-12-14,Bulls,Clippers,0.2026095471674067,1,0.7973904528325932,0
2020,2019-12-14,Grizzlies,Wizards,0.6563361460947783,1,0.3436638539052217,0
2020,2019-12-14,Raptors,Nets,0.8653315761851303,1,0.13466842381486965,0
2020,2019-12-14,Suns,Spurs,0.6691660932613802,0,0.3308339067386198,1
2020,2019-12-13,Kings,Knicks,0.872408170169815,0,0.12759182983018502,1
2020,2019-12-13,Timberwolves,Clippers,0.4777993777297688,0,0.5222006222702311,1
2020,2019-12-13,Jazz,Warriors,0.89125959293335,1,0.10874040706665,0
2020,2019-12-13,Bulls,Hornets,0.5948079752284561,0,0.4051920247715439,1
2020,2019-12-13,Grizzlies,Bucks,0.38004407843945176,0,0.6199559215605482,1
2020,2019-12-13,Hawks,Pacers,0.45126228290637493,0,0.5487377170936251,1
2020,2019-12-13,Magic,Rockets,0.26438710195628157,0,0.7356128980437184,1
2020,2019-12-13,76ers,Pelicans,0.7905957956945842,1,0.20940420430541584,0
2020,2019-12-13,Heat,Lakers,0.5133415660268762,0,0.4866584339731238,1
2020,2019-12-12,Nuggets,Trail Blazers,0.8022912851565627,1,0.19770871484343733,0
2020,2019-12-12,Pistons,Mavericks,0.2890136570361852,0,0.7109863429638148,1
2020,2019-12-12,Spurs,Cavaliers,0.7297389147358225,0,0.27026108526417747,1
2020,2019-12-12,Celtics,76ers,0.4716113606416074,0,0.5283886393583925,1
2020,2019-12-11,Warriors,Knicks,0.7814834143632665,0,0.21851658563673348,1
2020,2019-12-11,Kings,Thunder,0.6895528876488328,1,0.3104471123511672,0
2020,2019-12-11,Bucks,Pelicans,0.8663242948873557,1,0.13367570511264426,0
2020,2019-12-11,Suns,Grizzlies,0.7705267714962322,0,0.22947322850376783,1
2020,2019-12-11,Bulls,Hawks,0.6991736269901585,1,0.3008263730098415,0
2020,2019-12-11,Timberwolves,Jazz,0.5477093248964229,0,0.4522906751035771,1
2020,2019-12-11,Nets,Hornets,0.8274556065491444,0,0.1725443934508556,1
2020,2019-12-11,Cavaliers,Rockets,0.18196906135430035,0,0.8180309386456996,1
2020,2019-12-11,Pacers,Celtics,0.4996089412744901,1,0.5003910587255098,0
2020,2019-12-11,Magic,Lakers,0.3445010108331497,0,0.6554989891668503,1
2020,2019-12-11,Raptors,Clippers,0.7686566057453288,0,0.2313433942546712,1
2020,2019-12-10,Trail Blazers,Knicks,0.864157085386666,1,0.13584291461333398,0
2020,2019-12-10,76ers,Nuggets,0.6409570665944151,1,0.3590429334055849,0
2020,2019-12-10,Heat,Hawks,0.7473617585641925,1,0.2526382414358075,0
2020,2019-12-10,Hornets,Wizards,0.44886364155246783,1,0.5511363584475322,0
2020,2019-12-09,Warriors,Grizzlies,0.5034485563830358,0,0.49655144361696424,1
2020,2019-12-09,Suns,Timberwolves,0.6946061443992751,1,0.30539385560072485,0
2020,2019-12-09,Jazz,Thunder,0.8835354838916539,0,0.11646451610834607,1
2020,2019-12-09,Bulls,Raptors,0.21381335637006113,0,0.7861866436299388,1
2020,2019-12-09,Rockets,Kings,0.9098506646144507,0,0.09014933538554926,1
2020,2019-12-09,Bucks,Magic,0.8963952743901945,1,0.10360472560980549,0
2020,2019-12-09,Pelicans,Pistons,0.643015477574674,0,0.35698452242532597,1
2020,2019-12-09,Celtics,Cavaliers,0.853423017417471,1,0.14657698258252905,0
2020,2019-12-09,Pacers,Clippers,0.6068828755053076,0,0.3931171244946924,1
2020,2019-12-08,Lakers,Timberwolves,0.7703691081134212,1,0.22963089188657881,0
2020,2019-12-08,Trail Blazers,Thunder,0.6146403691098995,0,0.3853596308901005,1
2020,2019-12-08,Mavericks,Kings,0.7832659406330804,0,0.21673405936691958,1
2020,2019-12-08,Heat,Bulls,0.8488607826896043,1,0.1511392173103957,0
2020,2019-12-08,76ers,Raptors,0.4792965416636179,1,0.5207034583363821,0
2020,2019-12-08,Wizards,Clippers,0.30993377603952665,0,0.6900662239604733,1
2020,2019-12-08,Hornets,Hawks,0.5557930070139236,0,0.44420699298607635,1
2020,2019-12-08,Nets,Nuggets,0.25680190255410545,1,0.7431980974458945,0
2020,2019-12-07,Jazz,Grizzlies,0.8636207322308398,1,0.1363792677691602,0
2020,2019-12-07,Rockets,Suns,0.8396397238683914,1,0.16036027613160864,0
2020,2019-12-07,Knicks,Pacers,0.3412602684570571,0,0.6587397315429429,1
2020,2019-12-07,76ers,Cavaliers,0.893546249057645,1,0.10645375094235499,0
2020,2019-12-07,Mavericks,Pelicans,0.788005256869225,1,0.21199474313077504,0
2020,2019-12-06,Trail Blazers,Lakers,0.43218460581275686,0,0.5678153941872431,1
2020,2019-12-06,Bucks,Clippers,0.6014029302780325,1,0.3985970697219675,0
2020,2019-12-06,Spurs,Kings,0.5460216249333251,1,0.45397837506667493,0
2020,2019-12-06,Celtics,Nuggets,0.5784394648587078,1,0.4215605351412922,0
2020,2019-12-06,Heat,Wizards,0.8182070360993664,1,0.1817929639006336,0
2020,2019-12-06,Bulls,Warriors,0.5901935259085878,0,0.40980647409141224,1
2020,2019-12-06,Thunder,Timberwolves,0.640103621781271,1,0.359896378218729,0
2020,2019-12-06,Hornets,Nets,0.5575121563129197,0,0.4424878436870803,1
2020,2019-12-06,Cavaliers,Magic,0.5262458805376838,0,0.47375411946231616,1
2020,2019-12-06,Pistons,Pacers,0.5689331541324142,1,0.4310668458675858,0
2020,2019-12-05,Pelicans,Suns,0.521679027701542,0,0.47832097229845805,1
2020,2019-12-05,Knicks,Nuggets,0.15104613609895273,0,0.8489538639010472,1
2020,2019-12-05,Raptors,Rockets,0.5852240635567062,0,0.4147759364432938,1
2020,2019-12-05,Wizards,76ers,0.28106322085003854,1,0.7189367791499615,0
2020,2019-12-04,Trail Blazers,Kings,0.6348869622624745,1,0.36511303773752546,0
2020,2019-12-04,Jazz,Lakers,0.6599105757868469,0,0.34008942421315314,1
2020,2019-12-04,Mavericks,Timberwolves,0.6984044573618137,1,0.30159554263818633,0
2020,2019-12-04,Bulls,Grizzlies,0.5797522713809131,1,0.4202477286190869,0
2020,2019-12-04,Thunder,Pacers,0.6589938573260332,0,0.3410061426739668,1
2020,2019-12-04,Hawks,Nets,0.5996996348479317,0,0.40030036515206835,1
2020,2019-12-04,Celtics,Heat,0.656713619980455,1,0.34328638001954503,0
2020,2019-12-04,Hornets,Warriors,0.5945023945678087,1,0.40549760543219127,0
2020,2019-12-04,Pistons,Bucks,0.3028744294730078,0,0.6971255705269922,1
2020,2019-12-04,Magic,Suns,0.4298029080210344,1,0.5701970919789656,0
2020,2019-12-03,Clippers,Trail Blazers,0.8437384755451461,1,0.15626152445485386,0
2020,2019-12-03,Nuggets,Lakers,0.7244302695930882,0,0.2755697304069118,1
2020,2019-12-03,Spurs,Rockets,0.1965171814199226,1,0.8034828185800774,0
2020,2019-12-03,Raptors,Heat,0.7644882253648795,0,0.23551177463512052,1
2020,2019-12-03,Pelicans,Mavericks,0.3529871165487691,0,0.647012883451231,1
2020,2019-12-03,Cavaliers,Pistons,0.5699010955106876,0,0.43009890448931243,1
2020,2019-12-03,Wizards,Magic,0.5504393886184183,0,0.44956061138158165,1
2020,2019-12-02,Kings,Bulls,0.739163855847088,0,0.260836144152912,1
2020,2019-12-02,Grizzlies,Pacers,0.42276038002853844,0,0.5772396199714616,1
2020,2019-12-02,Bucks,Knicks,0.9497801328866854,1,0.05021986711331461,0
2020,2019-12-02,Hawks,Warriors,0.7087478006929402,1,0.2912521993070598,0
2020,2019-12-02,Hornets,Suns,0.3604059545371574,0,0.6395940454628426,1
2020,2019-12-02,76ers,Jazz,0.6797415253775803,1,0.32025847462241974,0
2020,2019-12-01,Clippers,Wizards,0.8827258518130531,1,0.11727414818694692,0
2020,2019-12-01,Magic,Warriors,0.7553629364584653,1,0.2446370635415347,0
2020,2019-12-01,Raptors,Jazz,0.49527782041290275,1,0.5047221795870973,0
2020,2019-12-01,Pistons,Spurs,0.663174834934247,1,0.336825165065753,0
2020,2019-12-01,Pelicans,Thunder,0.5977695850536162,0,0.4022304149463838,1
2020,2019-12-01,Lakers,Mavericks,0.6019900324196499,0,0.3980099675803501,1
2020,2019-12-01,Knicks,Celtics,0.19702926447661256,0,0.8029707355233875,1
2020,2019-12-01,Timberwolves,Grizzlies,0.7812083250024183,0,0.21879167499758168,1
2020,2019-12-01,Nets,Heat,0.5965150180026917,0,0.4034849819973083,1
2020,2019-11-30,Rockets,Hawks,0.9117084991220099,1,0.08829150087799009,0
2020,2019-11-30,Bucks,Hornets,0.929983988638626,1,0.07001601136137403,0
2020,2019-11-30,76ers,Pacers,0.8319263953556932,1,0.16807360464430676,0
2020,2019-11-30,Kings,Nuggets,0.37139644110402276,1,0.6286035588959773,0
2020,2019-11-29,Lakers,Wizards,0.8211058520881617,1,0.17889414791183833,0
2020,2019-11-29,Trail Blazers,Bulls,0.765019458045194,1,0.234980541954806,0
2020,2019-11-29,Suns,Mavericks,0.5269812680665408,0,0.4730187319334592,1
2020,2019-11-29,Spurs,Clippers,0.22848801187196513,1,0.7715119881280349,0
2020,2019-11-29,Pacers,Hawks,0.7902766020066819,1,0.20972339799331807,0
2020,2019-11-29,Heat,Warriors,0.7623901781275624,1,0.23760982187243762,0
2020,2019-11-29,Grizzlies,Jazz,0.3591135849788976,0,0.6408864150211024,1
2020,2019-11-29,Thunder,Pelicans,0.7221525165384778,1,0.2778474834615222,0
2020,2019-11-29,Cavaliers,Bucks,0.25725233912842776,0,0.7427476608715722,1
2020,2019-11-29,Knicks,76ers,0.1309629432797191,0,0.8690370567202809,1
2020,2019-11-29,Pistons,Hornets,0.8004963536298355,0,0.1995036463701645,1
2020,2019-11-29,Magic,Raptors,0.5966759736029225,0,0.40332402639707754,1
2020,2019-11-29,Nets,Celtics,0.4508172260761774,1,0.5491827739238226,0
2020,2019-11-27,Warriors,Bulls,0.5157380526183148,1,0.48426194738168515,0
2020,2019-11-27,Trail Blazers,Thunder,0.45584046556833063,1,0.5441595344316694,0
2020,2019-11-27,Pelicans,Lakers,0.3807689534441018,0,0.6192310465558982,1
2020,2019-11-27,Suns,Wizards,0.8286064789122835,0,0.17139352108771655,1
2020,2019-11-27,Spurs,Timberwolves,0.3997615252195965,0,0.6002384747804035,1
2020,2019-11-27,Rockets,Heat,0.8731607621531869,1,0.12683923784681306,0
2020,2019-11-27,Grizzlies,Clippers,0.43376216928186345,0,0.5662378307181366,1
2020,2019-11-27,Bucks,Hawks,0.9090971265903922,1,0.09090287340960779,0
2020,2019-11-27,Raptors,Knicks,0.8911065612902243,1,0.10889343870977575,0
2020,2019-11-27,Celtics,Nets,0.7676208324370192,1,0.23237916756298083,0
2020,2019-11-27,Hornets,Pistons,0.419391703827866,1,0.5806082961721339,0
2020,2019-11-27,Cavaliers,Magic,0.4868449997879488,0,0.5131550002120512,1
2020,2019-11-27,Pacers,Jazz,0.45446664532344233,1,0.5455333546765577,0
2020,2019-11-27,76ers,Kings,0.8560622708484726,1,0.14393772915152736,0
2020,2019-11-26,Nuggets,Wizards,0.8983888543575519,1,0.10161114564244811,0
2020,2019-11-26,Mavericks,Clippers,0.5201809797896441,0,0.47981902021035594,1
2020,2019-11-25,Warriors,Thunder,0.2413084993419084,0,0.7586915006580917,1
2020,2019-11-25,Spurs,Lakers,0.31665849484627884,0,0.6833415051537212,1
2020,2019-11-25,Bulls,Trail Blazers,0.6297216077296681,0,0.3702783922703319,1
2020,2019-11-25,Bucks,Jazz,0.7216134510000247,1,0.2783865489999753,0
2020,2019-11-25,Hawks,Timberwolves,0.44883443259856726,0,0.5511655674014327,1
2020,2019-11-25,Celtics,Kings,0.8044592778137941,1,0.19554072218620588,0
2020,2019-11-25,Heat,Hornets,0.8421409361595424,1,0.15785906384045756,0
2020,2019-11-25,Raptors,76ers,0.44860082737742407,1,0.551399172622576,0
2020,2019-11-25,Cavaliers,Nets,0.6544385848945891,0,0.34556141510541094,1
2020,2019-11-25,Pistons,Magic,0.5510808903717638,1,0.4489191096282362,0
2020,2019-11-25,Pacers,Grizzlies,0.7097750865677761,1,0.2902249134322239,0
2020,2019-11-24,Clippers,Pelicans,0.8785742034684858,1,0.1214257965315142,0
2020,2019-11-24,Nuggets,Suns,0.8389324411389436,1,0.1610675588610564,0
2020,2019-11-24,Knicks,Nets,0.40537364055123554,0,0.5946263594487644,1
2020,2019-11-24,Wizards,Kings,0.6146695323117399,0,0.38533046768826007,1
2020,2019-11-24,Rockets,Mavericks,0.7473453174950604,0,0.2526546825049396,1
2020,2019-11-23,Jazz,Pelicans,0.7298059109553003,1,0.27019408904469966,0
2020,2019-11-23,Bucks,Pistons,0.8968507770108332,1,0.10314922298916684,0
2020,2019-11-23,Cavaliers,Trail Blazers,0.5677135955287667,1,0.43228640447123334,0
2020,2019-11-23,Grizzlies,Lakers,0.3962219995420698,0,0.6037780004579302,1
2020,2019-11-23,Hawks,Raptors,0.3344608274829635,0,0.6655391725170365,1
2020,2019-11-23,Knicks,Spurs,0.5629195868205623,0,0.4370804131794377,1
2020,2019-11-23,76ers,Heat,0.7176764465278733,1,0.2823235534721267,0
2020,2019-11-23,Hornets,Bulls,0.477574240014811,0,0.5224257599851889,1
2020,2019-11-23,Pacers,Magic,0.6117320312325143,1,0.3882679687674857,0
2020,2019-11-23,Timberwolves,Suns,0.6332009625242159,0,0.36679903747578413,1
2020,2019-11-22,Clippers,Rockets,0.6790472095905511,1,0.3209527904094489,0
2020,2019-11-22,Nuggets,Celtics,0.7051776994147935,1,0.29482230058520653,0
2020,2019-11-22,Jazz,Warriors,0.972811941574328,1,0.027188058425671957,0
2020,2019-11-22,Mavericks,Cavaliers,0.8388165852904471,1,0.16118341470955289,0
2020,2019-11-22,76ers,Spurs,0.8798900701547815,1,0.12010992984521851,0
2020,2019-11-22,Bulls,Heat,0.4653823633458978,0,0.5346176366541022,1
2020,2019-11-22,Thunder,Lakers,0.5370764827494223,0,0.4629235172505777,1
2020,2019-11-22,Nets,Kings,0.5160162558322731,1,0.48398374416772694,0
2020,2019-11-22,Pistons,Hawks,0.7135414480136855,1,0.28645855198631454,0
2020,2019-11-22,Wizards,Hornets,0.7841962723750464,1,0.2158037276249536,0
2020,2019-11-21,Suns,Pelicans,0.7420957700296842,0,0.2579042299703158,1
2020,2019-11-21,Bucks,Trail Blazers,0.9179537983120593,1,0.08204620168794075,0
2020,2019-11-20,Clippers,Celtics,0.799383282045658,1,0.200616717954342,0
2020,2019-11-20,Nuggets,Rockets,0.5473861605216621,1,0.4526138394783379,0
2020,2019-11-20,Bulls,Pistons,0.5964451431016659,1,0.40355485689833415,0
2020,2019-11-20,Timberwolves,Jazz,0.566953686127991,0,0.433046313872009,1
2020,2019-11-20,Hawks,Bucks,0.18422518750703304,0,0.8157748124929669,1
2020,2019-11-20,Nets,Hornets,0.6857821413763111,1,0.3142178586236889,0
2020,2019-11-20,Heat,Cavaliers,0.8027856913616895,1,0.19721430863831046,0
2020,2019-11-20,Raptors,Magic,0.5768584941670175,1,0.4231415058329825,0
2020,2019-11-20,Mavericks,Warriors,0.965103822334879,1,0.034896177665120987,0
2020,2019-11-20,76ers,Knicks,0.9372743795604447,1,0.06272562043955532,0
2020,2019-11-20,Wizards,Spurs,0.6744413354958156,1,0.32555866450418436,0
2020,2019-11-19,Lakers,Thunder,0.7991753632043535,1,0.20082463679564655,0
2020,2019-11-19,Kings,Suns,0.6080389056831604,1,0.39196109431683956,0
2020,2019-11-19,Grizzlies,Warriors,0.7964665730026975,0,0.20353342699730248,1
2020,2019-11-19,Pelicans,Trail Blazers,0.7632674545881696,1,0.23673254541183042,0
2020,2019-11-18,Clippers,Thunder,0.6929876883796886,1,0.3070123116203114,0
2020,2019-11-18,Suns,Celtics,0.700327351566973,0,0.299672648433027,1
2020,2019-11-18,Jazz,Timberwolves,0.8207327357745231,0,0.1792672642254769,1
2020,2019-11-18,Mavericks,Spurs,0.8345160605366448,1,0.16548393946335516,0
2020,2019-11-18,Bulls,Bucks,0.2454438432676348,0,0.7545561567323652,1
2020,2019-11-18,Rockets,Trail Blazers,0.8232479432861339,1,0.17675205671386607,0
2020,2019-11-18,Nets,Pacers,0.6286599798436503,0,0.3713400201563497,1
2020,2019-11-18,Raptors,Hornets,0.807843603711041,1,0.19215639628895897,0
2020,2019-11-18,Knicks,Cavaliers,0.47643974455788907,1,0.5235602554421109,0
2020,2019-11-17,Lakers,Hawks,0.9313549066976958,1,0.06864509330230417,0
2020,2019-11-17,Pelicans,Warriors,0.7627678520390205,1,0.23723214796097947,0
2020,2019-11-17,Magic,Wizards,0.7857243632739993,1,0.2142756367260007,0
2020,2019-11-17,Grizzlies,Nuggets,0.42955317590248343,0,0.5704468240975166,1
2020,2019-11-17,Kings,Celtics,0.5020624758579716,1,0.4979375241420284,0
2020,2019-11-17,Cavaliers,76ers,0.29342321034334495,0,0.706576789656655,1
2020,2019-11-16,Clippers,Hawks,0.8557933723188808,1,0.14420662768111925,0
2020,2019-11-16,Mavericks,Raptors,0.7579827743672224,1,0.2420172256327776,0
2020,2019-11-16,Spurs,Trail Blazers,0.4889675815101177,0,0.5110324184898822,1
2020,2019-11-16,Heat,Pelicans,0.7677909673507095,1,0.2322090326492905,0
2020,2019-11-16,Timberwolves,Rockets,0.5852474837886921,0,0.41475251621130793,1
2020,2019-11-16,Knicks,Hornets,0.5842518117254826,0,0.4157481882745174,1
2020,2019-11-16,Pacers,Bucks,0.2638928373761554,0,0.7361071626238447,1
2020,2019-11-16,Bulls,Nets,0.7271784328547352,0,0.27282156714526484,1
2020,2019-11-15,Warriors,Celtics,0.342797191519584,0,0.657202808480416,1
2020,2019-11-15,Lakers,Kings,0.815662219994372,1,0.18433778000562795,0
2020,2019-11-15,Rockets,Pacers,0.8545658387151518,1,0.1454341612848482,0
2020,2019-11-15,Grizzlies,Jazz,0.3573620140122039,1,0.6426379859877961,0
2020,2019-11-15,Timberwolves,Wizards,0.8059238163286151,0,0.1940761836713849,1
2020,2019-11-15,Thunder,76ers,0.38416179081704016,1,0.6158382091829598,0
2020,2019-11-15,Hornets,Pistons,0.4631561331827128,1,0.5368438668172872,0
2020,2019-11-15,Magic,Spurs,0.8202266117428,1,0.17977338825720002,0
2020,2019-11-14,Nuggets,Nets,0.8725304362137718,1,0.1274695637862282,0
2020,2019-11-14,Suns,Hawks,0.8661549501839794,1,0.13384504981602063,0
2020,2019-11-14,Knicks,Mavericks,0.18883921264591944,1,0.8111607873540806,0
2020,2019-11-14,Bucks,Bulls,0.905153979050521,1,0.09484602094947903,0
2020,2019-11-14,Pelicans,Clippers,0.6393120044363423,1,0.3606879955636577,0
2020,2019-11-14,Cavaliers,Heat,0.4973444988979763,0,0.5026555011020237,1
2020,2019-11-13,Lakers,Warriors,0.7923715085933131,1,0.20762849140668693,0
2020,2019-11-13,Trail Blazers,Raptors,0.5822900313104186,0,0.41770996868958143,1
2020,2019-11-13,Timberwolves,Spurs,0.7690493054205102,1,0.2309506945794898,0
2020,2019-11-13,Celtics,Wizards,0.834547655949163,1,0.16545234405083697,0
2020,2019-11-13,Rockets,Clippers,0.6822929198446664,1,0.31770708015533355,0
2020,2019-11-13,Hornets,Grizzlies,0.5406528636094811,0,0.45934713639051894,1
2020,2019-11-13,Magic,76ers,0.6928712779680365,1,0.3071287220319635,0
2020,2019-11-12,Kings,Trail Blazers,0.5918302834352902,1,0.4081697165647098,0
2020,2019-11-12,Nuggets,Hawks,0.9286144780913356,0,0.07138552190866443,1
2020,2019-11-12,Suns,Lakers,0.5226185424964049,0,0.47738145750359506,1
2020,2019-11-12,Jazz,Nets,0.833474895273837,1,0.166525104726163,0
2020,2019-11-12,Bulls,Knicks,0.8088656664826911,1,0.1911343335173089,0
2020,2019-11-12,Heat,Pistons,0.7735813600425769,1,0.22641863995742306,0
2020,2019-11-12,Pacers,Thunder,0.5356453487735023,1,0.46435465122649766,0
2020,2019-11-12,76ers,Cavaliers,0.8303512886809341,1,0.1696487113190659,0
2020,2019-11-11,Warriors,Jazz,0.1850789867268018,0,0.8149210132731982,1
2020,2019-11-11,Clippers,Raptors,0.842662481791176,1,0.15733751820882402,0
2020,2019-11-11,Pelicans,Rockets,0.34732910731850214,0,0.6526708926814979,1
2020,2019-11-11,Celtics,Mavericks,0.662285409045924,1,0.33771459095407597,0
2020,2019-11-11,Spurs,Grizzlies,0.6786709024573162,0,0.3213290975426838,1
2020,2019-11-11,Pistons,Timberwolves,0.5557324150669324,0,0.4442675849330676,1
2020,2019-11-10,Lakers,Raptors,0.8275529243314197,0,0.1724470756685803,1
2020,2019-11-10,Trail Blazers,Hawks,0.8326986879650564,1,0.16730131203494358,0
2020,2019-11-10,Suns,Nets,0.7046667729804111,1,0.29533322701958886,0
2020,2019-11-10,Knicks,Cavaliers,0.4269240891179595,0,0.5730759108820405,1
2020,2019-11-10,Thunder,Bucks,0.29702572636812535,0,0.7029742736318747,1
2020,2019-11-10,Magic,Pacers,0.7640982444026506,0,0.23590175559734938,1
2020,2019-11-10,76ers,Hornets,0.9433536169453002,1,0.05664638305469982,0
2020,2019-11-10,Timberwolves,Nuggets,0.5168958584850264,0,0.4831041415149736,1
2020,2019-11-09,Bulls,Rockets,0.2782023718062902,0,0.7217976281937097,1
2020,2019-11-09,Grizzlies,Mavericks,0.4227405398839941,0,0.5772594601160059,1
2020,2019-11-09,Thunder,Warriors,0.927329155111628,1,0.07267084488837205,0
2020,2019-11-09,Hornets,Pelicans,0.49453480926181514,0,0.5054651907381849,1
2020,2019-11-09,Spurs,Celtics,0.43960958690628965,0,0.5603904130937103,1
2020,2019-11-08,Lakers,Heat,0.7752245693603131,1,0.22477543063968686,0
2020,2019-11-08,Trail Blazers,Nets,0.6300928952782469,0,0.36990710472175314,1
2020,2019-11-08,Nuggets,76ers,0.6308090056986267,1,0.36919099430137325,0
2020,2019-11-08,Jazz,Bucks,0.6344244979860632,1,0.36557550201393685,0
