season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,2018-01-22,Nuggets,Trail Blazers,0.6701729655514603,1,0.32982703444853967,0,,0
2018,2018-01-22,Mavericks,Wizards,0.5315586495864273,1,0.4684413504135727,0,,0
2018,2018-01-22,Bucks,Suns,0.7639056974899074,1,0.23609430251009256,0,,0
2018,2018-01-22,Pelicans,Bulls,0.7614784066431842,1,0.23852159335681578,0,,0
2018,2018-01-22,Rockets,Heat,0.8097459664497352,1,0.19025403355026482,0,,0
2018,2018-01-22,Grizzlies,76ers,0.4654153842297584,1,0.5345846157702416,0,,0
2018,2018-01-22,Hawks,Jazz,0.4650288943237996,1,0.5349711056762003,0,,0
2018,2018-01-22,Hornets,Kings,0.8582905496841762,1,0.14170945031582383,0,,0
2018,2018-01-21,Spurs,Pacers,0.7535598643733503,0,0.24644013562664968,1,,0
2018,2018-01-21,Pistons,Nets,0.7436234475268916,0,0.2563765524731084,1,,0
2018,2018-01-21,Lakers,Knicks,0.5777692111143107,1,0.4222307888856893,0,,0
2018,2018-01-21,Celtics,Magic,0.8709483441783415,0,0.12905165582165845,1,,0
2018,2018-01-20,Trail Blazers,Mavericks,0.7230132044187622,1,0.27698679558123784,0,,0
2018,2018-01-20,Timberwolves,Raptors,0.6364871168325097,1,0.3635128831674903,0,,0
2018,2018-01-20,Jazz,Clippers,0.5001066673548481,1,0.4998933326451519,0,,0
2018,2018-01-20,Rockets,Warriors,0.5194049163540043,1,0.4805950836459957,0,,0
2018,2018-01-20,76ers,Bucks,0.6894916310534038,1,0.31050836894659617,0,,0
2018,2018-01-20,Pelicans,Grizzlies,0.8039596931047086,1,0.1960403068952914,0,,0
2018,2018-01-20,Hornets,Heat,0.7147139795526786,0,0.28528602044732143,1,,0
2018,2018-01-20,Hawks,Bulls,0.579637766380363,0,0.420362233619637,1,,0
2018,2018-01-20,Cavaliers,Thunder,0.6118622123607794,0,0.3881377876392206,1,,0
2018,2018-01-19,Jazz,Knicks,0.7386309037292806,0,0.26136909627071936,1,,0
2018,2018-01-19,Lakers,Pacers,0.5406576108967679,1,0.4593423891032321,0,,0
2018,2018-01-19,Nuggets,Suns,0.8487768184319683,0,0.15122318156803172,1,,0
2018,2018-01-19,Grizzlies,Kings,0.7848912998008931,1,0.21510870019910688,0,,0
2018,2018-01-19,Pistons,Wizards,0.6229489021395646,0,0.37705109786043545,1,,0
2018,2018-01-19,Nets,Heat,0.44893917376005515,1,0.5510608262399448,0,,0
2018,2018-01-19,Raptors,Spurs,0.709181106637432,1,0.29081889336256805,0,,0
2018,2018-01-18,Trail Blazers,Pacers,0.6346391055505478,1,0.3653608944494522,0,,0
2018,2018-01-18,Rockets,Timberwolves,0.6703113242820773,1,0.3296886757179227,0,,0
2018,2018-01-18,Celtics,76ers,0.7359598384023697,0,0.26404016159763033,1,,0
2018,2018-01-18,Cavaliers,Magic,0.8584785443866871,1,0.14152145561331286,0,,0
2018,2018-01-17,Clippers,Nuggets,0.7386700284822707,1,0.2613299715177293,0,,0
2018,2018-01-17,Kings,Jazz,0.4017832208726548,0,0.5982167791273452,1,,0
2018,2018-01-17,Bucks,Heat,0.6330713842039432,0,0.36692861579605685,1,,0
2018,2018-01-17,Grizzlies,Knicks,0.6088843253528492,1,0.3911156746471508,0,,0
2018,2018-01-17,Bulls,Warriors,0.22007787525800895,0,0.7799221247419911,1,,0
2018,2018-01-17,Thunder,Lakers,0.8460672347134054,1,0.1539327652865946,0,,0
2018,2018-01-17,Nets,Spurs,0.35731503495730543,0,0.6426849650426946,1,,0
2018,2018-01-17,Raptors,Pistons,0.8103078516863977,1,0.18969214831360226,0,,0
2018,2018-01-17,Hawks,Pelicans,0.4628259422188119,1,0.5371740577811881,0,,0
2018,2018-01-17,Hornets,Wizards,0.6228393901051706,1,0.37716060989482936,0,,0
2018,2018-01-16,Trail Blazers,Suns,0.7921636938313263,1,0.20783630616867366,0,,0
2018,2018-01-16,Nuggets,Mavericks,0.7677736161656055,1,0.23222638383439453,0,,0
2018,2018-01-16,Celtics,Pelicans,0.724001775305474,0,0.27599822469452595,1,,0
2018,2018-01-16,Magic,Timberwolves,0.25120753101060583,1,0.7487924689893941,0,,0
2018,2018-01-15,Clippers,Rockets,0.4767918938418135,1,0.5232081061581866,0,,0
2018,2018-01-15,Jazz,Pacers,0.73596694136508,0,0.26403305863492,1,,0
2018,2018-01-15,Cavaliers,Warriors,0.41437213064831,0,0.58562786935169,1,,0
2018,2018-01-15,Thunder,Kings,0.8949805016001569,1,0.10501949839984315,0,,0
2018,2018-01-15,Grizzlies,Lakers,0.64347707620086,1,0.35652292379913997,0,,0
2018,2018-01-15,Bulls,Heat,0.5725937291787564,1,0.4274062708212436,0,,0
2018,2018-01-15,Nets,Knicks,0.6679491401192793,0,0.3320508598807207,1,,0
2018,2018-01-15,Hawks,Spurs,0.3172598602150191,1,0.6827401397849808,0,,0
2018,2018-01-15,Wizards,Bucks,0.7463688365276657,0,0.2536311634723343,1,,0
2018,2018-01-15,76ers,Raptors,0.4181286326383168,1,0.5818713673616832,0,,0
2018,2018-01-15,Pistons,Hornets,0.66459936587962,0,0.33540063412038,1,,0
2018,2018-01-14,Timberwolves,Trail Blazers,0.7774306804917126,1,0.2225693195082874,0,,0
2018,2018-01-14,Suns,Pacers,0.5406856333392288,0,0.4593143666607712,1,,0
2018,2018-01-14,Knicks,Pelicans,0.49612562843577035,0,0.5038743715642297,1,,0
2018,2018-01-14,Heat,Bucks,0.636244003691555,1,0.363755996308445,0,,0
2018,2018-01-13,Spurs,Nuggets,0.7543418852749543,1,0.24565811472504573,0,,0
2018,2018-01-13,Bulls,Pistons,0.4941584260598483,1,0.5058415739401517,0,,0
2018,2018-01-13,Raptors,Warriors,0.6147343881320085,0,0.38526561186799146,1,,0
2018,2018-01-13,Wizards,Nets,0.7751917369083162,1,0.22480826309168378,0,,0
2018,2018-01-13,Hornets,Thunder,0.4726891960607627,0,0.5273108039392373,1,,0
2018,2018-01-13,Clippers,Kings,0.8612105228553646,1,0.1387894771446354,0,,0
2018,2018-01-13,Mavericks,Lakers,0.7317273172747603,0,0.26827268272523974,1,,0
2018,2018-01-12,Suns,Rockets,0.29364419545961223,0,0.7063558045403877,1,,0
2018,2018-01-12,Nuggets,Grizzlies,0.8143029502713169,1,0.18569704972868306,0,,0
2018,2018-01-12,Pelicans,Trail Blazers,0.6347887701691274,1,0.3652112298308726,0,,0
2018,2018-01-12,Bucks,Warriors,0.3603501174623706,0,0.6396498825376293,1,,0
2018,2018-01-12,Timberwolves,Knicks,0.8440809862903629,1,0.15591901370963712,0,,0
2018,2018-01-12,Hawks,Nets,0.5866491054975183,0,0.41335089450248175,1,,0
2018,2018-01-12,Hornets,Jazz,0.6234276446533904,1,0.3765723553466096,0,,0
2018,2018-01-12,Pacers,Cavaliers,0.5467803555190514,1,0.45321964448094865,0,,0
2018,2018-01-12,Wizards,Magic,0.8331271604857836,1,0.1668728395142164,0,,0
2018,2018-01-11,Lakers,Spurs,0.31497622276775883,1,0.6850237772322412,0,,0
2018,2018-01-11,Kings,Clippers,0.39466304467648433,0,0.6053369553235157,1,,0
2018,2018-01-11,Raptors,Cavaliers,0.714755405463341,1,0.28524459453665896,0,,0
2018,2018-01-11,76ers,Celtics,0.3768377528055129,0,0.6231622471944871,1,,0
2018,2018-01-10,Warriors,Clippers,0.8825901814312072,0,0.11740981856879285,1,,0
2018,2018-01-10,Nuggets,Hawks,0.8911923199825872,0,0.10880768001741281,1,,0
2018,2018-01-10,Rockets,Trail Blazers,0.8217125754048057,1,0.1782874245951943,0,,0
2018,2018-01-10,Grizzlies,Pelicans,0.4710428766734581,1,0.5289571233265419,0,,0
2018,2018-01-10,Timberwolves,Thunder,0.7406652783840465,1,0.2593347216159535,0,,0
2018,2018-01-10,Bucks,Magic,0.8543211033098174,1,0.14567889669018264,0,,0
2018,2018-01-10,Knicks,Bulls,0.6793121602692116,0,0.3206878397307884,1,,0
2018,2018-01-10,Nets,Pistons,0.5691369893979095,0,0.43086301060209053,1,,0
2018,2018-01-10,Wizards,Jazz,0.6901098149171615,0,0.3098901850828385,1,,0
2018,2018-01-10,Pacers,Heat,0.685633342005424,0,0.31436665799457597,1,,0
2018,2018-01-10,Hornets,Mavericks,0.7430489653210608,0,0.2569510346789392,1,,0
2018,2018-01-09,Lakers,Kings,0.7334965774305259,1,0.2665034225694741,0,,0
2018,2018-01-09,Mavericks,Magic,0.7588838585873013,1,0.24111614141269866,0,,0
2018,2018-01-09,Thunder,Trail Blazers,0.7696530760375223,0,0.2303469239624777,1,,0
2018,2018-01-09,Raptors,Heat,0.7910870683692913,0,0.20891293163070868,1,,0
2018,2018-01-08,Warriors,Nuggets,0.834174090313683,1,0.16582590968631705,0,,0
2018,2018-01-08,Clippers,Hawks,0.8528340012387902,1,0.14716599876120984,0,,0
2018,2018-01-08,Kings,Spurs,0.33589507065652385,0,0.6641049293434762,1,,0
2018,2018-01-08,Pelicans,Pistons,0.680270931219013,1,0.31972906878098695,0,,0
2018,2018-01-08,Timberwolves,Cavaliers,0.6462890044707014,1,0.35371099552929863,0,,0
2018,2018-01-08,Bulls,Rockets,0.3067122020225316,0,0.6932877979774684,1,,0
2018,2018-01-08,Nets,Raptors,0.3251578332308269,0,0.6748421667691731,1,,0
2018,2018-01-08,Pacers,Bucks,0.5748175091769475,1,0.4251824908230525,0,,0
2018,2018-01-07,Lakers,Hawks,0.6549970577899209,1,0.3450029422100791,0,,0
2018,2018-01-07,Trail Blazers,Spurs,0.495872182130913,1,0.504127817869087,0,,0
2018,2018-01-07,Suns,Thunder,0.2934742647534216,1,0.7065257352465784,0,,0
2018,2018-01-07,Mavericks,Knicks,0.6784297264876525,0,0.32157027351234746,1,,0
2018,2018-01-07,Heat,Jazz,0.6172670731608344,1,0.3827329268391656,0,,0
2018,2018-01-06,Kings,Nuggets,0.3514111816680147,1,0.6485888183319852,0,,0
2018,2018-01-06,Timberwolves,Pelicans,0.6528210824730355,1,0.3471789175269645,0,,0
2018,2018-01-06,Wizards,Bucks,0.6882771412265887,0,0.3117228587734113,1,,0
2018,2018-01-06,Magic,Cavaliers,0.3030070337255228,0,0.6969929662744772,1,,0
2018,2018-01-06,Pistons,Rockets,0.3255122866535009,1,0.674487713346499,0,,0
2018,2018-01-06,Pacers,Bulls,0.7452017397826016,1,0.2547982602173984,0,,0
2018,2018-01-06,Nets,Celtics,0.4592110542607077,0,0.5407889457392923,1,,0
2018,2018-01-06,Clippers,Warriors,0.31466913257512835,0,0.6853308674248717,1,,0
2018,2018-01-05,Lakers,Hornets,0.46281478382555175,0,0.5371852161744483,1,,0
2018,2018-01-05,Trail Blazers,Hawks,0.7861232903230438,1,0.21387670967695616,0,,0
2018,2018-01-05,Grizzlies,Wizards,0.441559594346729,0,0.558440405653271,1,,0
2018,2018-01-05,Nuggets,Jazz,0.771899325961574,1,0.22810067403842604,0,,0
2018,2018-01-05,Mavericks,Bulls,0.7169253797683607,0,0.2830746202316393,1,,0
2018,2018-01-05,Spurs,Suns,0.8623103748888357,1,0.13768962511116434,0,,0
2018,2018-01-05,Heat,Knicks,0.6876197370524886,1,0.3123802629475114,0,,0
2018,2018-01-05,Bucks,Raptors,0.46199636911110825,0,0.5380036308888918,1,,0
2018,2018-01-05,76ers,Pistons,0.6634308343109003,1,0.33656916568909967,0,,0
2018,2018-01-05,Celtics,Timberwolves,0.635185042229914,1,0.364814957770086,0,,0
2018,2018-01-04,Clippers,Thunder,0.5695542525032264,0,0.43044574749677356,1,,0
2018,2018-01-04,Rockets,Warriors,0.5347030961140421,0,0.4652969038859579,1,,0
2018,2018-01-03,Lakers,Thunder,0.3340211283996435,0,0.6659788716003565,1,,0
2018,2018-01-03,Jazz,Pelicans,0.6903988829048074,0,0.30960111709519256,1,,0
2018,2018-01-03,Nuggets,Suns,0.899629026770249,1,0.10037097322975097,0,,0
2018,2018-01-03,Mavericks,Warriors,0.2899712151596471,0,0.7100287848403529,1,,0
2018,2018-01-03,Bulls,Raptors,0.3306953704435329,0,0.6693046295564671,1,,0
2018,2018-01-03,Celtics,Cavaliers,0.6734999148241353,1,0.3265000851758647,0,,0
2018,2018-01-03,Bucks,Pacers,0.6909814639705614,1,0.30901853602943863,0,,0
2018,2018-01-03,Heat,Pistons,0.6034903412123741,1,0.3965096587876259,0,,0
2018,2018-01-03,Nets,Timberwolves,0.3988522936693232,1,0.6011477063306768,0,,0
2018,2018-01-03,Magic,Rockets,0.23152969667024575,0,0.7684703033297542,1,,0
2018,2018-01-03,Wizards,Knicks,0.7983567095467282,1,0.20164329045327178,0,,0
2018,2018-01-03,76ers,Spurs,0.5278114979089239,1,0.4721885020910761,0,,0
2018,2018-01-02,Clippers,Grizzlies,0.7522024384713687,1,0.2477975615286313,0,,0
2018,2018-01-02,Kings,Hornets,0.4393746462551583,0,0.5606253537448417,1,,0
2018,2018-01-02,Suns,Hawks,0.6839218374879275,1,0.31607816251207255,0,,0
2018,2018-01-02,Knicks,Spurs,0.4114916518288386,0,0.5885083481711614,1,,0
2018,2018-01-02,Cavaliers,Trail Blazers,0.8041957503854992,1,0.19580424961450082,0,,0
2018,2018-01-01,Timberwolves,Lakers,0.8596532177363094,1,0.14034678226369057,0,,0
2018,2018-01-01,Bulls,Trail Blazers,0.47441999563758036,0,0.5255800043624197,1,,0
2018,2018-01-01,Raptors,Bucks,0.7848325557815559,1,0.21516744421844414,0,,0
2018,2018-01-01,Nets,Magic,0.6584582612271993,1,0.3415417387728007,0,,0
2018,2017-12-31,Suns,76ers,0.5751388331096896,0,0.4248611668903104,1,,0
2018,2017-12-31,Thunder,Mavericks,0.8115195989817423,0,0.1884804010182577,1,,0
2018,2017-12-31,Clippers,Hornets,0.6718049461627937,1,0.32819505383720626,0,,0
2018,2017-12-31,Kings,Grizzlies,0.6429273193981992,0,0.35707268060180075,1,,0
2018,2017-12-31,Rockets,Lakers,0.8921118884643899,1,0.10788811153561007,0,,0
2018,2017-12-31,Celtics,Nets,0.8173425369328543,1,0.1826574630671457,0,,0
2018,2017-12-31,Pacers,Timberwolves,0.49159470119259807,0,0.5084052988074019,1,,0
2018,2017-12-31,Wizards,Bulls,0.7717782033755987,1,0.22822179662440134,0,,0
2018,2017-12-30,Nuggets,76ers,0.8118184180084939,0,0.18818158199150614,1,,0
2018,2017-12-30,Warriors,Grizzlies,0.8978451163100463,1,0.10215488368995373,0,,0
2018,2017-12-30,Jazz,Cavaliers,0.5504081045503645,1,0.4495918954496355,0,,0
2018,2017-12-30,Hawks,Trail Blazers,0.3458641997772724,1,0.6541358002227275,0,,0
2018,2017-12-30,Pistons,Spurs,0.45481826145493987,1,0.5451817385450601,0,,0
2018,2017-12-30,Magic,Heat,0.5799120563240253,0,0.4200879436759747,1,,0
2018,2017-12-30,Pelicans,Knicks,0.6828943599056079,0,0.3171056400943921,1,,0
2018,2017-12-29,Lakers,Clippers,0.49925998625607515,0,0.5007400137439248,1,,0
2018,2017-12-29,Warriors,Hornets,0.9153972931401004,0,0.08460270685989957,1,,0
2018,2017-12-29,Kings,Suns,0.6344671516814759,0,0.36553284831852406,1,,0
2018,2017-12-29,Bulls,Pacers,0.5283924863722533,1,0.47160751362774667,0,,0
2018,2017-12-29,Heat,Nets,0.7509101711123786,0,0.24908982888762143,1,,0
2018,2017-12-29,Pelicans,Mavericks,0.7539977343467094,0,0.24600226565329064,1,,0
2018,2017-12-29,Thunder,Bucks,0.8257735406689506,0,0.1742264593310494,1,,0
2018,2017-12-29,Raptors,Hawks,0.903904470737018,1,0.09609552926298204,0,,0
2018,2017-12-29,Wizards,Rockets,0.47307160028889783,1,0.5269283997111022,0,,0
2018,2017-12-28,Trail Blazers,76ers,0.6825507476529451,1,0.3174492523470549,0,,0
2018,2017-12-28,Spurs,Knicks,0.8616748753210707,1,0.13832512467892932,0,,0
2018,2017-12-28,Bucks,Timberwolves,0.5701555700417666,1,0.42984442995823335,0,,0
2018,2017-12-28,Celtics,Rockets,0.4339242900179117,1,0.5660757099820883,0,,0
2018,2017-12-28,Magic,Pistons,0.4503137058837682,1,0.5496862941162318,0,,0
2018,2017-12-27,Warriors,Jazz,0.9014173465829617,1,0.09858265341703831,0,,0
2018,2017-12-27,Lakers,Grizzlies,0.7387347982013457,0,0.2612652017986543,1,,0
2018,2017-12-27,Kings,Cavaliers,0.20112852435951065,1,0.7988714756404893,0,,0
2018,2017-12-27,Pelicans,Nets,0.8292212237760436,1,0.17077877622395643,0,,0
2018,2017-12-27,Bulls,Knicks,0.5131007142388676,1,0.4868992857611324,0,,0
2018,2017-12-27,Thunder,Raptors,0.6623702657615275,1,0.33762973423847253,0,,0
2018,2017-12-27,Timberwolves,Nuggets,0.6928980077451182,1,0.3071019922548818,0,,0
2018,2017-12-27,Hawks,Wizards,0.3384317782555256,1,0.6615682217444744,0,,0
2018,2017-12-27,Hornets,Celtics,0.4862866968741815,0,0.5137133031258185,1,,0
2018,2017-12-27,Pacers,Mavericks,0.726171759404181,0,0.273828240595819,1,,0
2018,2017-12-26,Clippers,Kings,0.7785907171378293,1,0.22140928286217065,0,,0
2018,2017-12-26,Suns,Grizzlies,0.6361308349261318,1,0.36386916507386824,0,,0
2018,2017-12-26,Nuggets,Jazz,0.7494897688566559,1,0.25051023114334414,0,,0
2018,2017-12-26,Spurs,Nets,0.8487911727001217,1,0.15120882729987828,0,,0
2018,2017-12-26,Bucks,Bulls,0.7856757047096847,0,0.21432429529031527,1,,0
2018,2017-12-26,Heat,Magic,0.7780622633294633,1,0.22193773667053673,0,,0
2018,2017-12-26,Mavericks,Raptors,0.3202514550522788,1,0.6797485449477212,0,,0
2018,2017-12-26,Pistons,Pacers,0.5944727895592699,1,0.40552721044073015,0,,0
2018,2017-12-25,Lakers,Timberwolves,0.4326957786065425,0,0.5673042213934575,1,,0
2018,2017-12-25,Thunder,Rockets,0.5176955234506835,1,0.4823044765493165,0,,0
2018,2017-12-25,Celtics,Wizards,0.7145817950249999,0,0.28541820497500014,1,,0
2018,2017-12-25,Warriors,Cavaliers,0.7819397177058962,1,0.2180602822941038,0,,0
2018,2017-12-25,Knicks,76ers,0.6275106105865502,0,0.3724893894134498,1,,0
2018,2017-12-23,Kings,Spurs,0.2838679244599134,0,0.7161320755400866,1,,0
2018,2017-12-23,Lakers,Trail Blazers,0.5535779633722772,0,0.44642203662772284,1,,0
2018,2017-12-23,Suns,Timberwolves,0.3820835386797482,0,0.6179164613202518,1,,0
2018,2017-12-23,Warriors,Nuggets,0.8722969661977593,0,0.12770303380224068,1,,0
2018,2017-12-23,Jazz,Thunder,0.6978819643099745,0,0.3021180356900255,1,,0
2018,2017-12-23,Heat,Pelicans,0.6092968729713755,0,0.39070312702862453,1,,0
2018,2017-12-23,Grizzlies,Clippers,0.5311338419182488,1,0.46886615808175125,0,,0
2018,2017-12-23,Celtics,Bulls,0.840378641531542,1,0.15962135846845804,0,,0
2018,2017-12-23,Hawks,Mavericks,0.4704287347139243,1,0.5295712652860757,0,,0
2018,2017-12-23,Wizards,Magic,0.8001173161522187,1,0.1998826838477813,0,,0
2018,2017-12-23,Pacers,Nets,0.8115325802114575,1,0.18846741978854253,0,,0
2018,2017-12-23,Hornets,Bucks,0.5516081222739783,1,0.44839187772602174,0,,0
2018,2017-12-23,Raptors,76ers,0.8302984773690892,1,0.16970152263091076,0,,0
2018,2017-12-22,Warriors,Lakers,0.9293469228328028,1,0.07065307716719715,0,,0
2018,2017-12-22,Trail Blazers,Nuggets,0.6262150345743202,0,0.37378496542567985,1,,0
2018,2017-12-22,Bucks,Hornets,0.7117968856558334,1,0.28820311434416657,0,,0
2018,2017-12-22,Rockets,Clippers,0.8805137592756122,0,0.11948624072438785,1,,0
2018,2017-12-22,Thunder,Hawks,0.8981126624630013,1,0.10188733753699875,0,,0
2018,2017-12-22,Heat,Mavericks,0.7074434244158578,1,0.29255657558414216,0,,0
2018,2017-12-22,Nets,Wizards,0.381735742720957,1,0.618264257279043,0,,0
2018,2017-12-22,Magic,Pelicans,0.45339872202330395,0,0.546601277976696,1,,0
2018,2017-12-22,Pistons,Knicks,0.7097018580036203,1,0.2902981419963797,0,,0
2018,2017-12-21,Jazz,Spurs,0.5748113084756367,1,0.42518869152436334,0,,0
2018,2017-12-21,Suns,Grizzlies,0.6356202401247362,1,0.36437975987526383,0,,0
2018,2017-12-21,Knicks,Celtics,0.4955811726273143,1,0.5044188273726857,0,,0
2018,2017-12-21,76ers,Raptors,0.46081553664215036,0,0.5391844633578496,1,,0
2018,2017-12-21,Cavaliers,Bulls,0.9034957033508907,1,0.09650429664910931,0,,0
2018,2017-12-20,Warriors,Grizzlies,0.9469209526851946,1,0.053079047314805394,0,,0
2018,2017-12-20,Clippers,Suns,0.7333590376322221,1,0.2666409623677779,0,,0
2018,2017-12-20,Trail Blazers,Spurs,0.5150806807579225,0,0.48491931924207754,1,,0
2018,2017-12-20,Nuggets,Timberwolves,0.6740474534371186,0,0.3259525465628814,1,,0
2018,2017-12-20,Mavericks,Pistons,0.5522940306318117,1,0.4477059693681883,0,,0
2018,2017-12-20,Bulls,Magic,0.618735044804291,1,0.381264955195709,0,,0
2018,2017-12-20,Thunder,Jazz,0.673226640442767,1,0.32677335955723297,0,,0
2018,2017-12-20,Rockets,Lakers,0.9179063673384089,0,0.08209363266159109,1,,0
2018,2017-12-20,Nets,Kings,0.7317785307717245,0,0.2682214692282755,1,,0
2018,2017-12-20,Hawks,Pacers,0.38061759028869246,0,0.6193824097113075,1,,0
2018,2017-12-20,Celtics,Heat,0.7645163844894262,0,0.23548361551057384,1,,0
2018,2017-12-20,Hornets,Raptors,0.421324147254212,0,0.578675852745788,1,,0
2018,2017-12-19,Bucks,Cavaliers,0.4453372423190966,1,0.5546627576809033,0,,0
2018,2017-12-19,Wizards,Pelicans,0.680673137545111,1,0.31932686245488895,0,,0
2018,2017-12-19,76ers,Kings,0.7543824199351492,0,0.2456175800648508,1,,0
2018,2017-12-18,Lakers,Warriors,0.16716291890258356,0,0.8328370810974164,1,,0
2018,2017-12-18,Spurs,Clippers,0.7982794932545162,1,0.2017205067454838,0,,0
2018,2017-12-18,Mavericks,Suns,0.7235159090667063,0,0.27648409093329374,1,,0
2018,2017-12-18,Bulls,76ers,0.4778880223488426,1,0.5221119776511574,0,,0
2018,2017-12-18,Timberwolves,Trail Blazers,0.6822872196317151,1,0.3177127803682849,0,,0
2018,2017-12-18,Rockets,Jazz,0.8323157149248513,1,0.16768428507514865,0,,0
2018,2017-12-18,Thunder,Nuggets,0.6662109060504915,1,0.3337890939495085,0,,0
2018,2017-12-18,Hawks,Heat,0.37136896159232075,1,0.6286310384076792,0,,0
2018,2017-12-18,Hornets,Knicks,0.6381846433772295,1,0.36181535662277053,0,,0
2018,2017-12-18,Pacers,Celtics,0.44459924330576134,0,0.5554007566942387,1,,0
2018,2017-12-17,Wizards,Cavaliers,0.5912002376632449,0,0.4087997623367551,1,,0
2018,2017-12-17,Nets,Pacers,0.4900012568298064,0,0.5099987431701936,1,,0
2018,2017-12-17,Pistons,Magic,0.7526119717302503,1,0.2473880282697497,0,,0
2018,2017-12-17,Raptors,Kings,0.9032447053885914,1,0.09675529461140864,0,,0
2018,2017-12-16,Grizzlies,Celtics,0.3594385438789976,0,0.6405614561210025,1,,0
2018,2017-12-16,Spurs,Mavericks,0.7821265253344597,1,0.2178734746655403,0,,0
2018,2017-12-16,Rockets,Bucks,0.8621021067856547,1,0.1378978932143453,0,,0
2018,2017-12-16,Heat,Clippers,0.6639564659265621,1,0.3360435340734379,0,,0
2018,2017-12-16,Timberwolves,Suns,0.8586028729329426,0,0.14139712706705743,1,,0
2018,2017-12-16,Cavaliers,Jazz,0.7800339273604269,1,0.21996607263957313,0,,0
2018,2017-12-16,Knicks,Thunder,0.5194389024752839,1,0.4805610975247161,0,,0
2018,2017-12-16,Hornets,Trail Blazers,0.5711129510447612,0,0.42888704895523877,1,,0
2018,2017-12-15,Rockets,Spurs,0.7733699251880323,1,0.22663007481196773,0,,0
2018,2017-12-15,Nuggets,Pelicans,0.7093684471395161,1,0.2906315528604839,0,,0
2018,2017-12-15,Bucks,Bulls,0.8161692348968923,0,0.1838307651031077,1,,0
2018,2017-12-15,Grizzlies,Hawks,0.7783005271004809,1,0.22169947289951908,0,,0
2018,2017-12-15,Celtics,Jazz,0.7302559987632592,0,0.2697440012367408,1,,0
2018,2017-12-15,Raptors,Nets,0.8846777131952036,1,0.11532228680479639,0,,0
2018,2017-12-15,Pacers,Pistons,0.7447945803272082,0,0.25520541967279176,1,,0
2018,2017-12-15,Wizards,Clippers,0.7277057514539786,1,0.27229424854602136,0,,0
2018,2017-12-15,Hornets,Heat,0.6249115710577898,0,0.3750884289422102,1,,0
2018,2017-12-15,Magic,Trail Blazers,0.48497225274755273,0,0.5150277472524473,1,,0
2018,2017-12-15,76ers,Thunder,0.5202375863793636,0,0.47976241362063643,1,,0
2018,2017-12-14,Warriors,Mavericks,0.9273877696124375,1,0.07261223038756248,0,,0
2018,2017-12-14,Timberwolves,Kings,0.8676597073136187,1,0.13234029268638126,0,,0
2018,2017-12-14,Cavaliers,Lakers,0.8529493104010514,1,0.14705068959894863,0,,0
2018,2017-12-14,Hawks,Pistons,0.44210040519579175,0,0.5578995948042083,1,,0
2018,2017-12-14,Nets,Knicks,0.5878173187622767,0,0.4121826812377233,1,,0
2018,2017-12-13,Rockets,Hornets,0.8744852263937806,1,0.12551477360621943,0,,0
2018,2017-12-13,Suns,Raptors,0.23475230404187689,0,0.7652476959581231,1,,0
2018,2017-12-13,Bulls,Jazz,0.36812393115055136,1,0.6318760688494487,0,,0
2018,2017-12-13,Pelicans,Bucks,0.6079437410896155,1,0.39205625891038454,0,,0
2018,2017-12-13,Heat,Trail Blazers,0.641724599227616,0,0.35827540077238396,1,,0
2018,2017-12-13,Celtics,Nuggets,0.7632623598801823,1,0.23673764011981768,0,,0
2018,2017-12-13,Wizards,Grizzlies,0.7655478797525442,1,0.23445212024745576,0,,0
2018,2017-12-13,Magic,Clippers,0.5864673042862338,0,0.41353269571376616,1,,0
2018,2017-12-13,Pacers,Thunder,0.5831446047976563,0,0.4168553952023437,1,,0
2018,2017-12-12,Kings,Suns,0.5918149253474488,1,0.40818507465255116,0,,0
2018,2017-12-12,Timberwolves,76ers,0.7559570644825251,0,0.2440429355174749,1,,0
2018,2017-12-12,Mavericks,Spurs,0.37208497159231296,1,0.6279150284076871,0,,0
2018,2017-12-12,Nets,Wizards,0.42098299736591793,1,0.5790170026340821,0,,0
2018,2017-12-12,Pistons,Nuggets,0.5864340984686802,0,0.4135659015313198,1,,0
2018,2017-12-12,Cavaliers,Hawks,0.9112209977893293,1,0.0887790022106707,0,,0
2018,2017-12-12,Knicks,Lakers,0.6512650685607972,1,0.34873493143920276,0,,0
2018,2017-12-11,Clippers,Raptors,0.4575862696898072,1,0.5424137303101928,0,,0
2018,2017-12-11,Warriors,Trail Blazers,0.8888075647914887,1,0.1111924352085113,0,,0
2018,2017-12-11,Thunder,Hornets,0.7979659139632671,0,0.2020340860367329,1,,0
2018,2017-12-11,Rockets,Pelicans,0.8735875305860699,1,0.12641246941393014,0,,0
2018,2017-12-11,Bulls,Celtics,0.2701415202424822,1,0.7298584797575178,0,,0
2018,2017-12-11,Grizzlies,Heat,0.560027673287749,0,0.43997232671225095,1,,0
2018,2017-12-10,Knicks,Hawks,0.7648056144208851,1,0.23519438557911487,0,,0
2018,2017-12-10,Timberwolves,Mavericks,0.7917505672377467,1,0.20824943276225327,0,,0
2018,2017-12-10,Pelicans,76ers,0.7233408069833692,1,0.2766591930166308,0,,0
2018,2017-12-10,Pacers,Nuggets,0.6211936721795265,1,0.3788063278204735,0,,0
