year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,NY,,false,2018-11-06,2018-11-04,lite,D,Andrew Cuomo,56.30472,,.98434,1
2018,Governor,NY,,false,2018-11-06,2018-11-04,lite,R,Marc Molinaro,39.68963,,.01566,0
2018,Governor,NY,,false,2018-11-06,2018-11-04,deluxe,D,Andrew Cuomo,58.10103,,.9957,1
2018,Governor,NY,,false,2018-11-06,2018-11-04,deluxe,R,Marc Molinaro,37.89332,,.0043,0
2018,Governor,NY,,false,2018-11-06,2018-11-04,classic,D,Andrew Cuomo,57.46188,,.99242,1
2018,Governor,NY,,false,2018-11-06,2018-11-04,classic,R,Marc Molinaro,38.53247,,.00758,0
2018,Governor,NV,,false,2018-11-06,2018-11-04,lite,D,Steve Sisolak,48.58154,,.47402,1
2018,Governor,NV,,false,2018-11-06,2018-11-04,lite,R,Adam Laxalt,48.95192,,.52598,0
2018,Governor,NV,,false,2018-11-06,2018-11-04,deluxe,D,Steve Sisolak,48.91937,,.51918,1
2018,Governor,NV,,false,2018-11-06,2018-11-04,deluxe,R,Adam Laxalt,48.61409,,.48082,0
2018,Governor,NV,,false,2018-11-06,2018-11-04,classic,D,Steve Sisolak,48.54367,,.46934,1
2018,Governor,NV,,false,2018-11-06,2018-11-04,classic,R,Adam Laxalt,48.98978,,.53066,0
2018,Governor,NM,,false,2018-11-06,2018-11-04,lite,D,Michelle Lujan Grisham,54.27434,,.91626,1
2018,Governor,NM,,false,2018-11-06,2018-11-04,lite,R,Steve Pearce,45.72566,,.08374,0
2018,Governor,NM,,false,2018-11-06,2018-11-04,deluxe,D,Michelle Lujan Grisham,54.14566,,.9186,1
2018,Governor,NM,,false,2018-11-06,2018-11-04,deluxe,R,Steve Pearce,45.85434,,.0814,0
2018,Governor,NM,,false,2018-11-06,2018-11-04,classic,D,Michelle Lujan Grisham,54.45043,,.92718,1
2018,Governor,NM,,false,2018-11-06,2018-11-04,classic,R,Steve Pearce,45.54957,,.07282,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,lite,D,Molly Kelly,45.30112,,.13996,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,lite,I,Jilletta Jarvis,1.714613,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,lite,R,Chris Sununu,52.98427,,.86004,1
2018,Governor,NH,,false,2018-11-06,2018-11-04,deluxe,D,Molly Kelly,44.67237,,.11216,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,deluxe,I,Jilletta Jarvis,1.714613,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,deluxe,R,Chris Sununu,53.61302,,.88784,1
2018,Governor,NH,,false,2018-11-06,2018-11-04,classic,D,Molly Kelly,44.02977,,.08816,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,classic,I,Jilletta Jarvis,1.714613,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-04,classic,R,Chris Sununu,54.25562,,.91184,1
2018,Governor,NE,,false,2018-11-06,2018-11-04,lite,D,Bob Krist,36.49092,,.02328,0
2018,Governor,NE,,false,2018-11-06,2018-11-04,lite,R,Pete Ricketts,63.50908,,.97672,1
2018,Governor,NE,,false,2018-11-06,2018-11-04,deluxe,D,Bob Krist,38.95358,,.00856,0
2018,Governor,NE,,false,2018-11-06,2018-11-04,deluxe,R,Pete Ricketts,61.04642,,.99144,1
2018,Governor,NE,,false,2018-11-06,2018-11-04,classic,D,Bob Krist,39.19862,,.00952,0
2018,Governor,NE,,false,2018-11-06,2018-11-04,classic,R,Pete Ricketts,60.80138,,.99048,1
2018,Governor,MN,,false,2018-11-06,2018-11-04,lite,D,Tim Walz,52.41196,,.85042,1
2018,Governor,MN,,false,2018-11-06,2018-11-04,lite,R,Jeff Johnson,45.4024,,.14958,0
2018,Governor,MN,,false,2018-11-06,2018-11-04,deluxe,D,Tim Walz,53.71638,,.91764,1
2018,Governor,MN,,false,2018-11-06,2018-11-04,deluxe,R,Jeff Johnson,44.09799,,.08236,0
2018,Governor,MN,,false,2018-11-06,2018-11-04,classic,D,Tim Walz,53.46056,,.90006,1
2018,Governor,MN,,false,2018-11-06,2018-11-04,classic,R,Jeff Johnson,44.3538,,.09994,0
2018,Governor,MI,,false,2018-11-06,2018-11-04,lite,D,Gretchen Whitmer,53.00617,,.91514,1
2018,Governor,MI,,false,2018-11-06,2018-11-04,lite,R,Bill Schuette,44.14388,,.08486,0
2018,Governor,MI,,false,2018-11-06,2018-11-04,deluxe,D,Gretchen Whitmer,53.2664,,.92938,1
2018,Governor,MI,,false,2018-11-06,2018-11-04,deluxe,R,Bill Schuette,43.88366,,.07062,0
2018,Governor,MI,,false,2018-11-06,2018-11-04,classic,D,Gretchen Whitmer,53.39754,,.92746,1
2018,Governor,MI,,false,2018-11-06,2018-11-04,classic,R,Bill Schuette,43.75252,,.07254,0
2018,Governor,ME,,false,2018-11-06,2018-11-04,lite,D,Janet Mills,53.95916,,.88226,1
2018,Governor,ME,,false,2018-11-06,2018-11-04,lite,R,Shawn Moody,44.32851,,.11774,0
2018,Governor,ME,,false,2018-11-06,2018-11-04,deluxe,D,Janet Mills,53.49408,,.8731,1
2018,Governor,ME,,false,2018-11-06,2018-11-04,deluxe,R,Shawn Moody,44.79359,,.1269,0
2018,Governor,ME,,false,2018-11-06,2018-11-04,classic,D,Janet Mills,55.21192,,.94412,1
2018,Governor,ME,,false,2018-11-06,2018-11-04,classic,R,Shawn Moody,43.07576,,.05588,0
2018,Governor,MD,,false,2018-11-06,2018-11-04,lite,D,Ben Jealous,39.09233,,.0136,0
2018,Governor,MD,,false,2018-11-06,2018-11-04,lite,R,Larry Hogan,58.0188,,.9864,1
2018,Governor,MD,,false,2018-11-06,2018-11-04,deluxe,D,Ben Jealous,40.68923,,.01276,0
2018,Governor,MD,,false,2018-11-06,2018-11-04,deluxe,R,Larry Hogan,56.42191,,.98724,1
2018,Governor,MD,,false,2018-11-06,2018-11-04,classic,D,Ben Jealous,39.69037,,.00684,0
2018,Governor,MD,,false,2018-11-06,2018-11-04,classic,R,Larry Hogan,57.42077,,.99316,1
2018,Governor,MA,,false,2018-11-06,2018-11-04,lite,D,Jay Gonzalez,30.15791,,.00084,0
2018,Governor,MA,,false,2018-11-06,2018-11-04,lite,R,Charlie Baker,69.84209,,.99916,1
2018,Governor,MA,,false,2018-11-06,2018-11-04,deluxe,D,Jay Gonzalez,32.96581,,.00046,0
2018,Governor,MA,,false,2018-11-06,2018-11-04,deluxe,R,Charlie Baker,67.03419,,.99954,1
2018,Governor,MA,,false,2018-11-06,2018-11-04,classic,D,Jay Gonzalez,32.91558,,.00066,0
2018,Governor,MA,,false,2018-11-06,2018-11-04,classic,R,Charlie Baker,67.08441,,.99934,1
2018,Governor,KS,,false,2018-11-06,2018-11-04,lite,D,Laura Kelly,44.53528,,.52806,1
2018,Governor,KS,,false,2018-11-06,2018-11-04,lite,I,Greg Orman,9.842575,,.00038,0
2018,Governor,KS,,false,2018-11-06,2018-11-04,lite,R,Kris Kobach,44.04344,,.47156,0
2018,Governor,KS,,false,2018-11-06,2018-11-04,deluxe,D,Laura Kelly,43.8922,,.45028,1
2018,Governor,KS,,false,2018-11-06,2018-11-04,deluxe,I,Greg Orman,9.842575,,.00042,0
2018,Governor,KS,,false,2018-11-06,2018-11-04,deluxe,R,Kris Kobach,44.68652,,.5493,0
2018,Governor,KS,,false,2018-11-06,2018-11-04,classic,D,Laura Kelly,43.60627,,.41916,1
2018,Governor,KS,,false,2018-11-06,2018-11-04,classic,I,Greg Orman,9.842575,,.00044,0
2018,Governor,KS,,false,2018-11-06,2018-11-04,classic,R,Kris Kobach,44.97245,,.5804,0
2018,Governor,IL,,false,2018-11-06,2018-11-04,lite,D,J.B. Pritzker,56.67516,,.96388,1
2018,Governor,IL,,false,2018-11-06,2018-11-04,lite,R,Bruce Rauner,38.8069,,.03612,0
2018,Governor,IL,,false,2018-11-06,2018-11-04,deluxe,D,J.B. Pritzker,52.86046,,.87534,1
2018,Governor,IL,,false,2018-11-06,2018-11-04,deluxe,R,Bruce Rauner,42.62159,,.12466,0
2018,Governor,IL,,false,2018-11-06,2018-11-04,classic,D,J.B. Pritzker,52.31364,,.83592,1
2018,Governor,IL,,false,2018-11-06,2018-11-04,classic,R,Bruce Rauner,43.16841,,.16408,0
2018,Governor,ID,,false,2018-11-06,2018-11-04,lite,D,Paulette Jordan,41.86,,.1842,0
2018,Governor,ID,,false,2018-11-06,2018-11-04,lite,R,Brad Little,51.219,,.8158,1
2018,Governor,ID,,false,2018-11-06,2018-11-04,deluxe,D,Paulette Jordan,37.88366,,.02836,0
2018,Governor,ID,,false,2018-11-06,2018-11-04,deluxe,R,Brad Little,55.19535,,.97164,1
2018,Governor,ID,,false,2018-11-06,2018-11-04,classic,D,Paulette Jordan,39.16977,,.04846,0
2018,Governor,ID,,false,2018-11-06,2018-11-04,classic,R,Brad Little,53.90923,,.95154,1
2018,Governor,IA,,false,2018-11-06,2018-11-04,lite,D,Fred Hubbell,49.31734,,.52364,0
2018,Governor,IA,,false,2018-11-06,2018-11-04,lite,R,Kim Reynolds,48.89819,,.47636,1
2018,Governor,IA,,false,2018-11-06,2018-11-04,deluxe,D,Fred Hubbell,49.53975,,.5558,0
2018,Governor,IA,,false,2018-11-06,2018-11-04,deluxe,R,Kim Reynolds,48.67578,,.4442,1
2018,Governor,IA,,false,2018-11-06,2018-11-04,classic,D,Fred Hubbell,49.30338,,.52374,0
2018,Governor,IA,,false,2018-11-06,2018-11-04,classic,R,Kim Reynolds,48.91215,,.47626,1
2018,Governor,HI,,false,2018-11-06,2018-11-04,lite,D,David Ige,60.20389,,.98996,1
2018,Governor,HI,,false,2018-11-06,2018-11-04,lite,R,Andria Tupola,36.18862,,.01004,0
2018,Governor,HI,,false,2018-11-06,2018-11-04,deluxe,D,David Ige,63.16531,,.99902,1
2018,Governor,HI,,false,2018-11-06,2018-11-04,deluxe,R,Andria Tupola,33.22719,,.00098,0
2018,Governor,HI,,false,2018-11-06,2018-11-04,classic,D,David Ige,63.06999,,.99856,1
2018,Governor,HI,,false,2018-11-06,2018-11-04,classic,R,Andria Tupola,33.32252,,.00144,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,lite,D,Stacey Abrams,48.09436,,.29924,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,lite,I,Ted Metz,1.148166,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,lite,R,Brian Kemp,50.75748,,.70076,1
2018,Governor,GA,,false,2018-11-06,2018-11-04,deluxe,D,Stacey Abrams,48.39552,,.33022,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,deluxe,I,Ted Metz,1.148166,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,deluxe,R,Brian Kemp,50.45631,,.66978,1
2018,Governor,GA,,false,2018-11-06,2018-11-04,classic,D,Stacey Abrams,48.15778,,.30416,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,classic,I,Ted Metz,1.148166,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-04,classic,R,Brian Kemp,50.69405,,.69584,1
2018,Governor,FL,,false,2018-11-06,2018-11-04,lite,D,Andrew Gillum,50.85312,,.79634,0
2018,Governor,FL,,false,2018-11-06,2018-11-04,lite,R,Ron DeSantis,46.74371,,.20366,1
2018,Governor,FL,,false,2018-11-06,2018-11-04,deluxe,D,Andrew Gillum,50.42719,,.72188,0
2018,Governor,FL,,false,2018-11-06,2018-11-04,deluxe,R,Ron DeSantis,47.16964,,.27812,1
2018,Governor,FL,,false,2018-11-06,2018-11-04,classic,D,Andrew Gillum,50.7878,,.7569,0
2018,Governor,FL,,false,2018-11-06,2018-11-04,classic,R,Ron DeSantis,46.80903,,.2431,1
2018,Governor,CT,,false,2018-11-06,2018-11-04,lite,D,Ned Lamont,50.81266,,.77696,1
2018,Governor,CT,,false,2018-11-06,2018-11-04,lite,R,Bob Stefanowski,46.15776,,.22304,0
2018,Governor,CT,,false,2018-11-06,2018-11-04,deluxe,D,Ned Lamont,50.97589,,.79032,1
2018,Governor,CT,,false,2018-11-06,2018-11-04,deluxe,R,Bob Stefanowski,45.99453,,.20968,0
2018,Governor,CT,,false,2018-11-06,2018-11-04,classic,D,Ned Lamont,51.01363,,.78562,1
2018,Governor,CT,,false,2018-11-06,2018-11-04,classic,R,Bob Stefanowski,45.95679,,.21438,0
2018,Governor,CO,,false,2018-11-06,2018-11-04,lite,D,Jared Polis,53.5903,,.88294,1
2018,Governor,CO,,false,2018-11-06,2018-11-04,lite,R,Walker Stapleton,44.38578,,.11706,0
2018,Governor,CO,,false,2018-11-06,2018-11-04,deluxe,D,Jared Polis,54.26373,,.92342,1
2018,Governor,CO,,false,2018-11-06,2018-11-04,deluxe,R,Walker Stapleton,43.71235,,.07658,0
2018,Governor,CO,,false,2018-11-06,2018-11-04,classic,D,Jared Polis,55.13206,,.94788,1
2018,Governor,CO,,false,2018-11-06,2018-11-04,classic,R,Walker Stapleton,42.84403,,.05212,0
2018,Governor,CA,,false,2018-11-06,2018-11-04,lite,D,Gavin Newsom,58.63562,,.99378,1
2018,Governor,CA,,false,2018-11-06,2018-11-04,lite,R,John Cox,41.36438,,.00622,0
2018,Governor,CA,,false,2018-11-06,2018-11-04,deluxe,D,Gavin Newsom,60.06119,,.99576,1
2018,Governor,CA,,false,2018-11-06,2018-11-04,deluxe,R,John Cox,39.93881,,.00424,0
2018,Governor,CA,,false,2018-11-06,2018-11-04,classic,D,Gavin Newsom,59.40647,,.99176,1
2018,Governor,CA,,false,2018-11-06,2018-11-04,classic,R,John Cox,40.59353,,.00824,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,lite,D,David Garcia,42.33158,,.01138,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,lite,I,Angel Torres,1.908407,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,lite,R,Doug Ducey,55.76001,,.98862,1
2018,Governor,AZ,,false,2018-11-06,2018-11-04,deluxe,D,David Garcia,42.58674,,.01646,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,deluxe,I,Angel Torres,1.908407,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,deluxe,R,Doug Ducey,55.50486,,.98354,1
2018,Governor,AZ,,false,2018-11-06,2018-11-04,classic,D,David Garcia,42.28966,,.01482,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,classic,I,Angel Torres,1.908407,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-04,classic,R,Doug Ducey,55.80193,,.98518,1
2018,Governor,AR,,false,2018-11-06,2018-11-04,lite,D,Jared Henderson,33.61509,,.00156,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,lite,I,Mark West,2.414166,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,lite,R,Asa Hutchinson,63.97074,,.99844,1
2018,Governor,AR,,false,2018-11-06,2018-11-04,deluxe,D,Jared Henderson,35.07771,,.00068,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,deluxe,I,Mark West,2.414166,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,deluxe,R,Asa Hutchinson,62.50813,,.99932,1
2018,Governor,AR,,false,2018-11-06,2018-11-04,classic,D,Jared Henderson,35.08348,,.00088,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,classic,I,Mark West,2.414166,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-04,classic,R,Asa Hutchinson,62.50235,,.99912,1
2018,Governor,AL,,false,2018-11-06,2018-11-04,lite,D,Walt Maddox,42.7185,,.06732,0
2018,Governor,AL,,false,2018-11-06,2018-11-04,lite,R,Kay Ivey,57.2815,,.93268,1
2018,Governor,AL,,false,2018-11-06,2018-11-04,deluxe,D,Walt Maddox,40.91908,,.00984,0
2018,Governor,AL,,false,2018-11-06,2018-11-04,deluxe,R,Kay Ivey,59.08092,,.99016,1
2018,Governor,AL,,false,2018-11-06,2018-11-04,classic,D,Walt Maddox,41.8914,,.01594,0
2018,Governor,AL,,false,2018-11-06,2018-11-04,classic,R,Kay Ivey,58.1086,,.98406,1
2018,Governor,AK,,false,2018-11-06,2018-11-04,lite,D,Mark Begich,46.54158,,.33984,0
2018,Governor,AK,,false,2018-11-06,2018-11-04,lite,R,Mike Dunleavy,51.05193,,.66016,1
2018,Governor,AK,,false,2018-11-06,2018-11-04,deluxe,D,Mark Begich,46.5012,,.28504,0
2018,Governor,AK,,false,2018-11-06,2018-11-04,deluxe,R,Mike Dunleavy,51.09231,,.71496,1
2018,Governor,AK,,false,2018-11-06,2018-11-04,classic,D,Mark Begich,46.74882,,.3099,0
2018,Governor,AK,,false,2018-11-06,2018-11-04,classic,R,Mike Dunleavy,50.84469,,.6901,1
2018,Governor,WY,,false,2018-11-06,2018-11-03,lite,D,Mary Throne,37.80719,,.07334,0
2018,Governor,WY,,false,2018-11-06,2018-11-03,lite,R,Mark Gordon,57.63842,,.92666,1
2018,Governor,WY,,false,2018-11-06,2018-11-03,deluxe,D,Mary Throne,35.38062,,.00544,0
2018,Governor,WY,,false,2018-11-06,2018-11-03,deluxe,R,Mark Gordon,60.06499,,.99456,1
2018,Governor,WY,,false,2018-11-06,2018-11-03,classic,D,Mary Throne,35.45793,,.00598,0
2018,Governor,WY,,false,2018-11-06,2018-11-03,classic,R,Mark Gordon,59.98769,,.99402,1
2018,Governor,WI,,false,2018-11-06,2018-11-03,lite,D,Tony Evers,50.54873,,.71844,1
2018,Governor,WI,,false,2018-11-06,2018-11-03,lite,R,Scott Walker,46.3154,,.28156,0
2018,Governor,WI,,false,2018-11-06,2018-11-03,deluxe,D,Tony Evers,49.14908,,.58238,1
2018,Governor,WI,,false,2018-11-06,2018-11-03,deluxe,R,Scott Walker,47.71505,,.41762,0
2018,Governor,WI,,false,2018-11-06,2018-11-03,classic,D,Tony Evers,49.41126,,.60836,1
2018,Governor,WI,,false,2018-11-06,2018-11-03,classic,R,Scott Walker,47.45288,,.39164,0
2018,Governor,VT,,false,2018-11-06,2018-11-03,lite,D,Christine Hallquist,40.40263,,.1208,0
2018,Governor,VT,,false,2018-11-06,2018-11-03,lite,R,Phil Scott,51.64541,,.8792,1
2018,Governor,VT,,false,2018-11-06,2018-11-03,deluxe,D,Christine Hallquist,38.26341,,.02534,0
2018,Governor,VT,,false,2018-11-06,2018-11-03,deluxe,R,Phil Scott,53.78463,,.97466,1
2018,Governor,VT,,false,2018-11-06,2018-11-03,classic,D,Christine Hallquist,40.30531,,.0616,0
2018,Governor,VT,,false,2018-11-06,2018-11-03,classic,R,Phil Scott,51.74273,,.9384,1
2018,Governor,TX,,false,2018-11-06,2018-11-03,lite,D,Lupe Valdez,40.63563,,.00362,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,lite,I,Mark Tippetts,1.832173,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,lite,R,Greg Abbott,57.5322,,.99638,1
2018,Governor,TX,,false,2018-11-06,2018-11-03,deluxe,D,Lupe Valdez,39.8065,,.00256,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,deluxe,I,Mark Tippetts,1.832173,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,deluxe,R,Greg Abbott,58.36133,,.99744,1
2018,Governor,TX,,false,2018-11-06,2018-11-03,classic,D,Lupe Valdez,40.64912,,.00462,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,classic,I,Mark Tippetts,1.832173,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-03,classic,R,Greg Abbott,57.51871,,.99538,1
2018,Governor,TN,,false,2018-11-06,2018-11-03,lite,D,Karl Dean,39.82856,,.01092,0
2018,Governor,TN,,false,2018-11-06,2018-11-03,lite,R,Bill Lee,54.33876,,.98908,1
2018,Governor,TN,,false,2018-11-06,2018-11-03,deluxe,D,Karl Dean,39.3381,,.01244,0
2018,Governor,TN,,false,2018-11-06,2018-11-03,deluxe,R,Bill Lee,54.82922,,.98756,1
2018,Governor,TN,,false,2018-11-06,2018-11-03,classic,D,Karl Dean,40.24523,,.02398,0
2018,Governor,TN,,false,2018-11-06,2018-11-03,classic,R,Bill Lee,53.9221,,.97602,1
2018,Governor,SD,,false,2018-11-06,2018-11-03,lite,D,Billie Sutton,48.1598,,.40736,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,lite,I,Kurt Evans,1.758185,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,lite,R,Kristi Noem,50.08202,,.59264,1
2018,Governor,SD,,false,2018-11-06,2018-11-03,deluxe,D,Billie Sutton,46.46877,,.24534,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,deluxe,I,Kurt Evans,1.758185,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,deluxe,R,Kristi Noem,51.77305,,.75466,1
2018,Governor,SD,,false,2018-11-06,2018-11-03,classic,D,Billie Sutton,45.41452,,.17032,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,classic,I,Kurt Evans,1.758185,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-03,classic,R,Kristi Noem,52.8273,,.82968,1
2018,Governor,SC,,false,2018-11-06,2018-11-03,lite,D,James Smith,42.31898,,.04686,0
2018,Governor,SC,,false,2018-11-06,2018-11-03,lite,R,Henry McMaster,57.68102,,.95314,1
2018,Governor,SC,,false,2018-11-06,2018-11-03,deluxe,D,James Smith,42.15503,,.0146,0
2018,Governor,SC,,false,2018-11-06,2018-11-03,deluxe,R,Henry McMaster,57.84497,,.9854,1
2018,Governor,SC,,false,2018-11-06,2018-11-03,classic,D,James Smith,42.98988,,.02348,0
2018,Governor,SC,,false,2018-11-06,2018-11-03,classic,R,Henry McMaster,57.01012,,.97652,1
2018,Governor,RI,,false,2018-11-06,2018-11-03,lite,D,Gina Raimondo,52.4918,,.90954,1
2018,Governor,RI,,false,2018-11-06,2018-11-03,lite,R,Allan Fung,39.85891,,.09046,0
2018,Governor,RI,,false,2018-11-06,2018-11-03,deluxe,D,Gina Raimondo,54.51725,,.9585,1
2018,Governor,RI,,false,2018-11-06,2018-11-03,deluxe,R,Allan Fung,37.83345,,.0415,0
2018,Governor,RI,,false,2018-11-06,2018-11-03,classic,D,Gina Raimondo,56.46149,,.98088,1
2018,Governor,RI,,false,2018-11-06,2018-11-03,classic,R,Allan Fung,35.88921,,.01912,0
2018,Governor,PA,,false,2018-11-06,2018-11-03,lite,D,Tom Wolf,58.12716,,.98982,1
2018,Governor,PA,,false,2018-11-06,2018-11-03,lite,R,Scott Wagner,40.04156,,.01018,0
2018,Governor,PA,,false,2018-11-06,2018-11-03,deluxe,D,Tom Wolf,57.74436,,.99538,1
2018,Governor,PA,,false,2018-11-06,2018-11-03,deluxe,R,Scott Wagner,40.42436,,.00462,0
2018,Governor,PA,,false,2018-11-06,2018-11-03,classic,D,Tom Wolf,58.10661,,.99662,1
2018,Governor,PA,,false,2018-11-06,2018-11-03,classic,R,Scott Wagner,40.06211,,.00338,0
2018,Governor,OR,,false,2018-11-06,2018-11-03,lite,D,Kate Brown,49.05918,,.69034,1
2018,Governor,OR,,false,2018-11-06,2018-11-03,lite,R,Knute Buehler,45.19357,,.30966,0
2018,Governor,OR,,false,2018-11-06,2018-11-03,deluxe,D,Kate Brown,49.57534,,.75808,1
2018,Governor,OR,,false,2018-11-06,2018-11-03,deluxe,R,Knute Buehler,44.67741,,.24192,0
2018,Governor,OR,,false,2018-11-06,2018-11-03,classic,D,Kate Brown,50.33755,,.8149,1
2018,Governor,OR,,false,2018-11-06,2018-11-03,classic,R,Knute Buehler,43.9152,,.1851,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,lite,D,Drew Edmondson,46.72289,,.2486,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,lite,I,Chris Powell,1.49744,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,lite,R,Kevin Stitt,51.77967,,.7514,1
2018,Governor,OK,,false,2018-11-06,2018-11-03,deluxe,D,Drew Edmondson,46.15179,,.17446,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,deluxe,I,Chris Powell,1.49744,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,deluxe,R,Kevin Stitt,52.35077,,.82554,1
2018,Governor,OK,,false,2018-11-06,2018-11-03,classic,D,Drew Edmondson,45.62733,,.14238,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,classic,I,Chris Powell,1.49744,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-03,classic,R,Kevin Stitt,52.87523,,.85762,1
2018,Governor,OH,,false,2018-11-06,2018-11-03,lite,D,Richard Cordray,50.02041,,.62922,0
2018,Governor,OH,,false,2018-11-06,2018-11-03,lite,R,Mike DeWine,48.04581,,.37078,1
2018,Governor,OH,,false,2018-11-06,2018-11-03,deluxe,D,Richard Cordray,49.4073,,.54904,0
2018,Governor,OH,,false,2018-11-06,2018-11-03,deluxe,R,Mike DeWine,48.65892,,.45096,1
2018,Governor,OH,,false,2018-11-06,2018-11-03,classic,D,Richard Cordray,49.49855,,.5587,0
2018,Governor,OH,,false,2018-11-06,2018-11-03,classic,R,Mike DeWine,48.56767,,.4413,1
2018,Governor,NY,,false,2018-11-06,2018-11-03,lite,D,Andrew Cuomo,58.29186,,.99498,1
2018,Governor,NY,,false,2018-11-06,2018-11-03,lite,R,Marc Molinaro,38.01814,,.00502,0
2018,Governor,NY,,false,2018-11-06,2018-11-03,deluxe,D,Andrew Cuomo,59.40085,,.99824,1
2018,Governor,NY,,false,2018-11-06,2018-11-03,deluxe,R,Marc Molinaro,36.90915,,.00176,0
2018,Governor,NY,,false,2018-11-06,2018-11-03,classic,D,Andrew Cuomo,59.04472,,.99752,1
2018,Governor,NY,,false,2018-11-06,2018-11-03,classic,R,Marc Molinaro,37.26527,,.00248,0
2018,Governor,NV,,false,2018-11-06,2018-11-03,lite,D,Steve Sisolak,48.50023,,.45976,1
2018,Governor,NV,,false,2018-11-06,2018-11-03,lite,R,Adam Laxalt,49.06701,,.54024,0
2018,Governor,NV,,false,2018-11-06,2018-11-03,deluxe,D,Steve Sisolak,48.88771,,.51336,1
2018,Governor,NV,,false,2018-11-06,2018-11-03,deluxe,R,Adam Laxalt,48.67953,,.48664,0
2018,Governor,NV,,false,2018-11-06,2018-11-03,classic,D,Steve Sisolak,48.48028,,.45652,1
2018,Governor,NV,,false,2018-11-06,2018-11-03,classic,R,Adam Laxalt,49.08696,,.54348,0
2018,Governor,NM,,false,2018-11-06,2018-11-03,lite,D,Michelle Lujan Grisham,53.95711,,.88766,1
2018,Governor,NM,,false,2018-11-06,2018-11-03,lite,R,Steve Pearce,46.04289,,.11234,0
2018,Governor,NM,,false,2018-11-06,2018-11-03,deluxe,D,Michelle Lujan Grisham,54.03469,,.90608,1
2018,Governor,NM,,false,2018-11-06,2018-11-03,deluxe,R,Steve Pearce,45.96531,,.09392,0
2018,Governor,NM,,false,2018-11-06,2018-11-03,classic,D,Michelle Lujan Grisham,54.27661,,.9138,1
2018,Governor,NM,,false,2018-11-06,2018-11-03,classic,R,Steve Pearce,45.72339,,.0862,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,lite,D,Molly Kelly,45.37272,,.1437,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,lite,I,Jilletta Jarvis,1.702825,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,lite,R,Chris Sununu,52.92446,,.8563,1
2018,Governor,NH,,false,2018-11-06,2018-11-03,deluxe,D,Molly Kelly,44.72952,,.11746,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,deluxe,I,Jilletta Jarvis,1.702825,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,deluxe,R,Chris Sununu,53.56765,,.88254,1
